Date,Institut,Parteien,Anteil,Glatt
2014-08-13,forsa,LINKE,9.0,8.701582990619224
2014-08-17,emnid,LINKE,9.0,8.706656340427651
2014-08-19,gms,LINKE,9.0,8.708999368878867
2014-08-20,insa,LINKE,9.0,8.709984320832314
2014-08-20,allensbach,LINKE,8.0,8.709984320832314
2014-08-20,forsa,LINKE,9.0,8.709984320832314
2014-08-22,politbarometer,LINKE,9.0,8.713048044848216
2014-08-24,emnid,LINKE,9.0,8.716113804271567
2014-08-27,insa,LINKE,9.5,8.720149256915825
2014-08-27,forsa,LINKE,9.0,8.720149256915825
2014-08-29,dimap,LINKE,9.0,8.723214021901574
2014-08-31,emnid,LINKE,9.0,8.725130233975447
2014-09-02,insa,LINKE,10.0,8.727417097218831
2014-09-03,forsa,LINKE,10.0,8.729135802334085
2014-09-04,dimap,LINKE,10.0,8.730856772871608
2014-09-05,politbarometer,LINKE,9.0,8.731799986072955
2014-09-07,emnid,LINKE,10.0,8.734851517584168
2014-09-10,forsa,LINKE,9.0,8.739231912872182
2014-09-10,insa,LINKE,9.0,8.739231912872182
2014-09-14,emnid,LINKE,9.0,8.744933183975725
2014-09-16,insa,LINKE,9.5,8.747576952001674
2014-09-17,allensbach,LINKE,8.5,8.749304429286664
2014-09-17,forsa,LINKE,9.0,8.749304429286664
2014-09-21,emnid,LINKE,9.0,8.75540268788992
2014-09-23,gms,LINKE,9.0,8.758034773720748
2014-09-23,forsa,LINKE,9.0,8.758034773720748
2014-09-24,insa,LINKE,9.0,8.759767069356734
2014-09-26,politbarometer,LINKE,8.0,8.761972385450834
2014-09-26,dimap,LINKE,10.0,8.761972385450834
2014-09-28,emnid,LINKE,10.0,8.764590404275687
2014-09-29,insa,LINKE,9.5,8.766321419923592
2014-10-01,forsa,LINKE,8.0,8.768933150371629
2014-10-02,dimap,LINKE,10.0,8.770665086770562
2014-10-05,emnid,LINKE,9.0,8.77413931480884
2014-10-07,forsa,LINKE,9.0,8.777601624136707
2014-10-07,insa,LINKE,8.0,8.777601624136707
2014-10-10,politbarometer,LINKE,8.0,8.781926617986542
2014-10-11,emnid,LINKE,8.0,8.783220252918328
2014-10-13,insa,LINKE,9.0,8.785361840669328
2014-10-15,forsa,LINKE,9.0,8.787936642539167
2014-10-19,emnid,LINKE,9.0,8.793962650655926
2014-10-21,allensbach,LINKE,8.5,8.7960735909041
2014-10-21,gms,LINKE,9.0,8.7960735909041
2014-10-21,insa,LINKE,9.0,8.7960735909041
2014-10-22,forsa,LINKE,9.0,8.79780084493338
2014-10-24,dimap,LINKE,9.0,8.800351958019396
2014-10-24,politbarometer,LINKE,8.0,8.800351958019396
2014-10-26,emnid,LINKE,9.0,8.803351357971614
2014-10-28,insa,LINKE,9.0,8.806348628380414
2014-10-29,forsa,LINKE,9.0,8.807159641148143
2014-11-02,emnid,LINKE,9.0,8.813600072761977
2014-11-05,forsa,LINKE,9.0,8.817847404713843
2014-11-05,insa,LINKE,9.0,8.817847404713843
2014-11-06,dimap,LINKE,9.0,8.818639635035971
2014-11-09,emnid,LINKE,9.0,8.823339308613642
2014-11-11,insa,LINKE,9.0,8.824903079405678
2014-11-12,forsa,LINKE,10.0,8.826620908202313
2014-11-14,politbarometer,LINKE,8.0,8.829585064353653
2014-11-16,emnid,LINKE,9.0,8.83112648151651
2014-11-17,insa,LINKE,10.0,8.832366357348068
2014-11-19,forsa,LINKE,9.0,8.835315345345013
2014-11-19,allensbach,LINKE,8.0,8.835315345345013
2014-11-21,dimap,LINKE,8.0,8.837309861721154
2014-11-22,emnid,LINKE,8.0,8.839017354417182
2014-11-24,insa,LINKE,10.5,8.841954728592672
2014-11-25,gms,LINKE,8.0,8.843182781458637
2014-11-26,forsa,LINKE,10.0,8.844888382923465
2014-11-28,politbarometer,LINKE,8.0,8.847337320307108
2014-11-30,emnid,LINKE,9.0,8.850744044230568
2014-12-02,insa,LINKE,10.0,8.853181650037989
2014-12-03,forsa,LINKE,9.0,8.854882555212635
2014-12-04,dimap,LINKE,9.0,8.855612703869461
2014-12-07,emnid,LINKE,9.0,8.859247039790185
2014-12-10,forsa,LINKE,9.0,8.862866741951175
2014-12-11,insa,LINKE,9.5,8.864070070097682
2014-12-12,politbarometer,LINKE,8.0,8.86527178354948
2014-12-14,emnid,LINKE,9.0,8.868647480635914
2014-12-16,forsa,LINKE,10.0,8.871040660662278
2014-12-16,insa,LINKE,10.0,8.871040660662278
2014-12-16,gms,LINKE,9.0,8.871040660662278
2014-12-17,allensbach,LINKE,8.5,8.872725350351763
2014-12-19,dimap,LINKE,8.0,8.87461827425339
2014-12-20,emnid,LINKE,9.0,8.876298761177926
2015-01-01,forsa,LINKE,11.0,8.889954850040505
2015-01-06,insa,LINKE,9.5,8.897263988731755
2015-01-07,forsa,LINKE,10.0,8.898920409500512
2015-01-08,dimap,LINKE,8.0,8.89958427728279
2015-01-10,emnid,LINKE,9.0,8.902393738810444
2015-01-14,forsa,LINKE,10.0,8.90601324952525
2015-01-15,insa,LINKE,9.0,8.907161792870884
2015-01-16,dimap,LINKE,8.0,8.908803015720782
2015-01-16,politbarometer,LINKE,8.0,8.908803015720782
2015-01-17,emnid,LINKE,9.0,8.910443386337507
2015-01-20,gms,LINKE,10.0,8.91387002930212
2015-01-20,insa,LINKE,9.0,8.91387002930212
2015-01-21,forsa,LINKE,10.0,8.91500918010271
2015-01-24,emnid,LINKE,9.0,8.918417498698826
2015-01-26,insa,LINKE,8.5,8.92167201192202
2015-01-28,allensbach,LINKE,8.5,8.923929801626175
2015-01-28,forsa,LINKE,9.0,8.923929801626175
2015-01-30,politbarometer,LINKE,8.0,8.925687010744946
2015-01-31,emnid,LINKE,10.0,8.927305105783958
2015-02-02,insa,LINKE,9.0,8.930042384607994
2015-02-04,forsa,LINKE,10.0,8.932773419206649
2015-02-05,dimap,LINKE,9.0,8.934384423254448
2015-02-07,emnid,LINKE,10.0,8.93611540546421
2015-02-10,insa,LINKE,8.5,8.938950847491638
2015-02-11,forsa,LINKE,9.0,8.940057699038483
2015-02-13,dimap,LINKE,8.0,8.942266968266425
2015-02-14,emnid,LINKE,10.0,8.943860945172357
2015-02-18,forsa,LINKE,8.0,8.94825435907265
2015-02-18,insa,LINKE,8.5,8.94825435907265
2015-02-19,allensbach,LINKE,9.0,8.949839386162536
2015-02-21,emnid,LINKE,9.0,8.9520234743806
2015-02-24,gms,LINKE,9.0,8.954800603213457
2015-02-24,insa,LINKE,8.5,8.954800603213457
2015-02-25,forsa,LINKE,9.0,8.955886571054721
2015-02-27,politbarometer,LINKE,8.0,8.95854071776469
2015-02-28,emnid,LINKE,9.0,8.95913585026874
2015-03-02,insa,LINKE,9.0,8.96226559557393
2015-03-04,forsa,LINKE,9.0,8.964416728659291
2015-03-05,dimap,LINKE,9.0,8.96549014516437
2015-03-07,emnid,LINKE,9.0,8.967632697920022
2015-03-11,insa,LINKE,9.0,8.972382104659674
2015-03-11,forsa,LINKE,9.0,8.972382104659674
2015-03-13,dimap,LINKE,9.0,8.974026379905197
2015-03-13,politbarometer,LINKE,9.0,8.974026379905197
2015-03-14,emnid,LINKE,9.0,8.975087076245257
2015-03-17,insa,LINKE,10.0,8.978738200614481
2015-03-18,forsa,LINKE,9.0,8.979792653050888
2015-03-19,allensbach,LINKE,8.0,8.981322543267904
2015-03-21,emnid,LINKE,9.0,8.984376347366007
2015-03-24,gms,LINKE,8.0,8.987512434096367
2015-03-24,insa,LINKE,9.0,8.987512434096367
2015-03-25,forsa,LINKE,8.0,8.988080917891557
2015-03-27,politbarometer,LINKE,9.0,8.990163420456126
2015-03-28,emnid,LINKE,8.0,8.991202610300718
2015-03-31,forsa,LINKE,9.0,8.994781431877271
2015-03-31,insa,LINKE,9.0,8.994781431877271
2015-04-02,dimap,LINKE,9.0,8.996845928803587
2015-04-04,emnid,LINKE,9.0,8.999371962669144
2015-04-08,forsa,LINKE,9.0,9.00439993014489
2015-04-09,insa,LINKE,9.0,9.00541943190132
2015-04-11,emnid,LINKE,9.0,9.007917595094835
2015-04-14,insa,LINKE,9.5,9.011418394477516
2015-04-15,forsa,LINKE,8.0,9.012889038680655
2015-04-16,allensbach,LINKE,8.5,9.013896296860464
2015-04-16,gms,LINKE,9.0,9.013896296860464
2015-04-17,politbarometer,LINKE,9.0,9.014902191460841
2015-04-18,emnid,LINKE,9.0,9.015448414288324
2015-04-21,insa,LINKE,9.0,9.018912187720192
2015-04-22,forsa,LINKE,8.0,9.01945680864771
2015-04-24,dimap,LINKE,8.0,9.021905496125719
2015-04-25,emnid,LINKE,8.0,9.023352833202113
2015-04-27,insa,LINKE,8.5,9.024886717940827
2015-04-29,forsa,LINKE,9.0,9.026867516652876
2015-05-03,emnid,LINKE,9.0,9.031257282379778
2015-05-04,insa,LINKE,9.5,9.032239332367116
2015-05-06,forsa,LINKE,9.0,9.034641073649592
2015-05-07,dimap,LINKE,9.0,9.036059272116926
2015-05-09,emnid,LINKE,10.0,9.037568097670707
2015-05-12,forsa,LINKE,9.0,9.04048318398822
2015-05-13,insa,LINKE,9.5,9.041452233712125
2015-05-15,gms,LINKE,10.0,9.04425181493442
2015-05-16,emnid,LINKE,9.0,9.045214660534667
2015-05-19,insa,LINKE,9.5,9.048095243641873
2015-05-20,forsa,LINKE,9.0,9.049480703314478
2015-05-21,allensbach,LINKE,9.0,9.050009018694293
2015-05-21,dimap,LINKE,9.0,9.050009018694293
2015-05-22,politbarometer,LINKE,9.0,9.050963926279401
2015-05-23,emnid,LINKE,9.0,9.05149363941481
2015-05-27,forsa,LINKE,9.0,9.055718713708108
2015-05-27,insa,LINKE,9.5,9.055718713708108
2015-05-30,emnid,LINKE,9.0,9.05897197914664
2015-06-01,insa,LINKE,8.5,9.060440693124274
2015-06-02,forsa,LINKE,10.0,9.06179370170292
2015-06-03,dimap,LINKE,9.0,9.062731655020796
2015-06-06,emnid,LINKE,10.0,9.065945813117976
2015-06-10,forsa,LINKE,9.0,9.070067589841512
2015-06-10,insa,LINKE,10.0,9.070067589841512
2015-06-12,politbarometer,LINKE,10.0,9.07191630902102
2015-06-13,emnid,LINKE,9.0,9.072838707803584
2015-06-15,insa,LINKE,10.5,9.074679588282251
2015-06-17,forsa,LINKE,9.0,9.07612042645789
2015-06-18,allensbach,LINKE,8.5,9.077431130836846
2015-06-19,dimap,LINKE,10.0,9.078738399674934
2015-06-20,emnid,LINKE,9.0,9.079650394920447
2015-06-23,insa,LINKE,9.5,9.082378575993797
2015-06-24,forsa,LINKE,10.0,9.083672016070684
2015-06-25,gms,LINKE,9.0,9.084190869603733
2015-06-27,emnid,LINKE,10.0,9.085997977112076
2015-06-30,insa,LINKE,9.5,9.089077757453671
2015-07-01,forsa,LINKE,10.0,9.089974180698038
2015-07-02,dimap,LINKE,10.0,9.091245863929222
2015-07-03,politbarometer,LINKE,9.0,9.092138384732992
2015-07-04,emnid,LINKE,10.0,9.093029613232863
2015-07-07,insa,LINKE,9.0,9.095695556962351
2015-07-08,forsa,LINKE,10.0,9.096581628429382
2015-07-12,emnid,LINKE,10.0,9.100840545099153
2015-07-13,insa,LINKE,9.5,9.101717510037847
2015-07-14,forsa,LINKE,10.0,9.10223199631057
2015-07-16,allensbach,LINKE,9.5,9.103624010293247
2015-07-17,dimap,LINKE,9.0,9.104498554213412
2015-07-18,emnid,LINKE,9.0,9.105016594809584
2015-07-20,insa,LINKE,9.5,9.106762017559493
2015-07-22,forsa,LINKE,10.0,9.10920224654962
2015-07-23,gms,LINKE,9.0,9.109719090499482
2015-07-24,politbarometer,LINKE,9.0,9.110932074823992
2015-07-25,emnid,LINKE,10.0,9.111449113959948
2015-07-28,insa,LINKE,9.5,9.114034657869638
2015-07-29,forsa,LINKE,10.0,9.115234456018648
2015-07-30,dimap,LINKE,9.0,9.11609113685844
2015-08-01,emnid,LINKE,9.0,9.118137257738052
2015-08-03,insa,LINKE,9.5,9.120172977817134
2015-08-05,forsa,LINKE,9.0,9.121535714820613
2015-08-08,emnid,LINKE,10.0,9.124071326779314
2015-08-11,insa,LINKE,9.0,9.126595618065556
2015-08-12,forsa,LINKE,9.0,9.127113349228212
2015-08-14,dimap,LINKE,9.0,9.128472008395907
2015-08-16,emnid,LINKE,10.0,9.129831415963743
2015-08-17,insa,LINKE,9.0,9.13035454247422
2015-08-19,allensbach,LINKE,9.0,9.132027340526237
2015-08-19,forsa,LINKE,10.0,9.132027340526237
2015-08-21,politbarometer,LINKE,9.0,9.134003281890198
2015-08-22,emnid,LINKE,10.0,9.134833907537532
2015-08-26,forsa,LINKE,11.0,9.138143906294399
2015-08-26,insa,LINKE,9.5,9.138143906294399
2015-08-27,gms,LINKE,10.0,9.139268012953368
2015-08-29,emnid,LINKE,10.0,9.140613263445191
2015-08-31,insa,LINKE,9.5,9.141959244899242
2015-09-02,forsa,LINKE,11.0,9.143888183925995
2015-09-03,dimap,LINKE,8.0,9.144993529308994
2015-09-05,emnid,LINKE,10.0,9.146618076882675
2015-09-08,insa,LINKE,9.5,9.149045444657013
2015-09-09,forsa,LINKE,10.0,9.150133208260849
2015-09-11,politbarometer,LINKE,8.0,9.151739733640587
2015-09-11,dimap,LINKE,9.0,9.151739733640587
2015-09-12,emnid,LINKE,10.0,9.152541096908218
2015-09-14,insa,LINKE,9.5,9.15359203300713
2015-09-16,forsa,LINKE,10.0,9.155462757173927
2015-09-16,allensbach,LINKE,8.5,9.155462757173927
2015-09-17,gms,LINKE,9.0,9.156259202833358
2015-09-19,emnid,LINKE,9.0,9.157848262683597
2015-09-21,insa,LINKE,10.0,9.159959911525846
2015-09-23,forsa,LINKE,10.0,9.16127202220059
2015-09-25,politbarometer,LINKE,9.0,9.163100827716596
2015-09-26,emnid,LINKE,10.0,9.164139303281996
2015-09-28,insa,LINKE,10.5,9.165949969362313
2015-09-30,forsa,LINKE,10.0,9.167248567281701
2015-10-01,dimap,LINKE,9.0,9.168022631823385
2015-10-03,emnid,LINKE,10.0,9.169566840854113
2015-10-06,insa,LINKE,10.0,9.17187331433927
2015-10-07,forsa,LINKE,9.0,9.172398901499175
2015-10-08,gms,LINKE,9.0,9.172925818946581
2015-10-09,politbarometer,LINKE,9.0,9.173930175177926
2015-10-10,emnid,LINKE,10.0,9.174457283222564
2015-10-12,insa,LINKE,9.0,9.175515282046165
2015-10-14,forsa,LINKE,9.0,9.177041675061211
2015-10-17,emnid,LINKE,10.0,9.179093675443601
2015-10-19,insa,LINKE,9.5,9.180609316345077
2015-10-20,allensbach,LINKE,9.0,9.181588384829448
2015-10-21,forsa,LINKE,10.0,9.182341402805294
2015-10-23,politbarometer,LINKE,9.0,9.184062123678444
2015-10-23,dimap,LINKE,9.0,9.184062123678444
2015-10-24,emnid,LINKE,10.0,9.184809629881473
2015-10-27,insa,LINKE,9.5,9.186617025306868
2015-10-28,forsa,LINKE,9.0,9.187573990200748
2015-10-31,emnid,LINKE,10.0,9.189795710015627
2015-11-02,insa,LINKE,10.0,9.191474788255363
2015-11-04,forsa,LINKE,9.0,9.193142293559148
2015-11-05,dimap,LINKE,9.0,9.19387167041392
2015-11-07,emnid,LINKE,9.0,9.195523332417881
2015-11-09,insa,LINKE,11.0,9.197163305527516
2015-11-11,forsa,LINKE,8.0,9.198409738234552
2015-11-13,politbarometer,LINKE,9.0,9.199655483090455
2015-11-14,emnid,LINKE,9.0,9.200372008955823
2015-11-16,insa,LINKE,10.0,9.20180072143542
2015-11-17,forsa,LINKE,9.0,9.202328969881954
2015-11-19,gms,LINKE,9.0,9.203751667159588
2015-11-19,allensbach,LINKE,9.5,9.203751667159588
2015-11-20,dimap,LINKE,8.0,9.204640684911487
2015-11-21,emnid,LINKE,9.0,9.205524962878801
2015-11-23,insa,LINKE,10.5,9.206930497391662
2015-11-25,forsa,LINKE,9.0,9.208157599996625
2015-11-27,politbarometer,LINKE,8.0,9.209553997496133
2015-11-28,emnid,LINKE,10.0,9.210418449229085
2015-11-30,insa,LINKE,9.5,9.21180320453158
2015-12-02,forsa,LINKE,9.0,9.213181961993588
2015-12-03,dimap,LINKE,8.0,9.213869083232153
2015-12-05,emnid,LINKE,10.0,9.215397249127848
2015-12-08,insa,LINKE,9.5,9.217590194199953
2015-12-09,forsa,LINKE,9.0,9.218113128423214
2015-12-11,politbarometer,LINKE,9.0,9.2196116815049
2015-12-12,emnid,LINKE,10.0,9.220282453994075
2015-12-14,insa,LINKE,10.0,9.221619394734885
2015-12-15,forsa,LINKE,9.0,9.222141074658664
2015-12-16,allensbach,LINKE,8.5,9.222950175286412
2015-12-18,dimap,LINKE,8.0,9.223992874715531
2015-12-19,emnid,LINKE,9.0,9.224655443844433
2015-12-21,insa,LINKE,11.0,9.225837620012989
2015-12-22,forsa,LINKE,10.0,9.226633767799301
2015-12-26,emnid,LINKE,10.0,9.229249518457285
2015-12-29,forsa,LINKE,10.0,9.231194706386777
2016-01-04,insa,LINKE,10.0,9.2349213118723
2016-01-04,gms,LINKE,8.0,9.2349213118723
2016-01-06,forsa,LINKE,10.0,9.236311493858558
2016-01-07,dimap,LINKE,8.0,9.236943836047658
2016-01-09,emnid,LINKE,10.0,9.23831719140407
2016-01-11,insa,LINKE,10.0,9.239678164760592
2016-01-13,forsa,LINKE,10.0,9.240812365632353
2016-01-15,dimap,LINKE,8.0,9.241943867646667
2016-01-15,politbarometer,LINKE,8.0,9.241943867646667
2016-01-16,emnid,LINKE,9.0,9.242561486936799
2016-01-18,insa,LINKE,10.0,9.24389446075903
2016-01-19,forsa,LINKE,9.0,9.24440442479391
2016-01-23,emnid,LINKE,9.0,9.246935233868834
2016-01-25,insa,LINKE,9.0,9.248233310273301
2016-01-26,allensbach,LINKE,9.5,9.24873971759675
2016-01-27,forsa,LINKE,10.0,9.249337867563197
2016-01-29,politbarometer,LINKE,8.0,9.250617954594107
2016-01-30,emnid,LINKE,10.0,9.251209932398435
2016-02-01,insa,LINKE,10.0,9.252388852874734
2016-02-03,dimap,LINKE,9.0,9.253561045604615
2016-02-03,forsa,LINKE,9.0,9.253561045604615
2016-02-06,emnid,LINKE,10.0,9.255226803300125
2016-02-09,insa,LINKE,10.5,9.256960478713951
2016-02-10,forsa,LINKE,9.0,9.257458230669954
2016-02-13,emnid,LINKE,9.0,9.259174653123166
2016-02-15,insa,LINKE,9.5,9.260310371111979
2016-02-17,allensbach,LINKE,10.0,9.261439224515094
2016-02-17,forsa,LINKE,10.0,9.261439224515094
2016-02-18,gms,LINKE,10.0,9.262001073563814
2016-02-19,politbarometer,LINKE,9.0,9.262561202380587
2016-02-20,emnid,LINKE,10.0,9.263185936533331
2016-02-22,insa,LINKE,10.0,9.264295564185522
2016-02-24,forsa,LINKE,10.0,9.265398314405918
2016-02-26,dimap,LINKE,8.0,9.266372206688633
2016-02-27,emnid,LINKE,9.0,9.266980157675272
2016-02-29,insa,LINKE,11.0,9.268067612891963
2016-02-29,dimap,LINKE,9.0,9.268067612891963
2016-03-02,forsa,LINKE,10.0,9.269148140967717
2016-03-05,emnid,LINKE,10.0,9.270808626872373
2016-03-08,insa,LINKE,10.0,9.27234811877861
2016-03-09,forsa,LINKE,9.0,9.272875376238106
2016-03-12,emnid,LINKE,9.0,9.27439906427916
2016-03-14,insa,LINKE,11.0,9.2754397063075
2016-03-16,forsa,LINKE,10.0,9.276473369480405
2016-03-17,gms,LINKE,8.0,9.277030892961182
2016-03-18,politbarometer,LINKE,8.0,9.277583587560136
2016-03-18,allensbach,LINKE,9.0,9.277583587560136
2016-03-19,emnid,LINKE,9.0,9.278131461186666
2016-03-21,insa,LINKE,10.5,9.27921279093337
2016-03-22,forsa,LINKE,8.0,9.279680582483051
2016-03-24,dimap,LINKE,8.0,9.280611792684027
2016-03-26,emnid,LINKE,9.0,9.281536978267642
2016-03-29,insa,LINKE,11.0,9.282912997731094
2016-03-30,forsa,LINKE,8.0,9.28336843955222
2016-04-02,emnid,LINKE,8.0,9.284724773844525
2016-04-04,insa,LINKE,9.0,9.285620484005577
2016-04-06,forsa,LINKE,8.0,9.286509229809754
2016-04-07,dimap,LINKE,7.0,9.286950954882856
2016-04-08,politbarometer,LINKE,7.0,9.287390897393074
2016-04-09,emnid,LINKE,8.0,9.287829045533252
2016-04-11,insa,LINKE,9.5,9.288699916088689
2016-04-13,forsa,LINKE,9.0,9.289563489989392
2016-04-16,emnid,LINKE,9.0,9.290845034220139
2016-04-18,insa,LINKE,9.5,9.291690115709013
2016-04-20,allensbach,LINKE,9.0,9.292527730871996
2016-04-20,forsa,LINKE,9.0,9.292527730871996
2016-04-21,gms,LINKE,9.0,9.292943730852418
2016-04-22,dimap,LINKE,8.0,9.293357856241053
2016-04-22,politbarometer,LINKE,8.0,9.293357856241053
2016-04-23,emnid,LINKE,9.0,9.29377010566051
2016-04-25,insa,LINKE,10.0,9.294588974100197
2016-04-27,forsa,LINKE,9.0,9.295400336653
2016-04-30,emnid,LINKE,9.0,9.296603327999126
2016-05-02,insa,LINKE,10.0,9.297395980358994
2016-05-03,forsa,LINKE,9.0,9.297789513414408
2016-05-04,dimap,LINKE,8.0,9.298181189522321
2016-05-07,emnid,LINKE,9.0,9.299345121380563
2016-05-09,insa,LINKE,10.0,9.300111880377383
2016-05-11,forsa,LINKE,9.0,9.30087133702199
2016-05-13,politbarometer,LINKE,8.0,9.301623542955593
2016-05-14,emnid,LINKE,9.0,9.301996944234062
2016-05-17,forsa,LINKE,9.0,9.303106430657596
2016-05-17,insa,LINKE,10.5,9.303106430657596
2016-05-17,allensbach,LINKE,9.0,9.303106430657596
2016-05-20,dimap,LINKE,9.0,9.304200007866891
2016-05-21,emnid,LINKE,9.0,9.304561037137107
2016-05-23,insa,LINKE,10.0,9.305277903432652
2016-05-24,forsa,LINKE,9.0,9.305633758509785
2016-05-28,emnid,LINKE,9.0,9.307040208585162
2016-05-31,insa,LINKE,9.5,9.308077496149831
2016-06-01,forsa,LINKE,9.0,9.308419968262575
2016-06-02,dimap,LINKE,9.0,9.308760811892144
2016-06-02,gms,LINKE,8.0,9.308760811892144
2016-06-03,politbarometer,LINKE,9.0,9.309100037191117
2016-06-04,emnid,LINKE,9.0,9.309437654400535
2016-06-06,insa,LINKE,10.5,9.310108105850736
2016-06-08,forsa,LINKE,10.0,9.310772249336997
2016-06-11,emnid,LINKE,9.0,9.311756820179205
2016-06-13,insa,LINKE,11.0,9.312405560481128
2016-06-15,allensbach,LINKE,9.0,9.31304828708919
2016-06-15,forsa,LINKE,10.0,9.31304828708919
2016-06-17,dimap,LINKE,9.0,9.313685084460152
2016-06-18,emnid,LINKE,9.0,9.314001286058128
2016-06-20,insa,LINKE,11.0,9.314629347807783
2016-06-22,forsa,LINKE,9.0,9.315251691135048
2016-06-24,politbarometer,LINKE,9.0,9.315868399878767
2016-06-25,emnid,LINKE,9.0,9.316174667385084
2016-06-27,insa,LINKE,11.0,9.316783080673233
2016-06-28,forsa,LINKE,9.0,9.317085247171368
2016-07-02,emnid,LINKE,10.0,9.318280551843248
2016-07-04,insa,LINKE,10.0,9.318870329880252
2016-07-06,forsa,LINKE,10.0,9.31945496580088
2016-07-07,dimap,LINKE,9.0,9.319745380342473
2016-07-08,politbarometer,LINKE,9.0,9.320034539091747
2016-07-09,emnid,LINKE,9.0,9.320322451849883
2016-07-11,insa,LINKE,11.0,9.320894578358022
2016-07-13,forsa,LINKE,9.0,9.321461837237457
2016-07-14,gms,LINKE,9.0,9.321743665209956
2016-07-15,dimap,LINKE,8.0,9.322024304830254
2016-07-16,emnid,LINKE,9.0,9.32230376550362
2016-07-19,insa,LINKE,11.5,9.323135167176574
2016-07-20,forsa,LINKE,9.0,9.323410005099698
2016-07-21,allensbach,LINKE,9.5,9.323683710268295
2016-07-22,politbarometer,LINKE,8.0,9.32395629171659
2016-07-23,emnid,LINKE,10.0,9.324227758417159
2016-07-26,insa,LINKE,11.5,9.325035558884531
2016-07-26,forsa,LINKE,9.0,9.325035558884531
2016-07-30,emnid,LINKE,9.0,9.326097552883652
2016-08-02,insa,LINKE,11.0,9.326883042179777
2016-08-03,forsa,LINKE,9.0,9.327142820084385
2016-08-04,dimap,LINKE,9.0,9.32740158571848
2016-08-06,emnid,LINKE,10.0,9.32791611247983
2016-08-09,insa,LINKE,11.5,9.328680510781178
2016-08-10,forsa,LINKE,10.0,9.328933370415774
2016-08-12,politbarometer,LINKE,9.0,9.329436226128161
2016-08-13,emnid,LINKE,10.0,9.329686237326468
2016-08-16,insa,LINKE,11.5,9.330430693651417
2016-08-17,forsa,LINKE,9.0,9.330677011099448
2016-08-20,emnid,LINKE,9.0,9.331410560104544
2016-08-23,insa,LINKE,10.5,9.332136151735627
2016-08-24,forsa,LINKE,9.0,9.332376279554502
2016-08-24,allensbach,LINKE,9.0,9.332376279554502
2016-08-26,dimap,LINKE,9.0,9.332853971705564
2016-08-27,emnid,LINKE,10.0,9.33309154936483
2016-08-30,insa,LINKE,10.5,9.33379928740719
2016-08-31,forsa,LINKE,9.0,9.334033556618454
2016-09-01,dimap,LINKE,9.0,9.334267014690765
2016-09-03,emnid,LINKE,9.0,9.334731522443212
2016-09-05,insa,LINKE,9.5,9.335192860186503
2016-09-07,forsa,LINKE,8.0,9.335651076587592
2016-09-10,emnid,LINKE,9.0,9.336332653049961
2016-09-13,insa,LINKE,10.0,9.33700747198114
2016-09-14,forsa,LINKE,8.0,9.337230936688698
2016-09-15,gms,LINKE,8.0,9.337453673301075
2016-09-17,emnid,LINKE,9.0,9.33789698444273
2016-09-19,insa,LINKE,10.0,9.338337449405328
2016-09-21,forsa,LINKE,8.0,9.338775111437387
2016-09-22,allensbach,LINKE,7.0,9.338992904645744
2016-09-23,dimap,LINKE,8.0,9.339210012990526
2016-09-23,politbarometer,LINKE,10.0,9.339210012990526
2016-09-24,emnid,LINKE,9.0,9.339426441691648
2016-09-27,insa,LINKE,11.0,9.340071701546458
2016-09-28,forsa,LINKE,9.0,9.340285463062454
2016-10-01,emnid,LINKE,10.0,9.340922842197115
2016-10-05,forsa,LINKE,10.0,9.34176375002643
2016-10-05,insa,LINKE,11.5,9.34176375002643
2016-10-06,dimap,LINKE,9.0,9.341972413903287
2016-10-08,emnid,LINKE,10.0,9.342387898438773
2016-10-10,insa,LINKE,12.0,9.342800955587327
2016-10-12,forsa,LINKE,10.0,9.343211621004599
2016-10-13,gms,LINKE,10.0,9.343416067748459
2016-10-14,politbarometer,LINKE,10.0,9.343619929590037
2016-10-15,emnid,LINKE,9.0,9.343823210776899
2016-10-18,insa,LINKE,12.5,9.344429612271437
2016-10-19,forsa,LINKE,9.0,9.344630612523632
2016-10-20,allensbach,LINKE,9.0,9.344831052772902
2016-10-20,dimap,LINKE,9.0,9.344831052772902
2016-10-22,emnid,LINKE,10.0,9.34523026930638
2016-10-25,insa,LINKE,11.5,9.34582499351986
2016-10-26,forsa,LINKE,9.0,9.346022156997988
2016-10-28,politbarometer,LINKE,10.0,9.34641488994434
2016-10-29,emnid,LINKE,10.0,9.34661046691686
