Date,Institut,Parteien,Anteil,Glatt
2007-12-21,gms,SPD,28.0,28.19958002598967
2007-12-26,forsa,SPD,26.0,28.19003789569586
2008-01-08,emnid,SPD,28.0,28.16204267945193
2008-01-09,forsa,SPD,27.0,28.16000941883645
2008-01-10,dimap,SPD,30.0,28.157263806856626
2008-01-11,politbarometer,SPD,30.0,28.155233815714016
2008-01-15,forsa,SPD,27.0,28.148544979854325
2008-01-16,emnid,SPD,28.0,28.147228153759315
2008-01-22,emnid,SPD,28.0,28.133688083228364
2008-01-22,allensbach,SPD,29.0,28.133688083228364
2008-01-22,gms,SPD,29.0,28.133688083228364
2008-01-23,forsa,SPD,28.0,28.1309692109754
2008-01-24,dimap,SPD,30.0,28.128253337571632
2008-01-29,emnid,SPD,30.0,28.11681061025474
2008-01-30,forsa,SPD,27.0,28.114806382144657
2008-02-02,forsa,SPD,25.0,28.10949486928334
2008-02-05,emnid,SPD,30.0,28.10280664120666
2008-02-07,dimap,SPD,30.0,28.09881647827551
2008-02-08,politbarometer,SPD,30.0,28.097511847289603
2008-02-12,emnid,SPD,29.0,28.08886235762985
2008-02-13,forsa,SPD,27.0,28.087559413879067
2008-02-19,emnid,SPD,28.0,28.075656476157604
2008-02-19,gms,SPD,28.0,28.075656476157604
2008-02-19,allensbach,SPD,28.3,28.075656476157604
2008-02-20,forsa,SPD,29.0,28.072998844905534
2008-02-22,dimap,SPD,29.0,28.069045061034693
2008-02-26,emnid,SPD,27.0,28.059806984976493
2008-02-27,forsa,SPD,28.0,28.058510040769008
2008-02-29,politbarometer,SPD,30.0,28.053905189439956
2008-03-01,dimap,SPD,29.0,28.051271641877207
2008-03-02,emnid,SPD,27.0,28.049308887295677
2008-03-04,emnid,SPD,28.0,28.046052951685887
2008-03-05,forsa,SPD,24.0,28.044758089998968
2008-03-06,dimap,SPD,28.0,28.04346274602256
2008-03-11,emnid,SPD,27.0,28.032357612367026
2008-03-12,forsa,SPD,23.0,28.030405905201693
2008-03-14,politbarometer,SPD,29.0,28.02584920482567
2008-03-18,forsa,SPD,22.0,28.016761502449132
2008-03-18,allensbach,SPD,27.5,28.016761502449132
2008-03-19,emnid,SPD,25.0,28.014169048401374
2008-03-20,dimap,SPD,27.0,28.011579776021666
2008-03-26,emnid,SPD,25.0,27.999333900698574
2008-03-26,forsa,SPD,22.0,27.999333900698574
2008-03-28,gms,SPD,28.0,27.99547822868381
2008-04-02,forsa,SPD,23.0,27.98458305599566
2008-04-02,emnid,SPD,26.0,27.98458305599566
2008-04-03,dimap,SPD,26.0,27.982027624852766
2008-04-04,politbarometer,SPD,28.0,27.980111371738072
2008-04-08,emnid,SPD,27.0,27.973722917237662
2008-04-09,forsa,SPD,24.0,27.972442356493502
2008-04-15,emnid,SPD,26.0,27.96036089181908
2008-04-16,forsa,SPD,24.0,27.95908179249377
2008-04-18,politbarometer,SPD,27.0,27.95402845741162
2008-04-22,allensbach,SPD,26.8,27.946435807009852
2008-04-23,gms,SPD,27.0,27.943922313002393
2008-04-23,forsa,SPD,24.0,27.943922313002393
2008-04-23,emnid,SPD,26.0,27.943922313002393
2008-04-25,dimap,SPD,27.0,27.939520895598182
2008-04-29,emnid,SPD,27.0,27.931967688816325
2008-04-29,forsa,SPD,23.0,27.931967688816325
2008-05-01,dimap,SPD,27.0,27.927587670597127
2008-05-06,emnid,SPD,27.0,27.918187589821038
2008-05-07,forsa,SPD,23.0,27.91631093717692
2008-05-09,politbarometer,SPD,27.0,27.91256098342585
2008-05-14,forsa,SPD,24.0,27.902608080016595
2008-05-14,emnid,SPD,25.0,27.902608080016595
2008-05-16,dimap,SPD,25.0,27.899471182027852
2008-05-20,forsa,SPD,23.0,27.890832440158082
2008-05-20,allensbach,SPD,28.2,27.890832440158082
2008-05-21,emnid,SPD,25.0,27.889563772101827
2008-05-22,gms,SPD,25.0,27.887704701984266
2008-05-27,emnid,SPD,26.0,27.877256588135552
2008-05-28,forsa,SPD,23.0,27.875989541730792
2008-05-30,politbarometer,SPD,25.0,27.873453419023186
2008-06-03,emnid,SPD,25.0,27.86490309689002
2008-06-04,forsa,SPD,20.0,27.863635995777802
2008-06-05,dimap,SPD,24.0,27.86179213584267
2008-06-11,forsa,SPD,20.0,27.850751506455985
2008-06-11,emnid,SPD,24.0,27.850751506455985
2008-06-13,politbarometer,SPD,26.0,27.846511843027322
2008-06-13,dimap,SPD,24.0,27.846511843027322
2008-06-18,emnid,SPD,25.0,27.837356213351413
2008-06-18,forsa,SPD,21.0,27.837356213351413
2008-06-24,emnid,SPD,25.0,27.825847399678427
2008-06-24,allensbach,SPD,25.6,27.825847399678427
2008-06-25,forsa,SPD,22.0,27.824582669265368
2008-06-27,gms,SPD,23.0,27.81983487044383
2008-07-02,forsa,SPD,22.0,27.8118603848498
2008-07-02,emnid,SPD,26.0,27.8118603848498
2008-07-03,dimap,SPD,25.0,27.81059522863235
2008-07-08,emnid,SPD,25.0,27.800453027740183
2008-07-09,forsa,SPD,22.0,27.79918884921407
2008-07-11,dimap,SPD,24.0,27.794497976546516
2008-07-11,politbarometer,SPD,26.0,27.794497976546516
2008-07-15,emnid,SPD,27.0,27.787295883072122
2008-07-16,forsa,SPD,23.0,27.784963407002426
2008-07-22,allensbach,SPD,26.8,27.77314661340886
2008-07-23,emnid,SPD,26.0,27.770831956609577
2008-07-23,forsa,SPD,21.0,27.770831956609577
2008-07-24,gms,SPD,27.0,27.769046102516132
2008-07-30,forsa,SPD,21.0,27.758871743502134
2008-07-30,emnid,SPD,26.0,27.758871743502134
2008-08-06,forsa,SPD,22.0,27.7464335426705
2008-08-06,emnid,SPD,25.0,27.7464335426705
2008-08-07,dimap,SPD,24.0,27.74414901996929
2008-08-13,forsa,SPD,20.0,27.733032876480596
2008-08-13,emnid,SPD,24.0,27.733032876480596
2008-08-15,politbarometer,SPD,25.0,27.72950576582449
2008-08-19,allensbach,SPD,26.5,27.72196429421045
2008-08-20,forsa,SPD,20.0,27.720704970241545
2008-08-20,emnid,SPD,24.0,27.720704970241545
2008-08-22,dimap,SPD,25.0,27.716695573388222
2008-08-25,gms,SPD,23.0,27.710942970206215
2008-08-27,forsa,SPD,20.0,27.708424297606417
2008-08-27,emnid,SPD,24.0,27.708424297606417
2008-09-02,emnid,SPD,25.0,27.696482151240183
2008-09-03,forsa,SPD,21.0,27.69425751784213
2008-09-04,dimap,SPD,26.0,27.6920361226331
2008-09-09,forsa,SPD,26.0,27.683832568255067
2008-09-09,forsa,SPD,22.0,27.683832568255067
2008-09-09,emnid,SPD,27.0,27.683832568255067
2008-09-10,dimap,SPD,26.0,27.681622944743456
2008-09-11,emnid,SPD,26.0,27.6798906804361
2008-09-12,politbarometer,SPD,26.0,27.678159344481106
2008-09-17,allensbach,SPD,26.6,27.66951652978985
2008-09-17,forsa,SPD,25.0,27.66951652978985
2008-09-17,emnid,SPD,26.0,27.66951652978985
2008-09-19,dimap,SPD,26.0,27.66606584196007
2008-09-23,emnid,SPD,26.0,27.658252074016286
2008-09-23,gms,SPD,25.0,27.658252074016286
2008-09-24,forsa,SPD,25.0,27.656994320396155
2008-10-01,forsa,SPD,26.0,27.644531136151652
2008-10-01,emnid,SPD,25.0,27.644531136151652
2008-10-02,dimap,SPD,25.0,27.64327236114412
2008-10-08,forsa,SPD,27.0,27.633018407876655
2008-10-08,emnid,SPD,26.0,27.633018407876655
2008-10-10,politbarometer,SPD,25.0,27.62960749549157
2008-10-15,emnid,SPD,25.0,27.620656603815547
2008-10-15,dimap,SPD,25.0,27.620656603815547
2008-10-15,forsa,SPD,24.0,27.620656603815547
2008-10-21,allensbach,SPD,25.8,27.61004457738678
2008-10-22,emnid,SPD,26.0,27.608783537072593
2008-10-22,gms,SPD,25.0,27.608783537072593
2008-10-22,forsa,SPD,24.0,27.608783537072593
2008-10-24,politbarometer,SPD,25.0,27.60496952542657
2008-10-28,emnid,SPD,26.0,27.59821473145941
2008-10-29,forsa,SPD,24.0,27.596104103057172
2008-11-05,forsa,SPD,26.0,27.58516280318817
2008-11-06,emnid,SPD,25.0,27.58389828903461
2008-11-06,dimap,SPD,25.0,27.58389828903461
2008-11-07,politbarometer,SPD,25.0,27.581801846226348
2008-11-12,forsa,SPD,23.0,27.572594269687883
2008-11-12,emnid,SPD,26.0,27.572594269687883
2008-11-14,dimap,SPD,25.0,27.568841575179302
2008-11-19,forsa,SPD,23.0,27.560899903284497
2008-11-19,allensbach,SPD,26.6,27.560899903284497
2008-11-19,emnid,SPD,25.0,27.560899903284497
2008-11-20,gms,SPD,25.0,27.55883128706399
2008-11-21,politbarometer,SPD,25.0,27.55716573312698
2008-11-26,forsa,SPD,23.0,27.550036083731392
2008-11-26,emnid,SPD,24.0,27.550036083731392
2008-12-03,forsa,SPD,23.0,27.53724119589213
2008-12-03,emnid,SPD,25.0,27.53724119589213
2008-12-04,dimap,SPD,23.0,27.535199287636825
2008-12-09,emnid,SPD,25.0,27.5261774840609
2008-12-10,forsa,SPD,23.0,27.52490990858022
2008-12-12,dimap,SPD,23.0,27.5216150676546
2008-12-12,politbarometer,SPD,26.0,27.5216150676546
2008-12-16,forsa,SPD,24.0,27.514660677081277
2008-12-17,emnid,SPD,24.0,27.513391303116236
2008-12-17,allensbach,SPD,25.9,27.513391303116236
2008-12-17,gms,SPD,24.0,27.513391303116236
2008-12-19,dimap,SPD,24.0,27.51010709530509
2008-12-22,forsa,SPD,24.0,27.504451179029775
2008-12-23,emnid,SPD,26.0,27.50244829927763
2009-01-07,forsa,SPD,23.0,27.47835227548493
2009-01-07,emnid,SPD,25.0,27.47835227548493
2009-01-08,dimap,SPD,26.0,27.47672726857527
2009-01-09,politbarometer,SPD,26.0,27.474754008550843
2009-01-14,forsa,SPD,25.0,27.466992206936954
2009-01-14,emnid,SPD,26.0,27.466992206936954
2009-01-21,forsa,SPD,24.0,27.45465687773646
2009-01-21,emnid,SPD,25.0,27.45465687773646
2009-01-23,dimap,SPD,25.0,27.451099275739228
2009-01-23,gms,SPD,26.0,27.451099275739228
2009-01-27,emnid,SPD,23.0,27.444664392989576
2009-01-27,allensbach,SPD,26.9,27.444664392989576
2009-01-28,forsa,SPD,22.0,27.442728636736412
2009-01-30,politbarometer,SPD,26.0,27.439845393688127
2009-02-04,forsa,SPD,23.0,27.431827235524963
2009-02-04,emnid,SPD,24.0,27.431827235524963
2009-02-05,dimap,SPD,25.0,27.42990483049764
2009-02-10,emnid,SPD,24.0,27.420965925152952
2009-02-11,forsa,SPD,23.0,27.419686182611333
2009-02-13,politbarometer,SPD,25.0,27.41587511600257
2009-02-17,emnid,SPD,24.0,27.40982370603379
2009-02-17,gms,SPD,27.0,27.40982370603379
2009-02-18,forsa,SPD,22.0,27.407927781381318
2009-02-19,dimap,SPD,26.0,27.406034758068646
2009-02-24,allensbach,SPD,24.7,27.398412056341282
2009-02-25,emnid,SPD,24.0,27.396528695023644
2009-02-25,forsa,SPD,23.0,27.396528695023644
2009-03-03,emnid,SPD,26.0,27.387045152425458
2009-03-04,forsa,SPD,24.0,27.385174200830093
2009-03-05,dimap,SPD,27.0,27.38359735144697
2009-03-06,politbarometer,SPD,24.0,27.382021112055398
2009-03-10,emnid,SPD,26.0,27.37572221855165
2009-03-11,forsa,SPD,25.0,27.373863519875666
2009-03-17,gms,SPD,26.0,27.364442472392952
2009-03-17,emnid,SPD,25.0,27.364442472392952
2009-03-18,forsa,SPD,24.0,27.36259586398258
2009-03-20,dimap,SPD,27.0,27.359739899440772
2009-03-24,allensbach,SPD,26.1,27.352932594589113
2009-03-24,emnid,SPD,27.0,27.352932594589113
2009-03-25,forsa,SPD,24.0,27.351642006520454
2009-03-27,politbarometer,SPD,25.0,27.34878750544586
2009-03-31,emnid,SPD,27.0,27.341743683277706
2009-04-01,forsa,SPD,25.0,27.34045112480677
2009-04-02,dimap,SPD,26.0,27.33915756511476
2009-04-07,forsa,SPD,24.0,27.330854344066317
2009-04-08,emnid,SPD,26.0,27.329042989601877
2009-04-09,gms,SPD,26.0,27.32723432495604
2009-04-09,dimap,SPD,27.0,27.32723432495604
2009-04-15,emnid,SPD,27.0,27.31768847454741
2009-04-15,forsa,SPD,24.0,27.31768847454741
2009-04-17,dimap,SPD,26.0,27.314347445631476
2009-04-21,emnid,SPD,28.0,27.308172861644245
2009-04-21,allensbach,SPD,24.5,27.308172861644245
2009-04-22,forsa,SPD,23.0,27.306386547751774
2009-04-24,politbarometer,SPD,26.0,27.30354734867853
2009-04-29,emnid,SPD,27.0,27.29561066310384
2009-04-29,forsa,SPD,25.0,27.29561066310384
2009-05-05,emnid,SPD,26.0,27.28592989189221
2009-05-06,forsa,SPD,25.0,27.28462813010669
2009-05-07,dimap,SPD,27.0,27.283325404914205
2009-05-08,politbarometer,SPD,27.0,27.281562505756607
2009-05-12,emnid,SPD,28.0,27.275211393940644
2009-05-13,forsa,SPD,26.0,27.273906895688175
2009-05-14,gms,SPD,28.0,27.27215327702672
2009-05-15,dimap,SPD,28.0,27.27040216542899
2009-05-19,allensbach,SPD,26.0,27.26451623213906
2009-05-19,forsa,SPD,24.0,27.26451623213906
2009-05-20,emnid,SPD,27.0,27.263208999347523
2009-05-27,emnid,SPD,27.0,27.251896276803528
2009-05-27,forsa,SPD,24.0,27.251896276803528
2009-05-29,politbarometer,SPD,28.0,27.248645145713837
2009-06-03,emnid,SPD,26.0,27.24064361474885
2009-06-03,forsa,SPD,24.0,27.24064361474885
2009-06-09,forsa,SPD,24.0,27.231359245911033
2009-06-10,emnid,SPD,25.0,27.229847520109836
2009-06-11,dimap,SPD,25.0,27.228534793601646
2009-06-12,politbarometer,SPD,25.0,27.227221157314844
2009-06-16,allensbach,SPD,24.5,27.220591640578213
2009-06-17,emnid,SPD,26.0,27.219277029132506
2009-06-17,forsa,SPD,21.0,27.219277029132506
2009-06-18,gms,SPD,25.0,27.217575975469057
2009-06-23,emnid,SPD,24.0,27.210043826665064
2009-06-24,forsa,SPD,22.0,27.208351047079574
2009-06-26,dimap,SPD,24.0,27.20497229855637
2009-06-30,emnid,SPD,24.0,27.19896774430519
2009-07-01,forsa,SPD,21.0,27.197286400318447
2009-07-02,dimap,SPD,23.0,27.195787359399027
2009-07-03,politbarometer,SPD,25.0,27.19428868995538
2009-07-08,forsa,SPD,21.0,27.18680085644049
2009-07-09,emnid,SPD,24.0,27.185304380770297
2009-07-15,emnid,SPD,23.0,27.176162855933647
2009-07-15,forsa,SPD,23.0,27.176162855933647
2009-07-17,gms,SPD,24.0,27.173345388983417
2009-07-17,dimap,SPD,23.0,27.173345388983417
2009-07-21,allensbach,SPD,24.0,27.167043145587748
2009-07-22,insa,SPD,24.0,27.165552692024804
2009-07-22,forsa,SPD,23.0,27.165552692024804
2009-07-22,emnid,SPD,23.0,27.165552692024804
2009-07-24,politbarometer,SPD,24.0,27.162572786446468
2009-07-29,emnid,SPD,24.0,27.15465179481528
2009-07-29,forsa,SPD,23.0,27.15465179481528
2009-07-30,dimap,SPD,24.0,27.1530084282769
2009-08-05,forsa,SPD,20.0,27.14395210180006
2009-08-05,emnid,SPD,23.0,27.14395210180006
2009-08-06,dimap,SPD,23.0,27.142470010445297
2009-08-07,politbarometer,SPD,23.0,27.141139958835087
2009-08-12,insa,SPD,26.0,27.133435692097514
2009-08-12,forsa,SPD,21.0,27.133435692097514
2009-08-12,emnid,SPD,24.0,27.133435692097514
2009-08-12,insa,SPD,24.0,27.133435692097514
2009-08-13,dimap,SPD,22.0,27.13195634450128
2009-08-18,allensbach,SPD,23.0,27.124276912985245
2009-08-19,emnid,SPD,23.0,27.122800598745716
2009-08-19,forsa,SPD,22.0,27.122800598745716
2009-08-21,dimap,SPD,23.0,27.11984877961901
2009-08-21,politbarometer,SPD,23.0,27.11984877961901
2009-08-24,gms,SPD,23.0,27.11528401274406
2009-08-26,emnid,SPD,24.0,27.112198715195664
2009-08-26,forsa,SPD,22.0,27.112198715195664
2009-08-27,dimap,SPD,23.0,27.110589314882723
2009-08-28,politbarometer,SPD,23.0,27.109117335632444
2009-09-01,allensbach,SPD,23.0,27.103231888155495
2009-09-02,insa,SPD,23.0,27.101628777405654
2009-09-02,emnid,SPD,24.0,27.101628777405654
2009-09-02,forsa,SPD,22.0,27.101628777405654
2009-09-03,dimap,SPD,23.0,27.100027453608696
2009-09-03,emnid,SPD,26.0,27.100027453608696
2009-09-04,politbarometer,SPD,23.0,27.098558454839964
2009-09-09,forsa,SPD,21.0,27.090708884423865
2009-09-09,allensbach,SPD,22.5,27.090708884423865
2009-09-09,emnid,SPD,24.0,27.090708884423865
2009-09-10,dimap,SPD,23.0,27.089118006587515
2009-09-11,politbarometer,SPD,23.0,27.08765369969787
2009-09-15,allensbach,SPD,22.5,27.08179854779994
2009-09-16,forsa,SPD,22.0,27.08021346241408
2009-09-16,forsa,SPD,24.0,27.08021346241408
2009-09-17,emnid,SPD,25.0,27.078750990242206
2009-09-17,dimap,SPD,26.0,27.078750990242206
2009-09-18,politbarometer,SPD,25.0,27.07728871493211
2009-09-18,gms,SPD,25.0,27.07728871493211
2009-09-22,allensbach,SPD,24.0,27.07120586150698
2009-09-23,insa,SPD,27.0,27.069745725285678
2009-09-23,forsa,SPD,26.0,27.069745725285678
2009-09-25,forsa,SPD,25.0,27.066710283384687
2009-09-27,politbarometer,SPD,23.0,27.06356405116761
2009-09-27,politbarometer,SPD,23.0,27.06356405116761
2009-09-27,allensbach,SPD,23.0,27.06356405116761
2009-09-27,gms,SPD,23.0,27.06356405116761
2009-09-27,allensbach,SPD,23.0,27.06356405116761
2009-09-27,gms,SPD,23.0,27.06356405116761
2009-09-27,insa,SPD,23.0,27.06356405116761
2009-09-27,dimap,SPD,23.0,27.06356405116761
2009-09-27,emnid,SPD,23.0,27.06356405116761
2009-09-27,forsa,SPD,23.0,27.06356405116761
2009-10-02,politbarometer,SPD,22.0,27.05605642360889
2009-10-07,emnid,SPD,21.0,27.04845762984522
2009-10-07,forsa,SPD,22.0,27.04845762984522
2009-10-08,dimap,SPD,23.0,27.046897975179633
2009-10-14,forsa,SPD,20.0,27.03757018359222
2009-10-14,emnid,SPD,20.0,27.03757018359222
2009-10-16,politbarometer,SPD,22.0,27.03447210820099
2009-10-16,dimap,SPD,22.0,27.03447210820099
2009-10-21,forsa,SPD,20.0,27.027432838431263
2009-10-21,emnid,SPD,21.0,27.027432838431263
2009-10-23,gms,SPD,21.0,27.02434344466148
2009-10-28,forsa,SPD,20.0,27.017490106260045
2009-10-28,allensbach,SPD,23.0,27.017490106260045
2009-10-28,emnid,SPD,21.0,27.017490106260045
2009-10-30,politbarometer,SPD,22.0,27.014593953582036
2009-11-04,forsa,SPD,21.0,27.007172253791026
2009-11-04,emnid,SPD,22.0,27.007172253791026
2009-11-05,dimap,SPD,22.0,27.005725693512325
2009-11-11,forsa,SPD,20.0,26.996872385662993
2009-11-11,emnid,SPD,21.0,26.996872385662993
2009-11-13,dimap,SPD,21.0,26.993895625521922
2009-11-18,forsa,SPD,20.0,26.986589172939556
2009-11-18,emnid,SPD,22.0,26.986589172939556
2009-11-19,gms,SPD,21.0,26.985061831819593
2009-11-20,dimap,SPD,22.0,26.98370143977879
2009-11-25,emnid,SPD,23.0,26.976482763825768
2009-11-25,allensbach,SPD,23.0,26.976482763825768
2009-11-25,forsa,SPD,19.0,26.976482763825768
2009-11-27,politbarometer,SPD,24.0,26.973595520284405
2009-12-02,forsa,SPD,20.0,26.966222308907152
2009-12-02,emnid,SPD,23.0,26.966222308907152
2009-12-03,dimap,SPD,24.0,26.964702542196587
2009-12-09,forsa,SPD,20.0,26.955974789128376
2009-12-09,emnid,SPD,23.0,26.955974789128376
2009-12-11,politbarometer,SPD,25.0,26.95294409419599
2009-12-11,dimap,SPD,24.0,26.95294409419599
2009-12-14,gms,SPD,24.0,26.94876574051056
2009-12-16,emnid,SPD,23.0,26.945810359323076
2009-12-16,allensbach,SPD,24.0,26.945810359323076
2009-12-16,forsa,SPD,19.0,26.945810359323076
2009-12-21,forsa,SPD,21.0,26.9384634396203
2009-12-23,emnid,SPD,24.0,26.935512940668655
2009-12-28,forsa,SPD,22.0,26.928242786272822
2010-01-06,forsa,SPD,22.0,26.9152767734488
2010-01-07,dimap,SPD,25.0,26.913772446630407
2010-01-13,forsa,SPD,22.0,26.905004442594695
2010-01-13,emnid,SPD,23.0,26.905004442594695
2010-01-15,politbarometer,SPD,25.0,26.90206268057539
2010-01-19,gms,SPD,24.0,26.896419312335766
2010-01-20,emnid,SPD,24.0,26.894977929738868
2010-01-20,forsa,SPD,21.0,26.894977929738868
2010-01-22,dimap,SPD,25.0,26.891977777490396
2010-01-27,emnid,SPD,24.0,26.88477123972993
2010-01-27,forsa,SPD,21.0,26.88477123972993
2010-01-27,allensbach,SPD,25.0,26.88477123972993
2010-01-29,politbarometer,SPD,26.0,26.88188785821382
2010-02-03,forsa,SPD,22.0,26.874677363846562
2010-02-03,emnid,SPD,25.0,26.874677363846562
2010-02-04,dimap,SPD,26.0,26.873234901133674
2010-02-10,emnid,SPD,25.0,26.864577429983743
2010-02-10,forsa,SPD,22.0,26.864577429983743
2010-02-17,forsa,SPD,22.0,26.854626094126832
2010-02-17,emnid,SPD,24.0,26.854626094126832
2010-02-19,dimap,SPD,27.0,26.851684476822083
2010-02-23,allensbach,SPD,23.5,26.84590301271837
2010-02-24,emnid,SPD,25.0,26.84440711252202
2010-02-24,forsa,SPD,22.0,26.84440711252202
2010-02-26,politbarometer,SPD,25.0,26.841465879124225
2010-03-01,gms,SPD,25.0,26.837078937528766
2010-03-03,forsa,SPD,22.0,26.834186586863503
2010-03-03,emnid,SPD,24.0,26.834186586863503
2010-03-04,dimap,SPD,25.0,26.83274014946647
2010-03-10,forsa,SPD,23.0,26.824010441868115
2010-03-10,emnid,SPD,25.0,26.824010441868115
2010-03-12,politbarometer,SPD,25.0,26.82116211723485
2010-03-17,forsa,SPD,23.0,26.81382757178358
2010-03-17,emnid,SPD,24.0,26.81382757178358
2010-03-19,dimap,SPD,27.0,26.81097560949262
2010-03-24,allensbach,SPD,25.5,26.80368198082884
2010-03-24,forsa,SPD,25.0,26.80368198082884
2010-03-24,emnid,SPD,25.0,26.80368198082884
2010-03-25,gms,SPD,26.0,26.80223175440084
2010-03-26,politbarometer,SPD,26.0,26.800825903036355
2010-03-30,forsa,SPD,25.0,26.794933235480904
2010-03-31,dimap,SPD,28.0,26.793525715765384
2010-03-31,emnid,SPD,25.0,26.793525715765384
2010-04-07,emnid,SPD,26.0,26.78335812006906
2010-04-07,forsa,SPD,24.0,26.78335812006906
2010-04-14,forsa,SPD,23.0,26.773094221094272
2010-04-14,emnid,SPD,25.0,26.773094221094272
2010-04-16,dimap,SPD,26.0,26.770141829348628
2010-04-21,forsa,SPD,24.0,26.762986177836897
2010-04-21,emnid,SPD,25.0,26.762986177836897
2010-04-22,gms,SPD,26.0,26.761529048724572
2010-04-23,politbarometer,SPD,26.0,26.76003051548965
2010-04-28,forsa,SPD,24.0,26.75282090971076
2010-04-28,allensbach,SPD,27.5,26.75282090971076
2010-04-28,emnid,SPD,25.0,26.75282090971076
2010-04-29,dimap,SPD,26.0,26.7513212756035
2010-05-05,forsa,SPD,25.0,26.742560406228165
2010-05-05,emnid,SPD,26.0,26.742560406228165
2010-05-11,forsa,SPD,24.0,26.733828057843066
2010-05-12,emnid,SPD,26.0,26.732364920843846
2010-05-14,dimap,SPD,28.0,26.72947680380741
2010-05-19,emnid,SPD,28.0,26.722113959863734
2010-05-19,forsa,SPD,27.0,26.722113959863734
2010-05-20,gms,SPD,28.0,26.72068697205009
2010-05-21,politbarometer,SPD,27.0,26.719259349344448
2010-05-26,forsa,SPD,26.0,26.711923419412468
2010-05-26,allensbach,SPD,28.5,26.711923419412468
2010-05-26,emnid,SPD,28.0,26.711923419412468
2010-05-27,dimap,SPD,27.0,26.71045521359145
2010-06-01,forsa,SPD,26.0,26.703108976018797
2010-06-02,emnid,SPD,27.0,26.701600742345953
2010-06-02,dimap,SPD,29.0,26.701600742345953
2010-06-04,politbarometer,SPD,29.0,26.698659139016588
2010-06-09,forsa,SPD,26.0,26.69122264487977
2010-06-09,emnid,SPD,27.0,26.69122264487977
2010-06-11,dimap,SPD,29.0,26.688352029173636
2010-06-15,dimap,SPD,29.0,26.682378152574998
2010-06-16,emnid,SPD,29.0,26.68094078726297
2010-06-16,forsa,SPD,26.0,26.68094078726297
2010-06-18,politbarometer,SPD,31.0,26.678026522778026
2010-06-23,forsa,SPD,27.0,26.670639529640052
2010-06-23,gms,SPD,29.0,26.670639529640052
2010-06-23,emnid,SPD,28.0,26.670639529640052
2010-06-23,allensbach,SPD,29.0,26.670639529640052
2010-06-29,forsa,SPD,27.0,26.661724256971826
2010-06-30,emnid,SPD,29.0,26.660280948779782
2010-07-01,dimap,SPD,30.0,26.658799519740132
2010-07-07,emnid,SPD,28.0,26.649976780793978
2010-07-07,forsa,SPD,27.0,26.649976780793978
2010-07-14,emnid,SPD,30.0,26.639650823979668
2010-07-14,forsa,SPD,28.0,26.639650823979668
2010-07-16,politbarometer,SPD,32.0,26.6366757321844
2010-07-20,allensbach,SPD,31.5,26.630720308030664
2010-07-21,forsa,SPD,28.0,26.62926664489374
2010-07-21,gms,SPD,30.0,26.62926664489374
2010-07-21,emnid,SPD,30.0,26.62926664489374
2010-07-23,dimap,SPD,30.0,26.626357036877845
