Date,Institut,Parteien,Anteil,Glatt
2019-01-21,insa,LINKE,9.5,9.81288326981544
2019-01-23,allensbach,LINKE,8.5,9.813883530859771
2019-01-24,dimap,LINKE,8.0,9.81438362136224
2019-01-24,gms,LINKE,9.0,9.81438362136224
2019-01-25,politbarometer,LINKE,9.0,9.814883685194062
2019-01-26,forsa,LINKE,9.0,9.815383722362668
2019-01-26,emnid,LINKE,9.0,9.815383722362668
2019-01-28,insa,LINKE,10.0,9.816383716737123
2019-01-31,yougov,LINKE,9.0,9.817883508500767
2019-02-02,forsa,LINKE,8.0,9.81888323656031
2019-02-02,emnid,LINKE,8.0,9.81888323656031
2019-02-05,insa,LINKE,10.5,9.820382629120779
2019-02-08,politbarometer,LINKE,9.0,9.821881782419851
2019-02-09,emnid,LINKE,9.0,9.82238144705115
2019-02-09,forsa,LINKE,8.0,9.82238144705115
2019-02-11,insa,LINKE,10.5,9.823380696655045
2019-02-14,dimap,LINKE,8.0,9.824879372024196
2019-02-16,emnid,LINKE,10.0,9.825878356332128
2019-02-16,forsa,LINKE,6.0,9.825878356332128
2019-02-18,insa,LINKE,9.5,9.826877234625677
2019-02-19,allensbach,LINKE,8.0,9.827376634036064
2019-02-21,dimap,LINKE,8.0,9.828375353420988
2019-02-22,politbarometer,LINKE,9.0,9.828874673410448
2019-02-23,forsa,LINKE,7.0,9.829373966942256
2019-02-23,emnid,LINKE,9.0,9.829373966942256
2019-02-26,insa,LINKE,9.0,9.830871688865486
2019-02-27,yougov,LINKE,9.0,9.83137087664193
2019-02-28,gms,LINKE,9.0,9.831870037999673
2019-03-02,emnid,LINKE,10.0,9.832868281489413
2019-03-03,insa,LINKE,10.0,9.833367363637517
2019-03-04,forsa,LINKE,8.0,9.83386641939839
2019-03-09,forsa,LINKE,8.0,9.836361302671307
2019-03-09,emnid,LINKE,9.0,9.836361302671307
2019-03-12,insa,LINKE,9.0,9.837857916499205
2019-03-14,dimap,LINKE,9.0,9.838855527462155
2019-03-15,politbarometer,LINKE,8.0,9.839354293491484
2019-03-16,forsa,LINKE,7.0,9.839853033229986
2019-03-16,emnid,LINKE,9.0,9.839853033229986
2019-03-18,insa,LINKE,9.0,9.840850433868699
2019-03-21,dimap,LINKE,8.0,9.842346337855794
2019-03-23,forsa,LINKE,8.0,9.84334347596492
2019-03-23,emnid,LINKE,8.0,9.84334347596492
2019-03-26,insa,LINKE,9.0,9.844838986475905
2019-03-27,allensbach,LINKE,8.5,9.845337437572924
2019-03-28,yougov,LINKE,9.0,9.845835862481582
2019-03-28,politbarometer,LINKE,9.0,9.845835862481582
2019-03-30,forsa,LINKE,8.0,9.846832633768186
2019-03-30,emnid,LINKE,9.0,9.846832633768186
2019-04-01,insa,LINKE,8.5,9.847829300405115
2019-04-04,dimap,LINKE,8.0,9.849324104300404
2019-04-04,gms,LINKE,9.0,9.849324104300404
2019-04-06,emnid,LINKE,9.0,9.850320509629558
2019-04-06,forsa,LINKE,8.0,9.850320509629558
2019-04-09,insa,LINKE,8.5,9.851814921902344
2019-04-12,politbarometer,LINKE,9.0,9.853309099532447
2019-04-13,emnid,LINKE,9.0,9.853807106642993
2019-04-13,forsa,LINKE,8.0,9.853807106642993
2019-04-15,insa,LINKE,9.0,9.854803042770406
2019-04-17,dimap,LINKE,8.0,9.855798874837543
2019-04-18,allensbach,LINKE,8.0,9.856296751870993
2019-04-20,emnid,LINKE,9.0,9.857292427987993
2019-04-22,forsa,LINKE,8.0,9.858288000235065
2019-04-23,insa,LINKE,10.0,9.85878574743123
2019-04-27,emnid,LINKE,10.0,9.860776476928358
2019-04-29,insa,LINKE,9.0,9.861771686241056
2019-04-29,forsa,LINKE,9.0,9.861771686241056
2019-05-02,dimap,LINKE,9.0,9.863264306133075
2019-05-03,yougov,LINKE,9.0,9.86376179438243
2019-05-04,emnid,LINKE,9.0,9.864259256790616
2019-05-06,forsa,LINKE,9.0,9.865254104123695
2019-05-07,insa,LINKE,8.5,9.86575148906847
2019-05-09,gms,LINKE,9.0,9.866746181563844
2019-05-10,politbarometer,LINKE,8.0,9.867243489133806
2019-05-11,emnid,LINKE,9.0,9.86774077093302
2019-05-13,insa,LINKE,9.0,9.86873525725698
2019-05-13,forsa,LINKE,8.0,9.86873525725698
2019-05-18,emnid,LINKE,9.0,9.871221022780752
2019-05-20,forsa,LINKE,9.0,9.872215149090568
2019-05-21,insa,LINKE,9.0,9.87271217373716
2019-05-23,allensbach,LINKE,8.5,9.873706146063403
2019-05-23,yougov,LINKE,9.0,9.873706146063403
2019-05-25,emnid,LINKE,9.0,9.874700015838043
2019-05-27,forsa,LINKE,8.0,9.875693783144266
2019-05-28,insa,LINKE,9.0,9.876190628397877
2019-06-01,forsa,LINKE,7.0,9.878177753664207
2019-06-01,emnid,LINKE,8.0,9.878177753664207
2019-06-03,insa,LINKE,8.0,9.879171162996704
2019-06-06,dimap,LINKE,7.0,9.880661085612584
2019-06-06,politbarometer,LINKE,7.0,9.880661085612584
1994-10-16,politbarometer,SPD,36.4,43.079498720770786
1994-11-01,politbarometer,SPD,37.0,43.02802056761667
1995-01-01,politbarometer,SPD,37.0,42.83193235260464
1995-02-01,politbarometer,SPD,37.0,42.73238731292557
1995-04-01,politbarometer,SPD,37.0,42.54313339160503
1995-06-01,politbarometer,SPD,36.0,42.34775047381382
1995-07-01,politbarometer,SPD,35.0,42.25176995586682
1995-09-01,politbarometer,SPD,35.0,42.05364473731595
1995-11-01,politbarometer,SPD,34.0,41.85903159724949
1996-01-01,politbarometer,SPD,32.0,41.66474232512329
1996-02-01,politbarometer,SPD,33.0,41.56613254890702
1996-04-01,politbarometer,SPD,31.0,41.375525269772595
1996-06-01,politbarometer,SPD,33.0,41.18208868235932
1996-08-01,politbarometer,SPD,35.0,40.98901370714027
1996-09-01,politbarometer,SPD,35.0,40.8910359644841
1996-11-01,politbarometer,SPD,34.0,40.698528752076726
1997-01-01,politbarometer,SPD,33.0,40.50641354634452
1997-02-01,politbarometer,SPD,35.0,40.408935589072094
1997-04-01,politbarometer,SPD,36.0,40.22370826987509
1997-06-01,politbarometer,SPD,38.0,40.03262024109407
1997-08-01,politbarometer,SPD,40.0,39.84197138309047
1997-09-01,politbarometer,SPD,39.0,39.74525722325694
1997-11-01,politbarometer,SPD,38.0,39.5552984548425
1998-01-16,politbarometer,SPD,38.0,39.3192970129449
1998-02-13,politbarometer,SPD,39.0,39.23254158853253
1998-03-13,politbarometer,SPD,41.0,39.145892230599316
1998-03-25,allensbach,SPD,42.7,39.10878964948759
1998-04-02,forsa,SPD,44.0,39.084065640072254
1998-04-03,emnid,SPD,41.0,39.08097576242166
1998-04-04,dimap,SPD,46.0,39.07788602357206
1998-04-08,forsa,SPD,44.0,39.06552845760781
1998-04-10,emnid,SPD,41.0,39.05935050927564
1998-04-11,dimap,SPD,45.0,39.056261744019835
1998-04-16,forsa,SPD,43.0,39.04082000964974
1998-04-17,emnid,SPD,41.0,39.03773208164773
1998-04-17,politbarometer,SPD,43.0,39.03773208164773
1998-04-18,dimap,SPD,45.0,39.034644293432
1998-04-24,emnid,SPD,43.0,39.016120503506215
1998-04-25,dimap,SPD,45.0,39.01303369571981
1998-04-29,allensbach,SPD,45.2,39.00068786861447
1998-05-01,emnid,SPD,44.0,38.994515798434044
1998-05-02,dimap,SPD,45.0,38.991429974423276
1998-05-06,forsa,SPD,46.0,38.979088087140504
1998-05-08,emnid,SPD,43.0,38.97291798968579
1998-05-09,dimap,SPD,44.0,38.96983315273961
1998-05-13,forsa,SPD,46.0,38.95749521834801
1998-05-15,politbarometer,SPD,43.0,38.95132710010664
1998-05-15,emnid,SPD,43.0,38.95132710010664
1998-05-16,dimap,SPD,44.0,38.948243253452276
1998-05-20,forsa,SPD,45.0,38.935909284778624
1998-05-20,allensbach,SPD,45.5,38.935909284778624
1998-05-22,emnid,SPD,43.0,38.92974315209927
1998-05-23,dimap,SPD,43.0,38.926660298895875
1998-05-27,forsa,SPD,43.0,38.91433030845409
1998-05-29,emnid,SPD,44.0,38.90816616752335
1998-05-30,dimap,SPD,44.0,38.9050843108488
1998-06-04,forsa,SPD,43.0,38.88967716782599
1998-06-05,emnid,SPD,43.0,38.886596167719155
1998-06-06,dimap,SPD,44.0,38.883515310587
1998-06-11,forsa,SPD,43.0,38.86811317166007
1998-06-12,emnid,SPD,41.0,38.86503317364044
1998-06-13,dimap,SPD,44.0,38.861953319015605
1998-06-17,allensbach,SPD,44.4,38.84963533565019
1998-06-18,forsa,SPD,43.0,38.84655619888672
1998-06-19,emnid,SPD,42.0,38.84347720587209
1998-06-19,politbarometer,SPD,42.0,38.84347720587209
1998-06-20,dimap,SPD,43.0,38.84039835666407
1998-06-25,forsa,SPD,43.0,38.825006269741294
1998-06-26,emnid,SPD,42.0,38.821928284581716
1998-06-27,dimap,SPD,44.0,38.81885044362698
1998-07-02,forsa,SPD,43.0,38.80346340393987
1998-07-03,emnid,SPD,42.0,38.800386429412576
1998-07-04,dimap,SPD,44.0,38.79730959948497
1998-07-09,forsa,SPD,43.0,38.78192762078983
1998-07-10,emnid,SPD,42.0,38.778851659624664
1998-07-11,dimap,SPD,44.0,38.77577584344592
1998-07-16,forsa,SPD,43.0,38.76039893923469
1998-07-17,politbarometer,SPD,42.0,38.75732399410885
1998-07-17,emnid,SPD,42.0,38.75732399410885
1998-07-18,dimap,SPD,43.0,38.75424919434614
1998-07-23,forsa,SPD,43.0,38.7388773778378
1998-07-24,emnid,SPD,42.0,38.73580345136767
1998-07-25,dimap,SPD,43.0,38.732729670627634
1998-07-30,forsa,SPD,43.0,38.71736295472588
1998-07-31,emnid,SPD,41.0,38.71429004946662
1998-08-01,dimap,SPD,43.0,38.7112172902994
1998-08-06,forsa,SPD,43.0,38.6958556876435
1998-08-07,emnid,SPD,41.0,38.692783806103634
1998-08-08,dimap,SPD,42.0,38.68971207100863
1998-08-12,allensbach,SPD,43.8,38.67742659611053
1998-08-13,forsa,SPD,43.0,38.674355594004524
1998-08-14,politbarometer,SPD,42.0,38.671284738643244
1998-08-14,emnid,SPD,41.0,38.671284738643244
1998-08-15,dimap,SPD,42.0,38.66821403007776
1998-08-19,allensbach,SPD,42.9,38.655932664723615
1998-08-20,forsa,SPD,43.0,38.65286269085445
1998-08-21,emnid,SPD,42.0,38.649792864067855
1998-08-22,dimap,SPD,43.0,38.64672318441067
1998-08-26,allensbach,SPD,42.7,38.63444593801986
1998-08-27,forsa,SPD,42.0,38.63137699471401
1998-08-28,forsa,SPD,42.0,38.628308198816875
1998-08-28,emnid,SPD,41.0,38.628308198816875
1998-08-29,dimap,SPD,43.0,38.6252395503759
1998-08-30,forsa,SPD,42.0,38.6221710494348
1998-08-31,forsa,SPD,42.0,38.6191026960391
1998-09-01,forsa,SPD,42.0,38.61603449023417
1998-09-02,forsa,SPD,42.0,38.61296643206315
1998-09-02,allensbach,SPD,41.1,38.61296643206315
1998-09-03,forsa,SPD,42.0,38.60989852156873
1998-09-04,emnid,SPD,42.0,38.60683075879568
1998-09-04,forsa,SPD,42.0,38.60683075879568
1998-09-04,politbarometer,SPD,41.0,38.60683075879568
1998-09-05,dimap,SPD,43.0,38.60376314378626
1998-09-05,forsa,SPD,42.0,38.60376314378626
1998-09-06,forsa,SPD,42.0,38.60069567658448
1998-09-07,forsa,SPD,43.0,38.597628357229624
1998-09-08,forsa,SPD,43.0,38.59456118576203
1998-09-09,forsa,SPD,43.0,38.59149416222161
1998-09-09,allensbach,SPD,40.8,38.59149416222161
1998-09-10,forsa,SPD,42.0,38.588427286650024
1998-09-11,emnid,SPD,41.0,38.58536055908505
1998-09-11,forsa,SPD,43.0,38.58536055908505
1998-09-11,politbarometer,SPD,41.0,38.58536055908505
1998-09-12,forsa,SPD,42.0,38.58229397957004
1998-09-12,dimap,SPD,42.0,38.58229397957004
1998-09-13,forsa,SPD,42.0,38.57922754813706
1998-09-14,forsa,SPD,42.0,38.57616126482823
1998-09-15,forsa,SPD,41.0,38.57309512967757
1998-09-16,forsa,SPD,42.0,38.57002914272256
1998-09-16,allensbach,SPD,41.4,38.57002914272256
1998-09-17,forsa,SPD,42.0,38.56696330400134
1998-09-18,emnid,SPD,41.0,38.56389761354576
1998-09-18,politbarometer,SPD,39.5,38.56389761354576
1998-09-18,forsa,SPD,42.0,38.56389761354576
1998-09-19,dimap,SPD,41.0,38.56083207139583
1998-09-19,forsa,SPD,42.0,38.56083207139583
1998-09-20,forsa,SPD,42.0,38.55776667758529
1998-09-21,forsa,SPD,41.0,38.55470143214393
1998-09-22,forsa,SPD,41.0,38.55163633511121
1998-09-23,allensbach,SPD,41.1,38.5485713865186
1998-09-23,forsa,SPD,42.0,38.5485713865186
1998-09-24,forsa,SPD,42.0,38.54550658639762
1998-09-25,emnid,SPD,40.0,38.54244193478462
1998-09-25,forsa,SPD,42.0,38.54244193478462
1998-09-26,dimap,SPD,40.0,38.53937743170707
1998-09-26,allensbach,SPD,40.5,38.53937743170707
1998-09-27,allensbach,SPD,40.9,38.536313077200624
1998-09-27,emnid,SPD,40.9,38.536313077200624
1998-09-27,dimap,SPD,40.9,38.536313077200624
1998-09-27,politbarometer,SPD,40.9,38.536313077200624
1998-09-27,politbarometer,SPD,40.9,38.536313077200624
1998-09-27,forsa,SPD,40.9,38.536313077200624
1998-09-29,forsa,SPD,42.0,38.53018481402091
1998-10-02,dimap,SPD,41.0,38.52099353428369
1998-10-09,emnid,SPD,42.0,38.49955242249338
1998-10-10,dimap,SPD,42.0,38.49649000210892
1998-10-16,emnid,SPD,41.0,38.478118609453595
1998-10-16,politbarometer,SPD,44.0,38.478118609453595
1998-10-17,dimap,SPD,40.0,38.47505723255691
1998-10-23,emnid,SPD,42.0,38.45669210498868
1998-10-24,dimap,SPD,40.0,38.45363177295697
1998-10-29,forsa,SPD,39.0,38.43833235401062
1998-10-30,emnid,SPD,39.0,38.43527291865266
1998-10-31,dimap,SPD,41.0,38.43221363283939
1998-11-05,forsa,SPD,39.0,38.416919447828676
1998-11-06,emnid,SPD,41.0,38.41386105982858
1998-11-07,dimap,SPD,42.0,38.410802821556366
1998-11-12,forsa,SPD,39.0,38.39551387708015
1998-11-13,emnid,SPD,42.0,38.39245653774551
1998-11-13,politbarometer,SPD,44.0,38.39245653774551
1998-11-14,dimap,SPD,41.0,38.38939934832195
1998-11-19,forsa,SPD,39.0,38.37411565080752
1998-11-20,emnid,SPD,40.0,38.37105936140129
1998-11-21,dimap,SPD,42.0,38.36800322208455
1998-11-26,forsa,SPD,38.0,38.35272477771922
1998-11-27,emnid,SPD,39.0,38.34966953946239
1998-11-28,dimap,SPD,42.0,38.34661445146857
1998-12-03,forsa,SPD,38.0,38.331341266286046
1998-12-04,emnid,SPD,40.0,38.32828708038019
1998-12-05,dimap,SPD,39.0,38.3252330449025
1998-12-10,forsa,SPD,38.0,38.309965124847714
1998-12-11,emnid,SPD,40.0,38.30691199247161
1998-12-11,politbarometer,SPD,44.0,38.30691199247161
1998-12-12,dimap,SPD,39.0,38.30385901069435
1998-12-16,allensbach,SPD,39.4,38.29164859005655
1998-12-17,forsa,SPD,40.0,38.28859636163193
1998-12-18,emnid,SPD,40.0,38.28554428394777
1998-12-19,dimap,SPD,40.0,38.28249235702536
1999-01-02,emnid,SPD,41.0,38.23978122299053
1999-01-07,forsa,SPD,39.0,38.22453442073249
1999-01-08,emnid,SPD,40.0,38.22148551383788
1999-01-09,dimap,SPD,41.0,38.21843675818272
1999-01-14,forsa,SPD,39.0,38.20319524923991
1999-01-15,emnid,SPD,41.0,38.200147401472925
1999-01-16,dimap,SPD,41.0,38.19709970509594
1999-01-21,forsa,SPD,39.0,38.18186349482415
1999-01-22,politbarometer,SPD,44.0,38.17881670724173
1999-01-22,emnid,SPD,40.0,38.17881670724173
1999-01-23,dimap,SPD,40.0,38.175770071197434
1999-01-28,forsa,SPD,39.0,38.16053916478844
1999-01-29,emnid,SPD,39.0,38.157493438409375
1999-01-30,dimap,SPD,41.0,38.15444786371358
1999-02-04,forsa,SPD,39.0,38.13922226614731
1999-02-05,emnid,SPD,41.0,38.13617760195641
1999-02-06,dimap,SPD,40.0,38.133133089586
1999-02-11,forsa,SPD,38.0,38.11791280571126
1999-02-12,emnid,SPD,40.0,38.11486920466483
1999-02-13,dimap,SPD,38.0,38.11182575557345
1999-02-18,forsa,SPD,38.0,38.09661079010783
1999-02-19,emnid,SPD,40.0,38.09356825314458
1999-02-20,dimap,SPD,39.0,38.09052586826906
1999-02-25,forsa,SPD,37.0,38.075316225861954
1999-02-26,emnid,SPD,39.0,38.072274753908175
1999-02-26,politbarometer,SPD,42.0,38.072274753908175
1999-02-27,dimap,SPD,40.0,38.06923343416971
1999-03-04,forsa,SPD,38.0,38.05402911940871
1999-03-05,emnid,SPD,39.0,38.05098871336581
1999-03-06,dimap,SPD,38.0,38.047948459670444
1999-03-11,forsa,SPD,37.0,38.0327494770172
1999-03-12,emnid,SPD,39.0,38.02971013777792
1999-03-13,dimap,SPD,38.0,38.02667095101005
1999-03-17,allensbach,SPD,37.0,38.01451572902632
1999-03-18,forsa,SPD,35.0,38.01147730489135
1999-03-19,politbarometer,SPD,41.0,38.008439033337964
1999-03-19,emnid,SPD,39.0,38.008439033337964
1999-03-20,dimap,SPD,38.0,38.00540091438227
1999-03-25,forsa,SPD,34.0,37.99021260922965
1999-03-26,emnid,SPD,38.0,37.98717540624955
1999-03-27,dimap,SPD,36.0,37.984138355994325
1999-04-01,forsa,SPD,34.0,37.968955396258785
1999-04-03,dimap,SPD,36.0,37.96288328209761
1999-04-08,forsa,SPD,37.0,37.94770567234801
1999-04-09,emnid,SPD,38.0,37.94467060923466
1999-04-10,dimap,SPD,35.0,37.94163569911289
1999-04-14,allensbach,SPD,37.6,37.92949758891916
1999-04-15,forsa,SPD,37.0,37.92646344404317
1999-04-16,politbarometer,SPD,41.0,37.923429452274014
1999-04-16,emnid,SPD,39.0,37.923429452274014
1999-04-17,dimap,SPD,36.0,37.920395613633396
1999-04-22,forsa,SPD,38.0,37.90522871802053
1999-04-23,emnid,SPD,40.0,37.902195798556924
1999-04-24,dimap,SPD,35.0,37.89916303235106
1999-04-29,forsa,SPD,37.0,37.88400150097188
1999-04-30,emnid,SPD,39.0,37.880969654760136
1999-05-01,dimap,SPD,37.0,37.87793796194889
1999-05-06,forsa,SPD,35.0,37.862781799581256
1999-05-07,emnid,SPD,39.0,37.85975102758258
1999-05-08,dimap,SPD,37.0,37.85672040912189
1999-05-12,forsa,SPD,34.0,37.84459947105073
1999-05-14,emnid,SPD,38.0,37.83853992375871
1999-05-15,dimap,SPD,36.0,37.83551038061673
1999-05-19,allensbach,SPD,37.3,37.82339374523071
1999-05-20,forsa,SPD,33.0,37.82036497077809
1999-05-21,politbarometer,SPD,40.0,37.81733635012695
1999-05-21,emnid,SPD,39.0,37.81733635012695
1999-05-22,dimap,SPD,35.0,37.81430788329468
1999-05-27,forsa,SPD,35.0,37.79916785715823
1999-05-28,emnid,SPD,38.0,37.79614031367928
1999-05-29,dimap,SPD,36.0,37.79311292416881
1999-06-03,forsa,SPD,34.0,37.777978286822815
1999-06-04,emnid,SPD,37.0,37.77495182154541
1999-06-05,dimap,SPD,34.0,37.7719255103801
1999-06-10,forsa,SPD,34.0,37.75679626702939
1999-06-11,emnid,SPD,39.0,37.7537708810071
1999-06-12,dimap,SPD,37.0,37.75074564924904
1999-06-16,allensbach,SPD,35.6,37.73864626534704
1999-06-17,forsa,SPD,34.0,37.73562180526154
1999-06-18,emnid,SPD,37.0,37.73259749957701
1999-06-19,dimap,SPD,33.0,37.72957334831596
1999-06-24,forsa,SPD,32.0,37.71445490918023
1999-06-25,emnid,SPD,37.0,37.71143168495141
1999-06-25,politbarometer,SPD,38.0,37.71143168495141
1999-06-26,dimap,SPD,33.0,37.70840861530812
1999-07-01,forsa,SPD,33.0,37.6932955867346
1999-07-02,emnid,SPD,36.0,37.690273445120695
1999-07-03,dimap,SPD,33.0,37.68725145826209
1999-07-08,forsa,SPD,33.0,37.67214384618194
1999-07-09,emnid,SPD,36.0,37.669122788386595
1999-07-10,dimap,SPD,35.0,37.66610188552371
1999-07-15,forsa,SPD,32.0,37.65099969610039
1999-07-16,emnid,SPD,37.0,37.64797972337542
1999-07-17,dimap,SPD,34.0,37.64495990576673
1999-07-21,allensbach,SPD,32.6,37.63288218700705
1999-07-22,forsa,SPD,32.0,37.62986314537244
1999-07-23,politbarometer,SPD,38.0,37.62684425901274
1999-07-23,emnid,SPD,36.0,37.62684425901274
1999-07-24,dimap,SPD,33.0,37.62382552795754
1999-07-29,forsa,SPD,33.0,37.60873420321367
1999-07-30,emnid,SPD,36.0,37.605716404569606
1999-07-31,dimap,SPD,33.0,37.60269876142703
1999-08-05,forsa,SPD,34.0,37.58761287924407
1999-08-06,emnid,SPD,35.0,37.58459616971842
1999-08-07,dimap,SPD,33.0,37.581579615898974
1999-08-12,forsa,SPD,33.0,37.566499183432654
1999-08-13,emnid,SPD,35.0,37.56348356447606
1999-08-14,dimap,SPD,33.0,37.56046810143732
1999-08-18,allensbach,SPD,32.6,37.548407809069516
1999-08-19,forsa,SPD,34.0,37.545393126080725
1999-08-20,emnid,SPD,35.0,37.54237859919633
1999-08-20,politbarometer,SPD,36.0,37.54237859919633
1999-08-21,dimap,SPD,32.0,37.53936422845007
1999-08-26,forsa,SPD,32.0,37.52429471789346
1999-08-27,emnid,SPD,35.0,37.5212812846487
1999-08-28,dimap,SPD,32.0,37.5182680077707
1999-09-02,forsa,SPD,33.0,37.50320397005277
1999-09-03,emnid,SPD,35.0,37.500191632080984
1999-09-04,dimap,SPD,32.0,37.49717945071457
1999-09-09,forsa,SPD,31.0,37.48212089414993
1999-09-10,emnid,SPD,35.0,37.47910965313801
1999-09-11,dimap,SPD,33.0,37.476098568973256
1999-09-15,allensbach,SPD,32.9,37.46405580152559
1999-09-16,forsa,SPD,31.0,37.46104550214594
1999-09-17,emnid,SPD,35.0,37.4580353598317
1999-09-18,dimap,SPD,32.0,37.45502537461993
1999-09-23,forsa,SPD,32.0,37.439977806412195
1999-09-24,emnid,SPD,33.0,37.43696876460188
1999-09-24,politbarometer,SPD,34.0,37.43696876460188
1999-09-25,dimap,SPD,31.0,37.433959880158866
1999-09-30,forsa,SPD,33.0,37.41891781979773
1999-10-01,emnid,SPD,34.0,37.41590988037233
1999-10-02,dimap,SPD,31.0,37.412902098585896
1999-10-07,forsa,SPD,34.0,37.397865555667245
1999-10-08,emnid,SPD,35.0,37.39485872056903
1999-10-09,dimap,SPD,31.0,37.39185204339307
1999-10-13,allensbach,SPD,30.8,37.3798269147444
1999-10-14,forsa,SPD,33.0,37.37682102780206
1999-10-15,emnid,SPD,32.0,37.373815299030454
1999-10-15,politbarometer,SPD,33.0,37.373815299030454
1999-10-16,dimap,SPD,31.0,37.370809728474214
1999-10-21,forsa,SPD,33.0,37.355784250403985
1999-10-22,emnid,SPD,33.0,37.352779630039066
1999-10-23,dimap,SPD,30.0,37.34977516819027
1999-10-28,forsa,SPD,34.0,37.33475523827308
1999-10-29,emnid,SPD,33.0,37.33175172846654
1999-10-30,dimap,SPD,30.0,37.32874837749246
1999-11-04,forsa,SPD,31.0,37.31373400666863
1999-11-05,emnid,SPD,33.0,37.31073160963524
1999-11-06,dimap,SPD,30.0,37.3077293717553
1999-11-11,forsa,SPD,32.0,37.29272057125551
1999-11-12,politbarometer,SPD,33.0,37.28971928926536
1999-11-12,emnid,SPD,32.0,37.28971928926536
1999-11-13,dimap,SPD,30.0,37.28671816675891
1999-11-17,allensbach,SPD,30.4,37.274715272507876
1999-11-18,forsa,SPD,33.0,37.27171494813383
1999-11-19,emnid,SPD,32.0,37.268714783532005
1999-11-20,dimap,SPD,31.0,37.265714778755026
1999-11-25,forsa,SPD,33.0,37.250717153965134
1999-11-26,emnid,SPD,32.0,37.2477181091813
1999-11-27,dimap,SPD,31.0,37.244719224573274
1999-12-02,forsa,SPD,34.0,37.229727205972495
1999-12-03,emnid,SPD,33.0,37.22672928350326
1999-12-04,dimap,SPD,32.0,37.22373152156942
1999-12-09,forsa,SPD,34.0,37.20874512181543
1999-12-10,emnid,SPD,36.0,37.20574832421511
1999-12-10,politbarometer,SPD,36.0,37.20574832421511
1999-12-11,dimap,SPD,34.0,37.20275168752343
1999-12-15,allensbach,SPD,32.3,37.19076675089411
1999-12-16,forsa,SPD,37.0,37.187770919540974
1999-12-17,emnid,SPD,37.0,37.18477524941733
1999-12-18,dimap,SPD,35.0,37.181779740577426
1999-12-24,dimap,SPD,35.0,37.16381007753444
2000-01-06,forsa,SPD,40.0,37.12489578887027
2000-01-07,dimap,SPD,39.0,37.12190351713903
2000-01-07,emnid,SPD,38.0,37.12190351713903
2000-01-13,forsa,SPD,40.0,37.10395329963762
2000-01-14,emnid,SPD,39.0,37.10096216604002
2000-01-14,dimap,SPD,39.0,37.10096216604002
2000-01-19,allensbach,SPD,36.9,37.08600894122066
2000-01-20,forsa,SPD,44.0,37.08301878526513
2000-01-21,emnid,SPD,40.0,37.080028792434796
2000-01-21,dimap,SPD,41.0,37.080028792434796
2000-01-21,politbarometer,SPD,39.0,37.080028792434796
2000-01-27,forsa,SPD,42.0,37.06209226406503
2000-01-28,emnid,SPD,41.0,37.05910341459194
2000-01-28,dimap,SPD,42.0,37.05910341459194
2000-02-03,forsa,SPD,42.0,37.041173753980914
2000-02-04,dimap,SPD,43.0,37.038186050391765
2000-02-04,emnid,SPD,42.0,37.038186050391765
2000-02-10,forsa,SPD,41.0,37.020263272539694
2000-02-11,emnid,SPD,42.0,37.01727671730803
2000-02-11,dimap,SPD,42.0,37.01727671730803
2000-02-17,forsa,SPD,42.0,36.99936083685486
2000-02-18,emnid,SPD,41.0,36.996375432389655
2000-02-18,politbarometer,SPD,42.0,36.996375432389655
2000-02-18,dimap,SPD,42.0,36.996375432389655
2000-02-23,allensbach,SPD,40.3,36.981450879838775
2000-02-24,forsa,SPD,43.0,36.9784664636139
2000-02-25,dimap,SPD,43.0,36.97548221225916
2000-02-25,emnid,SPD,43.0,36.97548221225916
2000-03-02,forsa,SPD,44.0,36.957580168977316
2000-03-03,dimap,SPD,42.0,36.95459707299536
2000-03-03,emnid,SPD,43.0,36.95459707299536
