Date,Institut,Parteien,Anteil,Glatt
2004-10-26,forsa,SPD,33.0,29.106614953247767
2004-10-27,emnid,SPD,31.0,29.13037974939176
2004-10-29,politbarometer,SPD,30.0,29.174268937638296
2004-10-29,dimap,SPD,31.0,29.174268937638296
2004-11-02,forsa,SPD,33.0,29.24690477038279
2004-11-03,emnid,SPD,31.0,29.271997674031564
2004-11-05,dimap,SPD,30.0,29.310623689673463
2004-11-09,forsa,SPD,32.0,29.387031183982554
2004-11-10,emnid,SPD,31.0,29.405950680981704
2004-11-12,politbarometer,SPD,29.0,29.45149219661356
2004-11-12,dimap,SPD,31.0,29.45149219661356
2004-11-16,forsa,SPD,31.0,29.52657006529449
2004-11-17,emnid,SPD,31.0,29.545112836971807
2004-11-18,gms,SPD,32.0,29.5727882011399
2004-11-18,allensbach,SPD,30.9,29.5727882011399
2004-11-19,dimap,SPD,32.0,29.581902403665083
2004-11-23,forsa,SPD,31.0,29.64404830388427
2004-11-24,emnid,SPD,32.0,29.661641489775686
2004-11-26,politbarometer,SPD,30.0,29.707137306272287
2004-11-26,dimap,SPD,32.0,29.707137306272287
2004-11-30,forsa,SPD,32.0,29.81035840885503
2004-12-01,emnid,SPD,31.0,29.815928693830937
2004-12-03,dimap,SPD,33.0,29.83774388404103
2004-12-07,forsa,SPD,33.0,29.91511382348272
2004-12-08,emnid,SPD,31.0,29.918358449079005
2004-12-10,politbarometer,SPD,30.0,29.94929038085426
2004-12-10,dimap,SPD,32.0,29.94929038085426
2004-12-14,forsa,SPD,32.0,30.00871758776855
2004-12-15,emnid,SPD,31.0,30.00976174709442
2004-12-15,allensbach,SPD,30.1,30.00976174709442
2004-12-16,gms,SPD,32.0,30.023778789024334
2004-12-17,dimap,SPD,32.0,30.03757409709712
2004-12-21,forsa,SPD,33.0,30.131670377381035
2004-12-22,emnid,SPD,31.0,30.13054479551407
2004-12-23,dimap,SPD,34.0,30.12913616181788
2004-12-28,forsa,SPD,34.0,30.228794522938358
2005-01-04,forsa,SPD,34.0,30.310564859325723
2005-01-05,emnid,SPD,34.0,30.33276157222161
2005-01-07,dimap,SPD,33.0,30.33447832280721
2005-01-11,forsa,SPD,35.0,30.36149697884336
2005-01-12,emnid,SPD,34.0,30.380871424679206
2005-01-14,dimap,SPD,33.0,30.391449481497574
2005-01-14,politbarometer,SPD,32.0,30.391449481497574
2005-01-19,emnid,SPD,33.0,30.411758097931074
2005-01-19,forsa,SPD,35.0,30.411758097931074
2005-01-20,gms,SPD,34.0,30.427641675750962
2005-01-21,dimap,SPD,33.0,30.430205373575546
2005-01-26,emnid,SPD,33.0,30.449994429457274
2005-01-26,allensbach,SPD,30.6,30.449994429457274
2005-01-26,forsa,SPD,35.0,30.449994429457274
2005-01-28,dimap,SPD,33.0,30.474416822999075
2005-01-28,politbarometer,SPD,32.0,30.474416822999075
2005-02-02,emnid,SPD,33.0,30.45670568885254
2005-02-02,forsa,SPD,35.0,30.45670568885254
2005-02-04,dimap,SPD,32.0,30.474565902919146
2005-02-09,forsa,SPD,34.0,30.456644256784465
2005-02-09,emnid,SPD,33.0,30.456644256784465
2005-02-11,dimap,SPD,31.0,30.447488905134424
2005-02-15,forsa,SPD,33.0,30.43588517416342
2005-02-16,allensbach,SPD,32.9,30.43948385953394
2005-02-16,emnid,SPD,32.0,30.43948385953394
2005-02-18,dimap,SPD,32.0,30.43569374992085
2005-02-21,gms,SPD,33.0,30.4317657380678
2005-02-23,forsa,SPD,34.0,30.415432441700837
2005-02-23,emnid,SPD,32.0,30.415432441700837
2005-02-25,politbarometer,SPD,32.0,30.398348614093536
2005-02-25,dimap,SPD,31.0,30.398348614093536
2005-03-02,forsa,SPD,32.0,30.37565957820719
2005-03-02,emnid,SPD,32.0,30.37565957820719
2005-03-04,dimap,SPD,31.0,30.362735989389343
2005-03-09,emnid,SPD,32.0,30.321940874016292
2005-03-09,forsa,SPD,31.0,30.321940874016292
2005-03-11,dimap,SPD,30.0,30.31113790174304
2005-03-16,emnid,SPD,29.0,30.25011773840882
2005-03-16,forsa,SPD,31.0,30.25011773840882
2005-03-16,allensbach,SPD,31.5,30.25011773840882
2005-03-17,gms,SPD,30.0,30.242362707734433
2005-03-18,politbarometer,SPD,31.0,30.23410360518923
2005-03-18,dimap,SPD,30.0,30.23410360518923
2005-03-22,forsa,SPD,29.0,30.1959949940445
2005-03-23,dimap,SPD,30.0,30.185206615894884
2005-03-29,forsa,SPD,28.0,30.101395567133466
2005-03-30,emnid,SPD,29.0,30.087643472791413
2005-04-01,dimap,SPD,29.0,30.057545512016386
2005-04-06,forsa,SPD,28.0,29.980205665094733
2005-04-07,dimap,SPD,29.0,29.965091205013852
2005-04-12,emnid,SPD,30.0,29.899220026741638
2005-04-13,forsa,SPD,28.0,29.881644446999623
2005-04-15,politbarometer,SPD,31.0,29.864050146411973
2005-04-15,dimap,SPD,29.0,29.864050146411973
2005-04-19,emnid,SPD,29.0,29.820188319637104
2005-04-20,allensbach,SPD,29.3,29.814626647061274
2005-04-20,gms,SPD,29.0,29.814626647061274
2005-04-20,forsa,SPD,28.0,29.814626647061274
2005-04-22,dimap,SPD,30.0,29.77843151447581
2005-04-26,emnid,SPD,29.0,29.725121446971936
2005-04-27,forsa,SPD,28.0,29.705761285541925
2005-04-29,politbarometer,SPD,30.0,29.70077944739612
2005-04-29,dimap,SPD,29.0,29.70077944739612
2005-05-03,forsa,SPD,29.0,29.651136276064058
2005-05-04,dimap,SPD,29.0,29.631685828300053
2005-05-11,forsa,SPD,28.0,29.569568508518692
2005-05-13,dimap,SPD,29.0,29.56558919141549
2005-05-18,forsa,SPD,28.0,29.568548378267923
2005-05-18,emnid,SPD,29.0,29.568548378267923
2005-05-18,allensbach,SPD,28.6,29.568548378267923
2005-05-18,gms,SPD,29.0,29.568548378267923
2005-05-20,dimap,SPD,29.0,29.534994316476944
2005-05-22,dimap,SPD,29.0,29.513804956920016
2005-05-23,dimap,SPD,30.0,29.521909126683614
2005-05-24,forsa,SPD,28.0,29.530410958657736
2005-05-27,dimap,SPD,29.0,29.521611050673403
2005-05-27,politbarometer,SPD,30.0,29.521611050673403
2005-05-31,emnid,SPD,29.0,29.489426752926978
2005-06-01,forsa,SPD,28.0,29.47566590520895
2005-06-02,dimap,SPD,28.0,29.475072379055238
2005-06-04,emnid,SPD,28.0,29.5007469278832
2005-06-08,forsa,SPD,28.0,29.479234798818286
2005-06-10,politbarometer,SPD,29.0,29.509479298439157
2005-06-10,dimap,SPD,29.0,29.509479298439157
2005-06-11,emnid,SPD,27.0,29.524979962053894
2005-06-14,emnid,SPD,28.0,29.53513935073893
2005-06-15,allensbach,SPD,27.4,29.55185331315979
2005-06-15,forsa,SPD,27.0,29.55185331315979
2005-06-17,dimap,SPD,28.0,29.56095425749511
2005-06-18,emnid,SPD,27.0,29.55342896870131
2005-06-22,forsa,SPD,26.0,29.61398011773143
2005-06-23,gms,SPD,28.0,29.60842358730601
2005-06-24,politbarometer,SPD,27.0,29.603199857919225
2005-06-24,dimap,SPD,27.0,29.603199857919225
2005-06-25,emnid,SPD,27.0,29.598337042412478
2005-06-28,forsa,SPD,26.0,29.58619410721179
2005-06-30,dimap,SPD,27.0,29.616661813468298
2005-07-02,emnid,SPD,26.0,29.659577915382005
2005-07-05,emnid,SPD,27.0,29.712980496786564
2005-07-06,forsa,SPD,26.0,29.734614386927678
2005-07-07,dimap,SPD,27.0,29.734812798780215
2005-07-08,politbarometer,SPD,27.0,29.74618726938908
2005-07-09,emnid,SPD,28.0,29.747342467479452
2005-07-13,forsa,SPD,27.0,29.817389244710043
2005-07-14,dimap,SPD,27.0,29.820701237249022
2005-07-15,emnid,SPD,27.0,29.84364071560508
2005-07-16,emnid,SPD,27.0,29.8478438533166
2005-07-19,allensbach,SPD,26.4,29.890616955914812
2005-07-20,gms,SPD,27.0,29.91402202024637
2005-07-20,forsa,SPD,27.0,29.91402202024637
2005-07-21,dimap,SPD,27.0,29.928879347652884
2005-07-22,politbarometer,SPD,26.0,29.943984637496804
2005-07-22,emnid,SPD,27.0,29.943984637496804
2005-07-27,forsa,SPD,27.0,30.023053753868933
2005-07-28,dimap,SPD,28.0,30.032522839250664
2005-07-29,emnid,SPD,26.0,30.056218241745956
2005-08-03,forsa,SPD,26.0,30.142461100481952
2005-08-03,emnid,SPD,26.0,30.142461100481952
2005-08-04,emnid,SPD,26.0,30.15485779595816
2005-08-04,dimap,SPD,29.0,30.15485779595816
2005-08-05,politbarometer,SPD,28.0,30.17302731666858
2005-08-09,gms,SPD,29.0,30.247104726724814
2005-08-10,forsa,SPD,28.0,30.26971186430355
2005-08-10,emnid,SPD,28.0,30.26971186430355
2005-08-11,dimap,SPD,29.0,30.284849306889043
2005-08-11,emnid,SPD,28.0,30.284849306889043
2005-08-12,politbarometer,SPD,29.0,30.303865576074283
2005-08-13,forsa,SPD,29.0,30.319965089239915
2005-08-16,emnid,SPD,29.0,30.38065751869088
2005-08-16,allensbach,SPD,27.9,30.38065751869088
2005-08-17,dimap,SPD,30.0,30.401858365767843
2005-08-18,emnid,SPD,29.0,30.419343453522558
2005-08-19,politbarometer,SPD,29.0,30.438726105918608
2005-08-22,forsa,SPD,29.0,30.496383610645495
2005-08-23,emnid,SPD,30.0,30.516289533933186
2005-08-23,allensbach,SPD,27.9,30.516289533933186
2005-08-25,dimap,SPD,31.0,30.55494920273579
2005-08-25,emnid,SPD,30.0,30.55494920273579
2005-08-26,politbarometer,SPD,30.0,30.57364077174926
2005-08-27,allensbach,SPD,28.1,30.59344159927112
2005-08-29,forsa,SPD,30.0,30.633081405727186
2005-08-30,emnid,SPD,30.0,30.65073049683611
2005-09-01,emnid,SPD,31.0,30.688521538622247
2005-09-01,dimap,SPD,32.0,30.688521538622247
2005-09-02,allensbach,SPD,29.6,30.709735934009206
2005-09-02,politbarometer,SPD,32.0,30.709735934009206
2005-09-03,forsa,SPD,31.0,30.731377210880062
2005-09-05,gms,SPD,32.0,30.766153885482375
2005-09-07,emnid,SPD,32.0,30.7993501643159
2005-09-07,forsa,SPD,34.0,30.7993501643159
2005-09-08,dimap,SPD,34.0,30.81738395267129
2005-09-08,emnid,SPD,33.0,30.81738395267129
2005-09-09,politbarometer,SPD,34.0,30.839582251020815
2005-09-09,allensbach,SPD,32.7,30.839582251020815
2005-09-10,emnid,SPD,34.5,30.862144735130055
2005-09-12,forsa,SPD,35.0,30.89313593747131
2005-09-12,gms,SPD,33.0,30.89313593747131
2005-09-13,allensbach,SPD,32.9,30.905392315565454
2005-09-13,emnid,SPD,33.5,30.905392315565454
2005-09-16,allensbach,SPD,32.5,30.956299257595735
2005-09-18,dimap,SPD,34.2,30.995814985514595
2005-09-18,gms,SPD,34.2,30.995814985514595
2005-09-18,forsa,SPD,34.2,30.995814985514595
2005-09-18,emnid,SPD,34.2,30.995814985514595
2005-09-18,allensbach,SPD,34.2,30.995814985514595
2005-09-18,politbarometer,SPD,34.2,30.995814985514595
2005-09-18,allensbach,SPD,34.2,30.995814985514595
2005-09-18,politbarometer,SPD,34.2,30.995814985514595
2005-09-18,gms,SPD,34.2,30.995814985514595
2005-09-22,emnid,SPD,33.0,31.05346447395845
2005-09-22,dimap,SPD,34.0,31.05346447395845
2005-09-23,politbarometer,SPD,35.0,31.076559324431916
2005-09-28,forsa,SPD,34.0,31.144054993396477
2005-09-29,dimap,SPD,34.0,31.158501096784548
2005-10-05,forsa,SPD,34.0,31.241219293035773
2005-10-06,dimap,SPD,34.0,31.264276139245627
2005-10-07,politbarometer,SPD,34.0,31.2875460289419
2005-10-12,forsa,SPD,34.0,31.33965744004026
2005-10-13,dimap,SPD,34.0,31.35149255833798
2005-10-14,politbarometer,SPD,35.0,31.374183004548627
2005-10-17,gms,SPD,34.0,31.396685570458807
2005-10-18,emnid,SPD,34.0,31.396095129037874
2005-10-19,forsa,SPD,34.0,31.3952231557708
2005-10-19,allensbach,SPD,33.2,31.3952231557708
2005-10-20,dimap,SPD,34.0,31.416741261662345
2005-10-26,emnid,SPD,33.0,31.48515610980055
2005-10-26,forsa,SPD,33.0,31.48515610980055
2005-10-27,dimap,SPD,34.0,31.481921546172277
2005-10-28,politbarometer,SPD,35.0,31.502258986663783
2005-11-01,emnid,SPD,33.0,31.557989461533616
2005-11-02,forsa,SPD,34.0,31.57758366762136
2005-11-03,emnid,SPD,31.0,31.59701865879688
2005-11-03,dimap,SPD,32.0,31.59701865879688
2005-11-08,forsa,SPD,32.0,31.627959954192104
2005-11-10,dimap,SPD,33.0,31.63850048505187
2005-11-11,politbarometer,SPD,33.0,31.631234082607623
2005-11-14,gms,SPD,33.0,31.620932915804115
2005-11-15,forsa,SPD,33.0,31.625026926769834
2005-11-15,emnid,SPD,31.0,31.625026926769834
2005-11-17,dimap,SPD,34.0,31.60969161040269
2005-11-22,emnid,SPD,32.0,31.647174542954662
2005-11-23,allensbach,SPD,32.6,31.63851769261761
2005-11-23,forsa,SPD,33.0,31.63851769261761
2005-11-24,dimap,SPD,34.0,31.640643266837255
2005-11-25,politbarometer,SPD,34.0,31.653246126265724
2005-11-29,emnid,SPD,32.0,31.627603399601735
2005-11-30,forsa,SPD,31.0,31.628635191377594
2005-12-01,dimap,SPD,34.0,31.629455899325166
2005-12-07,forsa,SPD,33.0,31.62995254886303
2005-12-08,dimap,SPD,34.0,31.638430887178867
2005-12-09,politbarometer,SPD,34.0,31.628442071221624
2005-12-09,gms,SPD,34.0,31.628442071221624
2005-12-14,forsa,SPD,31.0,31.612618637808797
2005-12-15,dimap,SPD,33.0,31.610628646792936
2005-12-21,dimap,SPD,32.0,31.601942806966193
2005-12-21,forsa,SPD,32.0,31.601942806966193
2005-12-21,allensbach,SPD,32.6,31.601942806966193
2005-12-28,forsa,SPD,32.0,31.538665570262285
2006-01-04,forsa,SPD,32.0,31.497738646749276
2006-01-05,dimap,SPD,31.0,31.492051201303926
2006-01-09,emnid,SPD,31.0,31.477449149536206
2006-01-11,forsa,SPD,31.0,31.453545745789803
2006-01-12,dimap,SPD,32.0,31.44638874145563
2006-01-13,politbarometer,SPD,33.0,31.44353805501675
2006-01-17,emnid,SPD,29.0,31.41504399340892
2006-01-18,forsa,SPD,31.0,31.40261170223
2006-01-19,dimap,SPD,32.0,31.390228145495488
2006-01-23,gms,SPD,31.0,31.353319362407525
2006-01-24,emnid,SPD,30.0,31.340795147965526
2006-01-25,allensbach,SPD,30.8,31.330979930791713
2006-01-25,forsa,SPD,31.0,31.330979930791713
2006-01-26,dimap,SPD,33.0,31.320949720044386
2006-01-27,politbarometer,SPD,33.0,31.3083933718105
2006-01-31,emnid,SPD,30.0,31.260613728600582
2006-02-01,forsa,SPD,31.0,31.248196417336178
2006-02-02,dimap,SPD,32.0,31.23581538512648
2006-02-07,emnid,SPD,31.0,31.182841891168042
2006-02-08,forsa,SPD,30.0,31.170983448437212
2006-02-09,dimap,SPD,31.0,31.158435276770074
2006-02-13,gms,SPD,32.0,31.10741131587799
2006-02-14,emnid,SPD,31.0,31.094345192848916
2006-02-15,forsa,SPD,29.0,31.08175674057983
2006-02-16,dimap,SPD,30.0,31.069223438980888
2006-02-17,politbarometer,SPD,32.0,31.055212136957795
2006-02-22,allensbach,SPD,31.9,30.98968679289799
2006-02-22,forsa,SPD,28.0,30.98968679289799
2006-02-23,emnid,SPD,30.0,30.97595424118797
2006-02-24,dimap,SPD,31.0,30.96213828169385
2006-02-24,gms,SPD,31.0,30.96213828169385
2006-02-28,emnid,SPD,29.0,30.908234329223102
2006-03-01,forsa,SPD,28.0,30.894224877479328
2006-03-02,dimap,SPD,30.0,30.88230411238176
2006-03-07,emnid,SPD,30.0,30.81455742332871
2006-03-08,forsa,SPD,27.0,30.798076073271798
2006-03-09,dimap,SPD,29.0,30.786555394056812
2006-03-10,politbarometer,SPD,32.0,30.772567838658365
2006-03-14,emnid,SPD,30.0,30.72218940785743
2006-03-15,allensbach,SPD,30.3,30.7110629973747
2006-03-15,forsa,SPD,27.0,30.7110629973747
2006-03-16,dimap,SPD,30.0,30.697360835871887
2006-03-17,gms,SPD,29.0,30.683703661915672
2006-03-22,forsa,SPD,28.0,30.621840763475653
2006-03-24,dimap,SPD,31.0,30.595425922747218
2006-03-28,emnid,SPD,30.0,30.54931443513833
2006-03-29,forsa,SPD,28.0,30.533727893901176
2006-03-31,dimap,SPD,31.0,30.514431429754836
2006-04-04,emnid,SPD,30.0,30.468598405177808
2006-04-05,forsa,SPD,27.0,30.45976974667593
2006-04-06,dimap,SPD,30.0,30.447994184844685
2006-04-07,politbarometer,SPD,32.0,30.439494694219157
2006-04-11,forsa,SPD,28.0,30.397444503153565
2006-04-12,emnid,SPD,30.0,30.38976346652591
2006-04-12,allensbach,SPD,30.2,30.38976346652591
2006-04-13,dimap,SPD,31.0,30.38227227054237
2006-04-19,emnid,SPD,32.0,30.319905769715415
2006-04-19,forsa,SPD,29.0,30.319905769715415
2006-04-21,dimap,SPD,32.0,30.307245062917662
2006-04-21,gms,SPD,33.0,30.307245062917662
2006-04-25,emnid,SPD,31.0,30.28404783794669
2006-04-26,forsa,SPD,29.0,30.27866703726347
2006-04-28,politbarometer,SPD,31.0,30.268370798683073
2006-04-28,dimap,SPD,32.0,30.268370798683073
2006-05-03,emnid,SPD,31.0,30.22986299522778
2006-05-03,forsa,SPD,29.0,30.22986299522778
2006-05-05,dimap,SPD,31.0,30.213768048082237
2006-05-09,emnid,SPD,30.0,30.17920603985804
2006-05-10,forsa,SPD,29.0,30.175522630439225
2006-05-12,dimap,SPD,31.0,30.15361231841604
2006-05-17,forsa,SPD,27.0,30.105036957089812
2006-05-17,allensbach,SPD,30.7,30.105036957089812
2006-05-18,dimap,SPD,30.0,30.102200073998617
2006-05-19,politbarometer,SPD,32.0,30.09944083802531
2006-05-23,forsa,SPD,28.0,30.085607074114083
2006-05-23,gms,SPD,30.0,30.085607074114083
2006-05-30,emnid,SPD,30.0,30.05310185024302
2006-05-31,forsa,SPD,28.0,30.047836254636355
2006-06-01,dimap,SPD,30.0,30.04585889172476
2006-06-07,emnid,SPD,30.0,30.013394573602962
2006-06-07,forsa,SPD,27.0,30.013394573602962
2006-06-09,dimap,SPD,30.0,30.007189028442276
2006-06-13,forsa,SPD,28.0,29.989766063282424
2006-06-14,emnid,SPD,30.0,29.9829190504419
2006-06-16,politbarometer,SPD,32.0,29.980071226223178
2006-06-16,dimap,SPD,30.0,29.980071226223178
2006-06-20,emnid,SPD,31.0,29.962081091369996
2006-06-21,gms,SPD,30.0,29.95840023269882
2006-06-21,forsa,SPD,29.0,29.95840023269882
2006-06-21,allensbach,SPD,30.5,29.95840023269882
2006-06-27,emnid,SPD,31.0,29.93763543682121
2006-06-28,forsa,SPD,30.0,29.93438225125125
2006-07-04,emnid,SPD,31.0,29.915986986918853
2006-07-05,forsa,SPD,28.0,29.913096897752297
2006-07-06,dimap,SPD,29.0,29.912011971110886
2006-07-12,emnid,SPD,29.0,29.900313339606726
2006-07-12,forsa,SPD,28.0,29.900313339606726
2006-07-13,dimap,SPD,28.0,29.897622251428846
2006-07-14,politbarometer,SPD,31.0,29.89346956817833
2006-07-19,emnid,SPD,30.0,29.878220141591555
2006-07-19,forsa,SPD,28.0,29.878220141591555
2006-07-19,allensbach,SPD,28.2,29.878220141591555
2006-07-20,gms,SPD,30.0,29.87456134657737
2006-07-21,dimap,SPD,29.0,29.873534666066064
2006-07-26,emnid,SPD,31.0,29.865743975215096
2006-07-26,forsa,SPD,29.0,29.865743975215096
2006-08-02,forsa,SPD,29.0,29.847644498130922
2006-08-02,emnid,SPD,30.0,29.847644498130922
2006-08-03,dimap,SPD,29.0,29.844707951153815
2006-08-09,emnid,SPD,29.0,29.83251049990898
2006-08-09,forsa,SPD,29.0,29.83251049990898
2006-08-16,forsa,SPD,30.0,29.81965258326776
2006-08-16,allensbach,SPD,29.3,29.81965258326776
2006-08-16,emnid,SPD,29.0,29.81965258326776
2006-08-18,politbarometer,SPD,30.0,29.815813152195886
2006-08-23,emnid,SPD,29.0,29.80828838149706
2006-08-23,forsa,SPD,29.0,29.80828838149706
2006-08-25,gms,SPD,30.0,29.805132388879247
2006-08-25,dimap,SPD,29.0,29.805132388879247
2006-08-30,emnid,SPD,30.0,29.797631391595758
2006-08-30,forsa,SPD,29.0,29.797631391595758
2006-09-01,politbarometer,SPD,30.0,29.794760545657304
2006-09-06,forsa,SPD,29.0,29.78677350922266
2006-09-06,emnid,SPD,30.0,29.78677350922266
2006-09-07,dimap,SPD,28.0,29.78537020060181
2006-09-13,forsa,SPD,28.0,29.775864007873082
2006-09-13,emnid,SPD,29.0,29.775864007873082
2006-09-19,emnid,SPD,30.0,29.766399854409993
2006-09-20,forsa,SPD,27.0,29.76479509138656
2006-09-20,allensbach,SPD,28.8,29.76479509138656
2006-09-22,dimap,SPD,31.0,29.761550020829084
2006-09-22,gms,SPD,29.0,29.761550020829084
2006-09-25,forsa,SPD,30.0,29.756642852310126
2006-09-27,emnid,SPD,30.0,29.753346036802515
2006-09-29,politbarometer,SPD,31.0,29.749931239025965
2006-10-04,forsa,SPD,30.0,29.74193346914686
2006-10-04,emnid,SPD,31.0,29.74193346914686
2006-10-05,dimap,SPD,33.0,29.740124419897146
2006-10-11,forsa,SPD,30.0,29.72982277652597
2006-10-11,emnid,SPD,31.0,29.72982277652597
2006-10-13,politbarometer,SPD,32.0,29.72618559735979
2006-10-17,allensbach,SPD,30.4,29.719395130734984
2006-10-18,forsa,SPD,32.0,29.718041628439675
2006-10-18,emnid,SPD,31.0,29.718041628439675
2006-10-19,dimap,SPD,32.0,29.716373014098355
2006-10-20,gms,SPD,31.0,29.714336804086756
2006-10-25,emnid,SPD,30.0,29.705072771871983
2006-10-25,forsa,SPD,29.0,29.705072771871983
2006-10-27,politbarometer,SPD,31.0,29.702187685940906
2006-10-31,emnid,SPD,29.0,29.69497699332321
2006-11-01,forsa,SPD,29.0,29.692710493690203
2006-11-02,dimap,SPD,31.0,29.691022959980344
2006-11-07,emnid,SPD,30.0,29.68412472592484
2006-11-08,forsa,SPD,30.0,29.68329608218377
2006-11-10,politbarometer,SPD,31.0,29.680967974485107
2006-11-14,allensbach,SPD,30.1,29.676683831751347
2006-11-14,emnid,SPD,30.0,29.676683831751347
2006-11-15,forsa,SPD,29.0,29.674133337365475
2006-11-16,dimap,SPD,32.0,29.671530457726508
2006-11-22,emnid,SPD,30.0,29.658235941065268
2006-11-22,forsa,SPD,29.0,29.658235941065268
2006-11-24,politbarometer,SPD,31.0,29.654732212950854
2006-11-27,gms,SPD,30.0,29.649346396524756
2006-11-28,emnid,SPD,30.0,29.646135297257295
2006-11-29,forsa,SPD,28.0,29.644243860774395
2006-12-05,emnid,SPD,29.0,29.63548003638716
2006-12-06,forsa,SPD,26.0,29.63181646629172
2006-12-07,dimap,SPD,31.0,29.628058267220467
2006-12-13,forsa,SPD,27.0,29.61251107860513
2006-12-13,emnid,SPD,30.0,29.61251107860513
2006-12-14,dimap,SPD,31.0,29.611875114577654
2006-12-15,politbarometer,SPD,31.0,29.60937695241219
2006-12-19,gms,SPD,31.0,29.59885936287338
2006-12-20,emnid,SPD,29.0,29.59408629862189
2006-12-20,forsa,SPD,29.0,29.59408629862189
2006-12-20,allensbach,SPD,30.4,29.59408629862189
2006-12-27,forsa,SPD,28.0,29.572826524257103
2007-01-03,forsa,SPD,27.0,29.55067911309222
2007-01-03,emnid,SPD,29.0,29.55067911309222
2007-01-04,dimap,SPD,30.0,29.546911563876183
2007-01-10,forsa,SPD,26.0,29.517607527811926
2007-01-10,emnid,SPD,30.0,29.517607527811926
2007-01-12,dimap,SPD,31.0,29.514015563359173
2007-01-12,politbarometer,SPD,32.0,29.514015563359173
2007-01-17,forsa,SPD,28.0,29.488233495405552
2007-01-17,emnid,SPD,30.0,29.488233495405552
2007-01-23,allensbach,SPD,29.8,29.46054500941208
2007-01-24,emnid,SPD,31.0,29.452458728734225
2007-01-24,forsa,SPD,27.0,29.452458728734225
2007-01-30,emnid,SPD,31.0,29.41870244622802
2007-01-30,gms,SPD,31.0,29.41870244622802
2007-01-31,forsa,SPD,27.0,29.412797548362246
2007-02-01,dimap,SPD,31.0,29.409577472746236
2007-02-06,emnid,SPD,30.0,29.37568827864867
2007-02-06,forsa,SPD,28.0,29.37568827864867
2007-02-08,dimap,SPD,32.0,29.35995167628312
2007-02-09,politbarometer,SPD,30.0,29.35061733628264
2007-02-14,emnid,SPD,30.0,29.321731963112867
2007-02-14,forsa,SPD,26.0,29.321731963112867
2007-02-21,emnid,SPD,30.0,29.270433535533197
2007-02-21,forsa,SPD,26.0,29.270433535533197
2007-02-21,allensbach,SPD,30.8,29.270433535533197
2007-02-23,gms,SPD,30.0,29.26003504548965
2007-02-27,emnid,SPD,29.0,29.22602166608141
2007-02-28,forsa,SPD,29.0,29.217967903275056
2007-03-01,dimap,SPD,31.0,29.209851044703047
2007-03-02,politbarometer,SPD,31.0,29.20167214305437
2007-03-06,emnid,SPD,30.0,29.168358203040164
2007-03-07,forsa,SPD,25.0,29.15772085633163
2007-03-08,dimap,SPD,30.0,29.149223439576307
2007-03-13,emnid,SPD,29.0,29.105973946501287
2007-03-14,forsa,SPD,26.0,29.09717845186684
2007-03-16,politbarometer,SPD,32.0,29.081343335724302
2007-03-20,emnid,SPD,29.0,29.04524786545314
2007-03-21,forsa,SPD,27.0,29.03441747874765
2007-03-21,allensbach,SPD,30.0,29.03441747874765
2007-03-22,gms,SPD,30.0,29.02530234869941
2007-03-27,emnid,SPD,30.0,28.980760683309946
