Date,Institut,Parteien,Anteil,Glatt
2013-07-31,forsa,LINKE,8.0,9.0
2013-08-01,dimap,LINKE,7.0,9.0
2013-08-02,politbarometer,LINKE,7.0,9.0
2013-08-04,emnid,LINKE,8.0,9.0
2013-08-05,insa,LINKE,8.0,9.0
2013-08-07,forsa,LINKE,7.0,9.0
2013-08-09,dimap,LINKE,7.0,9.0
2013-08-11,emnid,LINKE,8.0,9.0
2013-08-13,insa,LINKE,8.0,9.0
2013-08-14,forsa,LINKE,8.0,9.0
2013-08-15,dimap,LINKE,8.0,9.0
2013-08-16,politbarometer,LINKE,8.0,9.0
2013-08-18,emnid,LINKE,8.0,9.0
2013-08-20,gms,LINKE,8.0,9.0
2013-08-20,insa,LINKE,8.0,9.0
2013-08-21,forsa,LINKE,8.0,9.0
2013-08-21,allensbach,LINKE,7.0,9.0
2013-08-23,dimap,LINKE,9.0,9.0
2013-08-23,politbarometer,LINKE,8.0,9.0
2013-08-25,emnid,LINKE,8.0,9.0
2013-08-26,insa,LINKE,7.0,9.0
2013-08-28,forsa,LINKE,10.0,9.0
2013-08-29,dimap,LINKE,8.0,9.0
2013-08-29,politbarometer,LINKE,7.0,9.0
2013-09-01,emnid,LINKE,10.0,9.0
2013-09-02,insa,LINKE,8.0,9.0
2013-09-04,forsa,LINKE,9.0,9.0
2013-09-04,allensbach,LINKE,7.5,9.0
2013-09-05,politbarometer,LINKE,8.0,9.0
2013-09-05,dimap,LINKE,8.0,9.0
2013-09-08,emnid,LINKE,9.0,9.0
2013-09-09,insa,LINKE,8.0,9.0
2013-09-10,gms,LINKE,9.0,9.0
2013-09-11,forsa,LINKE,10.0,9.0
2013-09-12,dimap,LINKE,8.0,9.0
2013-09-13,politbarometer,LINKE,8.0,9.0
2013-09-14,insa,LINKE,10.0,9.0
2013-09-15,insa,LINKE,8.0,9.0
2013-09-15,emnid,LINKE,9.0,9.0
2013-09-17,forsa,LINKE,10.0,9.0
2013-09-17,insa,LINKE,9.0,9.1
2013-09-18,allensbach,LINKE,9.0,9.1
2013-09-19,insa,LINKE,9.0,9.2
2013-09-19,politbarometer,LINKE,8.5,9.2
2013-09-20,forsa,LINKE,9.0,9.2
2013-09-20,allensbach,LINKE,9.0,9.2
2013-09-20,emnid,LINKE,9.0,9.2
2013-09-22,gms,LINKE,8.6,9.2
2013-09-22,forsa,LINKE,8.6,9.2
2013-09-22,allensbach,LINKE,8.6,9.2
2013-09-22,dimap,LINKE,8.6,9.2
2013-09-22,yougov,LINKE,8.6,9.2
2013-09-22,dimap,LINKE,8.6,9.2
2013-09-22,politbarometer,LINKE,8.6,9.2
2013-09-22,emnid,LINKE,8.6,9.3
2013-09-22,allensbach,LINKE,8.6,9.3
2013-09-22,insa,LINKE,8.6,9.3
2013-09-22,forsa,LINKE,8.6,9.4
2013-09-22,politbarometer,LINKE,8.6,9.4
2013-09-22,emnid,LINKE,8.6,9.5
2013-09-27,politbarometer,LINKE,10.0,9.5
2013-09-29,emnid,LINKE,9.0,9.5
2013-10-01,forsa,LINKE,9.0,9.5
2013-10-06,emnid,LINKE,9.0,9.5
2013-10-09,forsa,LINKE,8.0,9.5
2013-10-10,dimap,LINKE,9.0,9.5
2013-10-10,insa,LINKE,9.0,9.5
2013-10-13,emnid,LINKE,10.0,9.5
2013-10-15,insa,LINKE,9.0,9.5
2013-10-15,gms,LINKE,9.0,9.5
2013-10-16,forsa,LINKE,8.0,9.5
2013-10-18,politbarometer,LINKE,10.0,9.5
2013-10-20,emnid,LINKE,10.0,9.5
2013-10-21,insa,LINKE,8.5,9.5
2013-10-23,forsa,LINKE,9.0,9.5
2013-10-23,allensbach,LINKE,9.0,9.5
2013-10-25,dimap,LINKE,9.0,9.5
2013-10-27,emnid,LINKE,9.0,9.5
2013-10-30,insa,LINKE,9.0,9.5
2013-10-30,forsa,LINKE,9.0,9.5
2013-11-03,emnid,LINKE,9.0,9.5
2013-11-06,insa,LINKE,9.0,9.5
2013-11-06,forsa,LINKE,9.0,9.5
2013-11-07,dimap,LINKE,9.0,9.5
2013-11-08,politbarometer,LINKE,9.0,9.5
2013-11-10,emnid,LINKE,9.0,9.5
2013-11-12,insa,LINKE,8.5,9.5
2013-11-13,forsa,LINKE,10.0,9.5
2013-11-17,emnid,LINKE,9.0,9.5
2013-11-19,gms,LINKE,9.0,9.5
2013-11-20,insa,LINKE,9.5,9.5
2013-11-20,forsa,LINKE,10.0,9.5
2013-11-22,dimap,LINKE,9.0,9.5
2013-11-24,emnid,LINKE,9.0,9.5
2013-11-27,forsa,LINKE,10.0,9.5
2013-11-27,insa,LINKE,9.0,9.5
2013-11-27,allensbach,LINKE,9.5,9.5
2013-11-29,politbarometer,LINKE,10.0,9.5
2013-12-01,emnid,LINKE,9.0,9.5
2013-12-03,insa,LINKE,9.5,9.5
2013-12-04,forsa,LINKE,10.0,9.5
2013-12-05,dimap,LINKE,9.0,9.5
2013-12-08,emnid,LINKE,9.0,9.5
2013-12-09,insa,LINKE,9.5,9.5
2013-12-10,gms,LINKE,9.0,9.5
2013-12-11,forsa,LINKE,10.0,9.5
2013-12-13,politbarometer,LINKE,10.0,9.5
2013-12-15,emnid,LINKE,9.0,9.5
2013-12-17,insa,LINKE,9.0,9.5
2013-12-17,forsa,LINKE,10.0,9.5
2013-12-19,allensbach,LINKE,9.0,9.5
2013-12-20,dimap,LINKE,8.0,9.5
2013-12-22,emnid,LINKE,9.0,9.5
2014-01-01,forsa,LINKE,10.0,9.5
2014-01-06,insa,LINKE,10.0,9.5
2014-01-08,forsa,LINKE,10.0,9.5
2014-01-09,dimap,LINKE,8.0,9.5
2014-01-12,emnid,LINKE,9.0,9.5
2014-01-13,insa,LINKE,9.5,9.5
2014-01-15,forsa,LINKE,10.0,9.6
2014-01-17,politbarometer,LINKE,10.0,9.7
2014-01-19,emnid,LINKE,10.0,9.7
2014-01-21,gms,LINKE,9.0,9.8
2014-01-22,forsa,LINKE,10.0,9.9
2014-01-22,insa,LINKE,9.0,9.9
2014-01-26,emnid,LINKE,9.0,9.9
2014-01-27,insa,LINKE,8.5,10.0
2014-01-29,allensbach,LINKE,8.5,10.0
2014-01-29,forsa,LINKE,9.0,10.0
2014-01-31,politbarometer,LINKE,9.0,10.0
2014-01-31,dimap,LINKE,8.0,10.0
2014-02-02,emnid,LINKE,10.0,10.0
2014-02-03,insa,LINKE,9.0,10.0
2014-02-05,forsa,LINKE,9.0,10.0
2014-02-06,dimap,LINKE,9.0,10.0
2014-02-09,emnid,LINKE,9.0,10.0
2014-02-11,insa,LINKE,9.5,10.0
2014-02-12,forsa,LINKE,10.0,10.0
2014-02-16,emnid,LINKE,10.0,10.0
2014-02-17,insa,LINKE,10.0,10.0
2014-02-19,forsa,LINKE,10.0,10.0
2014-02-20,allensbach,LINKE,9.0,10.0
2014-02-21,politbarometer,LINKE,10.0,10.0
2014-02-23,emnid,LINKE,10.0,10.0
2014-02-25,insa,LINKE,9.0,10.0
2014-02-25,gms,LINKE,9.0,10.0
2014-02-26,forsa,LINKE,10.0,10.0
2014-02-28,dimap,LINKE,9.0,10.0
2014-03-02,emnid,LINKE,10.0,10.0
2014-03-04,insa,LINKE,9.5,10.0
2014-03-05,forsa,LINKE,11.0,10.0
2014-03-06,dimap,LINKE,9.0,10.0
2014-03-09,emnid,LINKE,10.0,10.0
2014-03-11,insa,LINKE,8.5,10.0
2014-03-12,forsa,LINKE,10.0,10.0
2014-03-14,politbarometer,LINKE,10.0,10.0
2014-03-16,emnid,LINKE,10.0,10.0
2014-03-18,gms,LINKE,10.0,10.0
2014-03-19,allensbach,LINKE,9.0,10.0
2014-03-19,insa,LINKE,10.0,10.0
2014-03-19,forsa,LINKE,10.0,10.0
2014-03-23,emnid,LINKE,10.0,10.0
2014-03-26,insa,LINKE,10.0,10.0
2014-03-26,forsa,LINKE,10.0,10.0
2014-03-28,dimap,LINKE,8.0,10.0
2014-03-28,politbarometer,LINKE,10.0,10.0
2014-03-30,emnid,LINKE,10.0,10.0
2014-04-01,insa,LINKE,9.0,10.0
2014-04-02,forsa,LINKE,10.0,10.0
2014-04-03,dimap,LINKE,9.0,10.0
2014-04-06,emnid,LINKE,10.0,10.0
2014-04-08,insa,LINKE,10.0,10.0
2014-04-09,forsa,LINKE,10.0,10.0
2014-04-11,politbarometer,LINKE,10.0,10.0
2014-04-13,emnid,LINKE,10.0,10.0
2014-04-14,insa,LINKE,10.0,10.0
2014-04-15,forsa,LINKE,10.0,10.0
2014-04-16,allensbach,LINKE,8.0,10.0
2014-04-16,gms,LINKE,10.0,10.0
2014-04-20,emnid,LINKE,9.0,10.0
2014-04-23,forsa,LINKE,10.0,10.0
2014-04-23,insa,LINKE,9.0,10.0
2014-04-25,dimap,LINKE,10.0,10.0
2014-04-27,emnid,LINKE,10.0,10.0
2014-04-29,forsa,LINKE,9.0,10.0
2014-04-29,insa,LINKE,9.0,10.0
2014-04-30,dimap,LINKE,9.0,10.0
2014-05-04,emnid,LINKE,10.0,10.0
2014-05-05,insa,LINKE,9.0,10.0
2014-05-07,forsa,LINKE,10.0,10.0
2014-05-09,politbarometer,LINKE,10.0,10.0
2014-05-11,emnid,LINKE,9.0,10.0
2014-05-13,gms,LINKE,9.0,10.0
2014-05-13,insa,LINKE,10.0,10.0
2014-05-14,forsa,LINKE,10.0,10.0
2014-05-14,allensbach,LINKE,8.0,10.0
2014-05-16,dimap,LINKE,9.0,10.0
2014-05-18,emnid,LINKE,10.0,10.0
2014-05-19,insa,LINKE,9.0,10.0
2014-05-21,forsa,LINKE,10.0,10.0
2014-05-25,emnid,LINKE,10.0,10.0
2014-05-27,forsa,LINKE,10.0,10.0
2014-05-27,insa,LINKE,9.0,10.0
2014-06-01,emnid,LINKE,10.0,10.0
2014-06-03,insa,LINKE,9.0,10.0
2014-06-04,forsa,LINKE,10.0,10.0
2014-06-05,dimap,LINKE,9.0,10.0
2014-06-05,politbarometer,LINKE,9.0,10.0
2014-06-08,emnid,LINKE,10.0,10.0
2014-06-11,insa,LINKE,9.0,10.0
2014-06-11,forsa,LINKE,10.0,10.0
2014-06-15,emnid,LINKE,10.0,10.0
2014-06-16,insa,LINKE,8.5,10.0
2014-06-17,forsa,LINKE,10.0,10.0
2014-06-20,allensbach,LINKE,8.0,10.0
2014-06-20,dimap,LINKE,8.0,10.0
2014-06-22,emnid,LINKE,9.0,10.0
2014-06-23,insa,LINKE,9.0,10.0
2014-06-24,gms,LINKE,9.0,10.0
2014-06-25,forsa,LINKE,9.0,10.0
2014-06-27,politbarometer,LINKE,9.0,10.0
2014-06-29,emnid,LINKE,9.0,10.0
2014-06-30,insa,LINKE,9.0,10.0
2014-07-02,forsa,LINKE,9.0,10.0
2014-07-03,dimap,LINKE,9.0,10.0
2014-07-06,emnid,LINKE,9.0,10.0
2014-07-08,insa,LINKE,9.0,10.0
2014-07-09,forsa,LINKE,9.0,10.0
2014-07-13,emnid,LINKE,9.0,10.0
2014-07-14,insa,LINKE,9.0,10.0
2014-07-16,allensbach,LINKE,8.5,10.0
2014-07-16,forsa,LINKE,9.0,10.0
2014-07-18,politbarometer,LINKE,9.0,10.0
2014-07-18,dimap,LINKE,10.0,10.0
2014-07-20,emnid,LINKE,9.0,10.0
2014-07-22,gms,LINKE,8.0,10.0
2014-07-23,forsa,LINKE,10.0,10.0
2014-07-23,insa,LINKE,9.0,10.0
2014-07-27,emnid,LINKE,10.0,10.0
2014-07-29,insa,LINKE,9.0,10.0
2014-07-30,forsa,LINKE,10.0,10.0
2014-08-03,emnid,LINKE,9.0,10.0
2014-08-05,insa,LINKE,9.5,10.0
2014-08-06,forsa,LINKE,9.0,10.0
2014-08-07,dimap,LINKE,9.0,10.0
2014-08-10,emnid,LINKE,9.0,10.0
2014-08-13,insa,LINKE,9.0,10.0
2014-08-13,forsa,LINKE,9.0,10.0
2014-08-17,emnid,LINKE,9.0,10.0
2014-08-19,gms,LINKE,9.0,10.0
2014-08-20,insa,LINKE,9.0,10.0
2014-08-20,allensbach,LINKE,8.0,10.0
2014-08-20,forsa,LINKE,9.0,10.0
2014-08-22,politbarometer,LINKE,9.0,10.0
2014-08-24,emnid,LINKE,9.0,10.0
2014-08-27,insa,LINKE,9.5,10.0
2014-08-27,forsa,LINKE,9.0,10.0
2014-08-29,dimap,LINKE,9.0,10.0
2014-08-31,emnid,LINKE,9.0,10.0
2014-09-02,insa,LINKE,10.0,10.0
2014-09-03,forsa,LINKE,10.0,10.0
2014-09-04,dimap,LINKE,10.0,10.0
2014-09-05,politbarometer,LINKE,9.0,10.0
2014-09-07,emnid,LINKE,10.0,10.0
2014-09-10,forsa,LINKE,9.0,10.0
2014-09-10,insa,LINKE,9.0,10.0
2014-09-14,emnid,LINKE,9.0,10.0
2014-09-16,insa,LINKE,9.5,10.0
2014-09-17,allensbach,LINKE,8.5,10.0
2014-09-17,forsa,LINKE,9.0,10.0
2014-09-21,emnid,LINKE,9.0,10.0
2014-09-23,gms,LINKE,9.0,10.0
2014-09-23,forsa,LINKE,9.0,10.0
2014-09-24,insa,LINKE,9.0,10.0
2014-09-26,politbarometer,LINKE,8.0,10.0
2014-09-26,dimap,LINKE,10.0,10.0
2014-09-28,emnid,LINKE,10.0,10.0
2014-09-29,insa,LINKE,9.5,10.0
2014-10-01,forsa,LINKE,8.0,10.0
2014-10-02,dimap,LINKE,10.0,10.0
2014-10-05,emnid,LINKE,9.0,10.0
2014-10-07,forsa,LINKE,9.0,10.0
2014-10-07,insa,LINKE,8.0,10.0
2014-10-10,politbarometer,LINKE,8.0,10.0
2014-10-11,emnid,LINKE,8.0,10.0
2014-10-13,insa,LINKE,9.0,10.0
2014-10-15,forsa,LINKE,9.0,10.0
2014-10-19,emnid,LINKE,9.0,10.0
2014-10-21,allensbach,LINKE,8.5,10.0
2014-10-21,gms,LINKE,9.0,10.0
2014-10-21,insa,LINKE,9.0,10.0
2014-10-22,forsa,LINKE,9.0,10.0
2014-10-24,dimap,LINKE,9.0,10.0
2014-10-24,politbarometer,LINKE,8.0,10.0
2014-10-26,emnid,LINKE,9.0,10.0
2014-10-28,insa,LINKE,9.0,10.0
2014-10-29,forsa,LINKE,9.0,10.0
2014-11-02,emnid,LINKE,9.0,10.0
2014-11-05,forsa,LINKE,9.0,10.0
2014-11-05,insa,LINKE,9.0,10.0
2014-11-06,dimap,LINKE,9.0,10.0
2014-11-09,emnid,LINKE,9.0,10.0
2014-11-11,insa,LINKE,9.0,10.0
2014-11-12,forsa,LINKE,10.0,10.0
2014-11-14,politbarometer,LINKE,8.0,10.0
2014-11-16,emnid,LINKE,9.0,10.0
2014-11-17,insa,LINKE,10.0,10.0
2014-11-19,forsa,LINKE,9.0,10.0
2014-11-19,allensbach,LINKE,8.0,10.0
2014-11-21,dimap,LINKE,8.0,10.0
2014-11-22,emnid,LINKE,8.0,10.0
2014-11-24,insa,LINKE,10.5,10.0
2014-11-25,gms,LINKE,8.0,10.0
2014-11-26,forsa,LINKE,10.0,10.0
2014-11-28,politbarometer,LINKE,8.0,10.0
2014-11-30,emnid,LINKE,9.0,10.0
2014-12-02,insa,LINKE,10.0,10.0
2014-12-03,forsa,LINKE,9.0,10.0
2014-12-04,dimap,LINKE,9.0,10.0
2014-12-07,emnid,LINKE,9.0,10.0
2014-12-10,forsa,LINKE,9.0,10.0
2014-12-11,insa,LINKE,9.5,10.0
2014-12-12,politbarometer,LINKE,8.0,10.0
2014-12-14,emnid,LINKE,9.0,10.0
2014-12-16,forsa,LINKE,10.0,10.0
2014-12-16,insa,LINKE,10.0,10.0
2014-12-16,gms,LINKE,9.0,10.0
2014-12-17,allensbach,LINKE,8.5,10.0
2014-12-19,dimap,LINKE,8.0,10.0
2014-12-20,emnid,LINKE,9.0,10.0
2015-01-01,forsa,LINKE,11.0,10.0
2015-01-06,insa,LINKE,9.5,10.0
2015-01-07,forsa,LINKE,10.0,10.0
2015-01-08,dimap,LINKE,8.0,10.0
2015-01-10,emnid,LINKE,9.0,10.0
2015-01-14,forsa,LINKE,10.0,10.0
2015-01-15,insa,LINKE,9.0,10.0
2015-01-16,dimap,LINKE,8.0,10.0
2015-01-16,politbarometer,LINKE,8.0,10.0
2015-01-17,emnid,LINKE,9.0,10.0
2015-01-20,gms,LINKE,10.0,10.0
2015-01-20,insa,LINKE,9.0,10.0
2015-01-21,forsa,LINKE,10.0,10.0
2015-01-24,emnid,LINKE,9.0,10.0
2015-01-26,insa,LINKE,8.5,10.0
2015-01-28,allensbach,LINKE,8.5,10.0
2015-01-28,forsa,LINKE,9.0,10.0
2015-01-30,politbarometer,LINKE,8.0,10.0
2015-01-31,emnid,LINKE,10.0,10.0
2015-02-02,insa,LINKE,9.0,10.0
2015-02-04,forsa,LINKE,10.0,10.0
2015-02-05,dimap,LINKE,9.0,10.0
2015-02-07,emnid,LINKE,10.0,10.0
2015-02-10,insa,LINKE,8.5,10.0
2015-02-11,forsa,LINKE,9.0,10.0
2015-02-13,dimap,LINKE,8.0,10.0
2015-02-14,emnid,LINKE,10.0,10.0
2015-02-18,forsa,LINKE,8.0,10.0
2015-02-18,insa,LINKE,8.5,10.0
2015-02-19,allensbach,LINKE,9.0,10.0
2015-02-21,emnid,LINKE,9.0,10.0
2015-02-24,gms,LINKE,9.0,10.0
2015-02-24,insa,LINKE,8.5,10.0
2015-02-25,forsa,LINKE,9.0,10.0
2015-02-27,politbarometer,LINKE,8.0,10.0
2015-02-28,emnid,LINKE,9.0,10.0
2015-03-02,insa,LINKE,9.0,10.0
2015-03-04,forsa,LINKE,9.0,10.0
2015-03-05,dimap,LINKE,9.0,10.0
2015-03-07,emnid,LINKE,9.0,10.0
2015-03-11,insa,LINKE,9.0,10.0
2015-03-11,forsa,LINKE,9.0,10.0
2015-03-13,dimap,LINKE,9.0,10.0
2015-03-13,politbarometer,LINKE,9.0,10.0
2015-03-14,emnid,LINKE,9.0,10.0
2015-03-17,insa,LINKE,10.0,10.0
2015-03-18,forsa,LINKE,9.0,10.0
2015-03-19,allensbach,LINKE,8.0,10.0
2015-03-21,emnid,LINKE,9.0,10.0
2015-03-24,gms,LINKE,8.0,10.0
2015-03-24,insa,LINKE,9.0,10.0
2015-03-25,forsa,LINKE,8.0,10.0
2015-03-27,politbarometer,LINKE,9.0,10.0
2015-03-28,emnid,LINKE,8.0,10.0
2015-03-31,forsa,LINKE,9.0,10.0
2015-03-31,insa,LINKE,9.0,10.0
2015-04-02,dimap,LINKE,9.0,10.0
2015-04-04,emnid,LINKE,9.0,10.0
2015-04-08,forsa,LINKE,9.0,10.0
2015-04-09,insa,LINKE,9.0,10.0
2015-04-11,emnid,LINKE,9.0,10.0
2015-04-14,insa,LINKE,9.5,10.0
2015-04-15,forsa,LINKE,8.0,10.0
2015-04-16,allensbach,LINKE,8.5,10.0
2015-04-16,gms,LINKE,9.0,10.0
2015-04-17,politbarometer,LINKE,9.0,10.0
2015-04-18,emnid,LINKE,9.0,10.0
2015-04-21,insa,LINKE,9.0,10.0
2015-04-22,forsa,LINKE,8.0,10.0
2015-04-24,dimap,LINKE,8.0,10.0
2015-04-25,emnid,LINKE,8.0,10.0
2015-04-27,insa,LINKE,8.5,10.0
2015-04-29,forsa,LINKE,9.0,10.0
2015-05-03,emnid,LINKE,9.0,10.0
2015-05-04,insa,LINKE,9.5,10.0
2015-05-06,forsa,LINKE,9.0,10.0
2015-05-07,dimap,LINKE,9.0,10.0
2015-05-09,emnid,LINKE,10.0,10.0
2015-05-12,forsa,LINKE,9.0,10.0
2015-05-13,insa,LINKE,9.5,10.0
2015-05-15,gms,LINKE,10.0,10.0
2015-05-16,emnid,LINKE,9.0,10.0
2015-05-19,insa,LINKE,9.5,10.0
2015-05-20,forsa,LINKE,9.0,10.0
2015-05-21,allensbach,LINKE,9.0,10.0
2015-05-21,dimap,LINKE,9.0,10.0
2015-05-22,politbarometer,LINKE,9.0,10.0
2015-05-23,emnid,LINKE,9.0,10.0
2015-05-27,forsa,LINKE,9.0,10.0
2015-05-27,insa,LINKE,9.5,10.0
2015-05-30,emnid,LINKE,9.0,10.0
2015-06-01,insa,LINKE,8.5,10.0
2015-06-02,forsa,LINKE,10.0,10.0
2015-06-03,dimap,LINKE,9.0,10.0
2015-06-06,emnid,LINKE,10.0,10.0
2015-06-10,forsa,LINKE,9.0,10.0
2015-06-10,insa,LINKE,10.0,10.0
2015-06-12,politbarometer,LINKE,10.0,10.0
2015-06-13,emnid,LINKE,9.0,10.0
2015-06-15,insa,LINKE,10.5,10.0
2015-06-17,forsa,LINKE,9.0,10.0
2015-06-18,allensbach,LINKE,8.5,10.0
2015-06-19,dimap,LINKE,10.0,10.0
2015-06-20,emnid,LINKE,9.0,10.0
2015-06-23,insa,LINKE,9.5,10.0
2015-06-24,forsa,LINKE,10.0,10.0
2015-06-25,gms,LINKE,9.0,10.0
2015-06-27,emnid,LINKE,10.0,10.0
2015-06-30,insa,LINKE,9.5,10.0
2015-07-01,forsa,LINKE,10.0,10.0
2015-07-02,dimap,LINKE,10.0,10.0
2015-07-03,politbarometer,LINKE,9.0,10.0
2015-07-04,emnid,LINKE,10.0,10.0
2015-07-07,insa,LINKE,9.0,10.0
2015-07-08,forsa,LINKE,10.0,10.0
2015-07-12,emnid,LINKE,10.0,10.0
2015-07-13,insa,LINKE,9.5,10.0
2015-07-14,forsa,LINKE,10.0,10.0
2015-07-16,allensbach,LINKE,9.5,10.0
2015-07-17,dimap,LINKE,9.0,10.0
2015-07-18,emnid,LINKE,9.0,10.0
2015-07-20,insa,LINKE,9.5,10.0
2015-07-22,forsa,LINKE,10.0,10.0
2015-07-23,gms,LINKE,9.0,10.0
2015-07-24,politbarometer,LINKE,9.0,10.0
2015-07-25,emnid,LINKE,10.0,10.0
2015-07-28,insa,LINKE,9.5,10.0
2015-07-29,forsa,LINKE,10.0,10.0
2015-07-30,dimap,LINKE,9.0,10.0
2015-08-01,emnid,LINKE,9.0,10.0
2015-08-03,insa,LINKE,9.5,10.0
2015-08-05,forsa,LINKE,9.0,10.0
2015-08-08,emnid,LINKE,10.0,10.0
2015-08-11,insa,LINKE,9.0,10.0
2015-08-12,forsa,LINKE,9.0,10.0
2015-08-14,dimap,LINKE,9.0,10.0
2015-08-16,emnid,LINKE,10.0,10.0
2015-08-17,insa,LINKE,9.0,10.0
2015-08-19,allensbach,LINKE,9.0,10.0
2015-08-19,forsa,LINKE,10.0,10.0
2015-08-21,politbarometer,LINKE,9.0,10.0
2015-08-22,emnid,LINKE,10.0,10.0
2015-08-26,forsa,LINKE,11.0,10.0
2015-08-26,insa,LINKE,9.5,10.0
2015-08-27,gms,LINKE,10.0,10.0
2015-08-29,emnid,LINKE,10.0,10.0
2015-08-31,insa,LINKE,9.5,10.0
2015-09-02,forsa,LINKE,11.0,10.0
2015-09-03,dimap,LINKE,8.0,10.0
2015-09-05,emnid,LINKE,10.0,10.0
2015-09-08,insa,LINKE,9.5,10.0
2015-09-09,forsa,LINKE,10.0,10.0
2015-09-11,politbarometer,LINKE,8.0,10.0
2015-09-11,dimap,LINKE,9.0,10.0
2015-09-12,emnid,LINKE,10.0,10.0
2015-09-14,insa,LINKE,9.5,10.0
2015-09-16,forsa,LINKE,10.0,10.0
2015-09-16,allensbach,LINKE,8.5,10.0
2015-09-17,gms,LINKE,9.0,10.0
2015-09-19,emnid,LINKE,9.0,10.0
2015-09-21,insa,LINKE,10.0,10.0
2015-09-23,forsa,LINKE,10.0,10.0
2015-09-25,politbarometer,LINKE,9.0,10.0
2015-09-26,emnid,LINKE,10.0,10.0
2015-09-28,insa,LINKE,10.5,10.0
2015-09-30,forsa,LINKE,10.0,10.0
2015-10-01,dimap,LINKE,9.0,10.0
2015-10-03,emnid,LINKE,10.0,10.0
2015-10-06,insa,LINKE,10.0,10.0
2015-10-07,forsa,LINKE,9.0,10.0
2015-10-08,gms,LINKE,9.0,10.0
2015-10-09,politbarometer,LINKE,9.0,10.0
2015-10-10,emnid,LINKE,10.0,10.0
2015-10-12,insa,LINKE,9.0,10.0
2015-10-14,forsa,LINKE,9.0,10.0
2015-10-17,emnid,LINKE,10.0,10.0
2015-10-19,insa,LINKE,9.5,10.0
2015-10-20,allensbach,LINKE,9.0,10.0
2015-10-21,forsa,LINKE,10.0,10.0
2015-10-23,politbarometer,LINKE,9.0,10.0
2015-10-23,dimap,LINKE,9.0,10.0
2015-10-24,emnid,LINKE,10.0,10.0
2015-10-27,insa,LINKE,9.5,10.0
2015-10-28,forsa,LINKE,9.0,10.0
2015-10-31,emnid,LINKE,10.0,10.0
2015-11-02,insa,LINKE,10.0,10.0
2015-11-04,forsa,LINKE,9.0,10.0
2015-11-05,dimap,LINKE,9.0,10.0
2015-11-07,emnid,LINKE,9.0,10.0
2015-11-09,insa,LINKE,11.0,10.0
2015-11-11,forsa,LINKE,8.0,10.0
2015-11-13,politbarometer,LINKE,9.0,10.0
2015-11-14,emnid,LINKE,9.0,10.0
2015-11-16,insa,LINKE,10.0,10.0
2015-11-17,forsa,LINKE,9.0,10.0
2015-11-19,gms,LINKE,9.0,10.0
2015-11-19,allensbach,LINKE,9.5,10.0
2015-11-20,dimap,LINKE,8.0,10.0
2015-11-21,emnid,LINKE,9.0,10.0
2015-11-23,insa,LINKE,10.5,10.0
2015-11-25,forsa,LINKE,9.0,10.0
2015-11-27,politbarometer,LINKE,8.0,10.0
2015-11-28,emnid,LINKE,10.0,10.0
2015-11-30,insa,LINKE,9.5,10.0
2015-12-02,forsa,LINKE,9.0,10.0
2015-12-03,dimap,LINKE,8.0,10.0
2015-12-05,emnid,LINKE,10.0,10.0
2015-12-08,insa,LINKE,9.5,10.0
2015-12-09,forsa,LINKE,9.0,10.0
2015-12-11,politbarometer,LINKE,9.0,10.0
2015-12-12,emnid,LINKE,10.0,10.0
2015-12-14,insa,LINKE,10.0,10.0
2015-12-15,forsa,LINKE,9.0,10.0
2015-12-16,allensbach,LINKE,8.5,10.0
2015-12-18,dimap,LINKE,8.0,10.0
2015-12-19,emnid,LINKE,9.0,10.0
2015-12-21,insa,LINKE,11.0,10.0
2015-12-22,forsa,LINKE,10.0,10.0
2015-12-26,emnid,LINKE,10.0,10.0
2015-12-29,forsa,LINKE,10.0,10.0
2016-01-04,insa,LINKE,10.0,10.0
2016-01-04,gms,LINKE,8.0,10.0
2016-01-06,forsa,LINKE,10.0,10.0
2016-01-07,dimap,LINKE,8.0,10.0
2016-01-09,emnid,LINKE,10.0,10.0
2016-01-11,insa,LINKE,10.0,10.0
2016-01-13,forsa,LINKE,10.0,10.0
2016-01-15,dimap,LINKE,8.0,10.0
2016-01-15,politbarometer,LINKE,8.0,10.0
2016-01-16,emnid,LINKE,9.0,10.0
2016-01-18,insa,LINKE,10.0,10.0
2016-01-19,forsa,LINKE,9.0,10.0
2016-01-23,emnid,LINKE,9.0,10.0
2016-01-25,insa,LINKE,9.0,10.0
2016-01-26,allensbach,LINKE,9.5,10.0
2016-01-27,forsa,LINKE,10.0,10.0
2016-01-29,politbarometer,LINKE,8.0,10.0
2016-01-30,emnid,LINKE,10.0,10.0
2016-02-01,insa,LINKE,10.0,10.0
2016-02-03,dimap,LINKE,9.0,10.0
2016-02-03,forsa,LINKE,9.0,10.0
2016-02-06,emnid,LINKE,10.0,10.0
2016-02-09,insa,LINKE,10.5,10.0
2016-02-10,forsa,LINKE,9.0,10.0
2016-02-13,emnid,LINKE,9.0,10.0
2016-02-15,insa,LINKE,9.5,10.0
2016-02-17,allensbach,LINKE,10.0,10.0
2016-02-17,forsa,LINKE,10.0,10.0
2016-02-18,gms,LINKE,10.0,10.0
2016-02-19,politbarometer,LINKE,9.0,10.0
2016-02-20,emnid,LINKE,10.0,10.0
2016-02-22,insa,LINKE,10.0,10.0
2016-02-24,forsa,LINKE,10.0,10.0
