Date,Institut,Parteien,Anteil,Glatt
2007-10-16,allensbach,LINKE,11.5,11.231397631723198
2007-10-17,forsa,LINKE,11.0,11.238053179380465
2007-10-18,dimap,LINKE,10.0,11.244693669847445
2007-10-19,politbarometer,LINKE,9.0,11.251318750150954
2007-10-23,emnid,LINKE,11.0,11.278016634150829
2007-10-24,forsa,LINKE,11.0,11.284586945447515
2007-10-29,forsa,LINKE,11.0,11.316167707848493
2007-10-30,gms,LINKE,9.0,11.323139065218385
2007-10-30,emnid,LINKE,11.0,11.323139065218385
2007-11-01,dimap,LINKE,10.0,11.335991819588846
2007-11-06,emnid,LINKE,10.0,11.368573117995217
2007-11-07,forsa,LINKE,11.0,11.374932946010547
2007-11-09,politbarometer,LINKE,10.0,11.387616797939247
2007-11-14,emnid,LINKE,11.0,11.419143294408778
2007-11-14,allensbach,LINKE,10.1,11.419143294408778
2007-11-14,forsa,LINKE,12.0,11.419143294408778
2007-11-15,dimap,LINKE,9.0,11.424513904352986
2007-11-18,emnid,LINKE,12.0,11.442249120945348
2007-11-21,emnid,LINKE,12.0,11.462952810349604
2007-11-21,forsa,LINKE,12.0,11.462952810349604
2007-11-23,politbarometer,LINKE,9.0,11.475423914733687
2007-11-27,emnid,LINKE,12.0,11.499174195863372
2007-11-27,gms,LINKE,11.0,11.499174195863372
2007-11-28,forsa,LINKE,12.0,11.50537886709509
2007-12-04,emnid,LINKE,12.0,11.543899165580255
2007-12-05,forsa,LINKE,10.0,11.550127278171507
2007-12-06,dimap,LINKE,11.0,11.55505260572431
2007-12-11,emnid,LINKE,12.0,11.588896492091942
2007-12-12,forsa,LINKE,11.0,11.593813149259127
2007-12-14,politbarometer,LINKE,9.0,11.609020941693032
2007-12-14,dimap,LINKE,10.0,11.609020941693032
2007-12-18,allensbach,LINKE,10.6,11.63280509641513
2007-12-18,emnid,LINKE,11.0,11.63280509641513
2007-12-19,forsa,LINKE,11.0,11.637726346888213
2007-12-21,gms,LINKE,11.0,11.651710848788465
2007-12-26,forsa,LINKE,11.0,11.682063658418617
2008-01-08,emnid,LINKE,11.0,11.767601872889985
2008-01-09,forsa,LINKE,11.0,11.77419868504255
2008-01-10,dimap,LINKE,9.0,11.781993944499282
2008-01-11,politbarometer,LINKE,9.0,11.789770430980772
2008-01-15,forsa,LINKE,12.0,11.815244978661786
2008-01-16,emnid,LINKE,11.0,11.820844992036404
2008-01-22,emnid,LINKE,11.0,11.860449140200236
2008-01-22,allensbach,LINKE,9.8,11.860449140200236
2008-01-22,gms,LINKE,10.0,11.860449140200236
2008-01-23,forsa,LINKE,11.0,11.867291572308785
2008-01-24,dimap,LINKE,10.0,11.87415016697533
2008-01-29,emnid,LINKE,11.0,11.908678314962867
2008-01-30,forsa,LINKE,12.0,11.915628164174283
2008-02-02,forsa,LINKE,14.0,11.935735921351576
2008-02-05,emnid,LINKE,13.0,11.95759879417411
2008-02-07,dimap,LINKE,11.0,11.97097091167338
2008-02-08,politbarometer,LINKE,10.0,11.97804893523028
2008-02-12,emnid,LINKE,13.0,12.007577887520004
2008-02-13,forsa,LINKE,13.0,12.014638298714308
2008-02-19,emnid,LINKE,12.0,12.057115230185481
2008-02-19,gms,LINKE,12.0,12.057115230185481
2008-02-19,allensbach,LINKE,11.8,12.057115230185481
2008-02-20,forsa,LINKE,13.0,12.063892075605892
2008-02-22,dimap,LINKE,12.0,12.078414274108148
2008-02-26,emnid,LINKE,13.0,12.10685329935038
2008-02-27,forsa,LINKE,12.0,12.113884270222865
2008-02-29,politbarometer,LINKE,11.0,12.128197870476944
2008-03-01,dimap,LINKE,12.0,12.135286108626147
2008-03-02,emnid,LINKE,14.0,12.142364638992484
2008-03-04,emnid,LINKE,14.0,12.156786751032849
2008-03-05,forsa,LINKE,14.0,12.163935299295847
2008-03-06,dimap,LINKE,12.0,12.171288043792392
2008-03-11,emnid,LINKE,13.0,12.207179459435107
2008-03-12,forsa,LINKE,14.0,12.213901470877653
2008-03-14,politbarometer,LINKE,10.0,12.229186264349398
2008-03-18,forsa,LINKE,14.0,12.255811475579806
2008-03-18,allensbach,LINKE,12.2,12.255811475579806
2008-03-19,emnid,LINKE,14.0,12.2635771884021
2008-03-20,dimap,LINKE,12.0,12.270639202752266
2008-03-26,emnid,LINKE,14.0,12.312791838969014
2008-03-26,forsa,LINKE,14.0,12.312791838969014
2008-03-28,gms,LINKE,12.0,12.326747701312872
2008-04-02,forsa,LINKE,14.0,12.361391016256855
2008-04-02,emnid,LINKE,13.0,12.361391016256855
2008-04-03,dimap,LINKE,12.0,12.369625531216373
2008-04-04,politbarometer,LINKE,11.0,12.376529635447882
2008-04-08,emnid,LINKE,13.0,12.403951667042078
2008-04-09,forsa,LINKE,13.0,12.409164686211088
2008-04-15,emnid,LINKE,13.0,12.451016739567244
2008-04-16,forsa,LINKE,14.0,12.455783014737928
2008-04-18,politbarometer,LINKE,11.0,12.472675329924337
2008-04-22,allensbach,LINKE,11.7,12.496613062719112
2008-04-23,gms,LINKE,11.0,12.502987325604169
2008-04-23,forsa,LINKE,14.0,12.502987325604169
2008-04-23,emnid,LINKE,13.0,12.502987325604169
2008-04-25,dimap,LINKE,12.0,12.517761352871219
2008-04-29,emnid,LINKE,13.0,12.54491787563291
2008-04-29,forsa,LINKE,14.0,12.54491787563291
2008-05-01,dimap,LINKE,12.0,12.554839735075763
2008-05-06,emnid,LINKE,13.0,12.589322297271844
2008-05-07,forsa,LINKE,14.0,12.597602962612717
2008-05-09,politbarometer,LINKE,11.0,12.606560445813708
2008-05-14,forsa,LINKE,12.0,12.623399107282168
2008-05-14,emnid,LINKE,13.0,12.623399107282168
2008-05-16,dimap,LINKE,12.0,12.628291699662533
2008-05-20,forsa,LINKE,13.0,12.650704052223926
2008-05-20,allensbach,LINKE,11.9,12.650704052223926
2008-05-21,emnid,LINKE,15.0,12.658255025925095
2008-05-22,gms,LINKE,13.0,12.66294893008594
2008-05-27,emnid,LINKE,14.0,12.682413715858472
2008-05-28,forsa,LINKE,14.0,12.689541648462708
2008-05-30,politbarometer,LINKE,11.0,12.691927249893594
2008-06-03,emnid,LINKE,14.0,12.710318877877551
2008-06-04,forsa,LINKE,15.0,12.713978375530552
2008-06-05,dimap,LINKE,14.0,12.717554714993097
2008-06-11,forsa,LINKE,15.0,12.740271717937
2008-06-11,emnid,LINKE,15.0,12.740271717937
2008-06-13,politbarometer,LINKE,11.0,12.746139854849007
2008-06-13,dimap,LINKE,13.0,12.746139854849007
2008-06-18,emnid,LINKE,15.0,12.756069848926183
2008-06-18,forsa,LINKE,14.0,12.756069848926183
2008-06-24,emnid,LINKE,14.0,12.771730801040158
2008-06-24,allensbach,LINKE,12.8,12.771730801040158
2008-06-25,forsa,LINKE,15.0,12.773479494742404
2008-06-27,gms,LINKE,12.0,12.776681594005819
2008-07-02,forsa,LINKE,14.0,12.782943568087031
2008-07-02,emnid,LINKE,13.0,12.782943568087031
2008-07-03,dimap,LINKE,13.0,12.783894871441385
2008-07-08,emnid,LINKE,14.0,12.7838528028479
2008-07-09,forsa,LINKE,13.0,12.787462156907335
2008-07-11,dimap,LINKE,12.0,12.781254894410496
2008-07-11,politbarometer,LINKE,12.0,12.781254894410496
2008-07-15,emnid,LINKE,13.0,12.784041157791952
2008-07-16,forsa,LINKE,13.0,12.783660332661805
2008-07-22,allensbach,LINKE,12.0,12.782567881157528
2008-07-23,emnid,LINKE,13.0,12.781490690488793
2008-07-23,forsa,LINKE,14.0,12.781490690488793
2008-07-24,gms,LINKE,11.0,12.777022031908043
2008-07-30,forsa,LINKE,14.0,12.771274592151546
2008-07-30,emnid,LINKE,13.0,12.771274592151546
2008-08-06,forsa,LINKE,14.0,12.75331083409135
2008-08-06,emnid,LINKE,14.0,12.75331083409135
2008-08-07,dimap,LINKE,14.0,12.750869336873844
2008-08-13,forsa,LINKE,14.0,12.737743030806838
2008-08-13,emnid,LINKE,14.0,12.737743030806838
2008-08-15,politbarometer,LINKE,11.0,12.734868216698102
2008-08-19,allensbach,LINKE,13.0,12.73444645381399
2008-08-20,forsa,LINKE,14.0,12.734070806865336
2008-08-20,emnid,LINKE,14.0,12.734070806865336
2008-08-22,dimap,LINKE,13.0,12.720277468881
2008-08-25,gms,LINKE,13.0,12.708581828256534
2008-08-27,forsa,LINKE,15.0,12.706670732910544
2008-08-27,emnid,LINKE,13.0,12.706670732910544
2008-09-02,emnid,LINKE,14.0,12.680084505228983
2008-09-03,forsa,LINKE,14.0,12.675388139004165
2008-09-04,dimap,LINKE,13.0,12.667547437770011
2008-09-09,forsa,LINKE,14.0,12.639647229643213
2008-09-09,forsa,LINKE,14.0,12.639647229643213
2008-09-09,emnid,LINKE,13.0,12.639647229643213
2008-09-10,dimap,LINKE,12.0,12.637479643548192
2008-09-11,emnid,LINKE,13.0,12.63221955422408
2008-09-12,politbarometer,LINKE,11.0,12.623903315258877
2008-09-17,allensbach,LINKE,11.5,12.593350279201651
2008-09-17,forsa,LINKE,14.0,12.593350279201651
2008-09-17,emnid,LINKE,13.0,12.593350279201651
2008-09-19,dimap,LINKE,12.0,12.58183823924531
2008-09-23,emnid,LINKE,14.0,12.56080217966025
2008-09-23,gms,LINKE,12.0,12.56080217966025
2008-09-24,forsa,LINKE,14.0,12.55744382077993
2008-10-01,forsa,LINKE,13.0,12.515039224454563
2008-10-01,emnid,LINKE,14.0,12.515039224454563
2008-10-02,dimap,LINKE,11.0,12.505682551667265
2008-10-08,forsa,LINKE,13.0,12.466695111183547
2008-10-08,emnid,LINKE,13.0,12.466695111183547
2008-10-10,politbarometer,LINKE,12.0,12.447335463937737
2008-10-15,emnid,LINKE,14.0,12.408113168119135
2008-10-15,dimap,LINKE,13.0,12.408113168119135
2008-10-15,forsa,LINKE,12.0,12.408113168119135
2008-10-21,allensbach,LINKE,12.6,12.35522189103494
2008-10-22,emnid,LINKE,14.0,12.347402347950538
2008-10-22,gms,LINKE,12.0,12.347402347950538
2008-10-22,forsa,LINKE,13.0,12.347402347950538
2008-10-24,politbarometer,LINKE,11.0,12.33379466670941
2008-10-28,emnid,LINKE,13.0,12.30135970787212
2008-10-29,forsa,LINKE,13.0,12.293102888777208
2008-11-05,forsa,LINKE,13.0,12.23366123550415
2008-11-06,emnid,LINKE,14.0,12.224938256173852
2008-11-06,dimap,LINKE,12.0,12.224938256173852
2008-11-07,politbarometer,LINKE,10.0,12.217960653255512
2008-11-12,forsa,LINKE,13.0,12.171416962104212
2008-11-12,emnid,LINKE,13.0,12.171416962104212
2008-11-14,dimap,LINKE,13.0,12.154706302080925
2008-11-19,forsa,LINKE,12.0,12.106544900590363
2008-11-19,allensbach,LINKE,11.3,12.106544900590363
2008-11-19,emnid,LINKE,14.0,12.106544900590363
2008-11-20,gms,LINKE,13.0,12.09708094723991
2008-11-21,politbarometer,LINKE,10.0,12.087570917973734
2008-11-26,forsa,LINKE,12.0,12.038204688001912
2008-11-26,emnid,LINKE,14.0,12.038204688001912
2008-12-03,forsa,LINKE,12.0,11.971055485969922
2008-12-03,emnid,LINKE,13.0,11.971055485969922
2008-12-04,dimap,LINKE,12.0,11.96099564896693
2008-12-09,emnid,LINKE,13.0,11.91094978947753
2008-12-10,forsa,LINKE,11.0,11.900054177786528
2008-12-12,dimap,LINKE,12.0,11.87955663639283
2008-12-12,politbarometer,LINKE,10.0,11.87955663639283
2008-12-16,forsa,LINKE,11.0,11.83834480869804
2008-12-17,emnid,LINKE,13.0,11.827590970852757
2008-12-17,allensbach,LINKE,12.5,11.827590970852757
2008-12-17,gms,LINKE,11.0,11.827590970852757
2008-12-19,dimap,LINKE,11.0,11.807284444645218
2008-12-22,forsa,LINKE,12.0,11.776626152335007
2008-12-23,emnid,LINKE,12.0,11.766160640068023
2009-01-07,forsa,LINKE,11.0,11.60855104713801
2009-01-07,emnid,LINKE,11.0,11.60855104713801
2009-01-08,dimap,LINKE,10.0,11.59834570451512
2009-01-09,politbarometer,LINKE,10.0,11.587569431239709
2009-01-14,forsa,LINKE,11.0,11.53536550361059
2009-01-14,emnid,LINKE,12.0,11.53536550361059
2009-01-21,forsa,LINKE,11.0,11.461407040259541
2009-01-21,emnid,LINKE,12.0,11.461407040259541
2009-01-23,dimap,LINKE,11.0,11.440755464880493
2009-01-23,gms,LINKE,10.0,11.440755464880493
2009-01-27,emnid,LINKE,12.0,11.395576573947258
2009-01-27,allensbach,LINKE,11.5,11.395576573947258
2009-01-28,forsa,LINKE,12.0,11.385224585957577
2009-01-30,politbarometer,LINKE,9.0,11.36344931546454
2009-02-04,forsa,LINKE,11.0,11.312300385061402
2009-02-04,emnid,LINKE,12.0,11.312300385061402
2009-02-05,dimap,LINKE,11.0,11.302183852356386
2009-02-10,emnid,LINKE,12.0,11.250672611994027
2009-02-11,forsa,LINKE,11.0,11.240794316676178
2009-02-13,politbarometer,LINKE,10.0,11.219506578724038
2009-02-17,emnid,LINKE,11.0,11.175410044213946
2009-02-17,gms,LINKE,9.0,11.175410044213946
2009-02-18,forsa,LINKE,12.0,11.163968689981681
2009-02-19,dimap,LINKE,11.0,11.154375861371655
2009-02-24,allensbach,LINKE,10.8,11.107438588199605
2009-02-25,emnid,LINKE,12.0,11.096201129611302
2009-02-25,forsa,LINKE,11.0,11.096201129611302
2009-03-03,emnid,LINKE,12.0,11.03799148320418
2009-03-04,forsa,LINKE,11.0,11.026949460222458
2009-03-05,dimap,LINKE,10.0,11.015925414354472
2009-03-06,politbarometer,LINKE,10.0,11.004920460035404
2009-03-10,emnid,LINKE,11.0,10.961116722840751
2009-03-11,forsa,LINKE,11.0,10.950223274414043
2009-03-17,gms,LINKE,9.0,10.906966828910413
2009-03-17,emnid,LINKE,11.0,10.906966828910413
2009-03-18,forsa,LINKE,11.0,10.902251378286184
2009-03-20,dimap,LINKE,10.0,10.881411779477231
2009-03-24,allensbach,LINKE,10.0,10.856021733162883
2009-03-24,emnid,LINKE,12.0,10.856021733162883
2009-03-25,forsa,LINKE,11.0,10.85255073268407
2009-03-27,politbarometer,LINKE,10.0,10.832589782654516
2009-03-31,emnid,LINKE,12.0,10.814549802783052
2009-04-01,forsa,LINKE,10.0,10.808620336923633
2009-04-02,dimap,LINKE,11.0,10.802804292717145
2009-04-07,forsa,LINKE,10.0,10.779263103150614
2009-04-08,emnid,LINKE,11.0,10.770265630193913
2009-04-09,gms,LINKE,8.0,10.76912499042937
2009-04-09,dimap,LINKE,10.0,10.76912499042937
2009-04-15,emnid,LINKE,11.0,10.741267328326
2009-04-15,forsa,LINKE,11.0,10.741267328326
2009-04-17,dimap,LINKE,10.0,10.736845773857064
2009-04-21,emnid,LINKE,11.0,10.717219114692389
2009-04-21,allensbach,LINKE,10.0,10.717219114692389
2009-04-22,forsa,LINKE,11.0,10.709540812174492
2009-04-24,politbarometer,LINKE,10.0,10.70663331943552
2009-04-29,emnid,LINKE,10.0,10.687107313793785
2009-04-29,forsa,LINKE,9.0,10.687107313793785
2009-05-05,emnid,LINKE,11.0,10.668132877258715
2009-05-06,forsa,LINKE,10.0,10.670031440702438
2009-05-07,dimap,LINKE,10.0,10.664035847133873
2009-05-08,politbarometer,LINKE,10.0,10.658166199342554
2009-05-12,emnid,LINKE,11.0,10.655735479231293
2009-05-13,forsa,LINKE,10.0,10.658376123831864
2009-05-14,gms,LINKE,9.0,10.657155541447462
2009-05-15,dimap,LINKE,9.0,10.656045964012424
2009-05-19,allensbach,LINKE,9.5,10.656657468987413
2009-05-19,forsa,LINKE,10.0,10.656657468987413
2009-05-20,emnid,LINKE,10.0,10.652172328165342
2009-05-27,emnid,LINKE,11.0,10.647566167526177
2009-05-27,forsa,LINKE,10.0,10.647566167526177
2009-05-29,politbarometer,LINKE,9.0,10.644525943725613
2009-06-03,emnid,LINKE,11.0,10.648434931930177
2009-06-03,forsa,LINKE,10.0,10.648434931930177
2009-06-09,forsa,LINKE,10.0,10.660230274206981
2009-06-10,emnid,LINKE,10.0,10.665597751800235
2009-06-11,dimap,LINKE,9.0,10.671017734027407
2009-06-12,politbarometer,LINKE,8.0,10.676485175713625
2009-06-16,allensbach,LINKE,9.5,10.695235483324693
2009-06-17,emnid,LINKE,10.0,10.700903195537789
2009-06-17,forsa,LINKE,11.0,10.700903195537789
2009-06-18,gms,LINKE,10.0,10.703160131702669
2009-06-23,emnid,LINKE,11.0,10.715643841532621
2009-06-24,forsa,LINKE,10.0,10.718372681491946
2009-06-26,dimap,LINKE,9.0,10.717564898035153
2009-06-30,emnid,LINKE,11.0,10.726845361434327
2009-07-01,forsa,LINKE,11.0,10.726989851203395
2009-07-02,dimap,LINKE,10.0,10.730394796896926
2009-07-03,politbarometer,LINKE,9.0,10.73697105451142
2009-07-08,forsa,LINKE,9.0,10.75210775631628
2009-07-09,emnid,LINKE,11.0,10.75592486600314
2009-07-15,emnid,LINKE,11.0,10.792986247177504
2009-07-15,forsa,LINKE,10.0,10.792986247177504
2009-07-17,gms,LINKE,9.0,10.79594241209379
2009-07-17,dimap,LINKE,10.0,10.79594241209379
2009-07-21,allensbach,LINKE,10.0,10.819424097202063
2009-07-22,insa,LINKE,10.0,10.821323612316167
2009-07-22,forsa,LINKE,10.0,10.821323612316167
2009-07-22,emnid,LINKE,12.0,10.821323612316167
2009-07-24,politbarometer,LINKE,9.0,10.825428366600097
2009-07-29,emnid,LINKE,11.0,10.837914170385385
2009-07-29,forsa,LINKE,9.0,10.837914170385385
2009-07-30,dimap,LINKE,10.0,10.8446834209209
2009-08-05,forsa,LINKE,11.0,10.872715008051193
2009-08-05,emnid,LINKE,11.0,10.872715008051193
2009-08-06,dimap,LINKE,10.0,10.879208527050407
2009-08-07,politbarometer,LINKE,9.0,10.885565255779682
2009-08-12,insa,LINKE,11.0,10.908939091614227
2009-08-12,forsa,LINKE,11.0,10.908939091614227
2009-08-12,emnid,LINKE,11.0,10.908939091614227
2009-08-12,insa,LINKE,11.0,10.908939091614227
2009-08-13,dimap,LINKE,9.0,10.913326514988569
2009-08-18,allensbach,LINKE,9.0,10.94111532238548
2009-08-19,emnid,LINKE,10.0,10.946347455843052
2009-08-19,forsa,LINKE,11.0,10.946347455843052
2009-08-21,dimap,LINKE,9.0,10.957068042744915
2009-08-21,politbarometer,LINKE,9.0,10.957068042744915
2009-08-24,gms,LINKE,9.0,10.97255020364478
2009-08-26,emnid,LINKE,10.0,10.983084215303801
2009-08-26,forsa,LINKE,10.0,10.983084215303801
2009-08-27,dimap,LINKE,10.0,10.988187518182132
2009-08-28,politbarometer,LINKE,9.0,10.993145011845485
2009-09-01,allensbach,LINKE,9.5,11.014133350975204
2009-09-02,insa,LINKE,11.0,11.019891457768471
2009-09-02,emnid,LINKE,11.0,11.019891457768471
2009-09-02,forsa,LINKE,10.0,11.019891457768471
2009-09-03,dimap,LINKE,11.0,11.025097967299285
2009-09-03,emnid,LINKE,11.0,11.025097967299285
2009-09-04,politbarometer,LINKE,10.0,11.0302881375054
2009-09-09,forsa,LINKE,14.0,11.055938928559412
2009-09-09,allensbach,LINKE,11.5,11.055938928559412
2009-09-09,emnid,LINKE,12.0,11.055938928559412
2009-09-10,dimap,LINKE,12.0,11.060998218817799
2009-09-11,politbarometer,LINKE,11.0,11.064828954041777
2009-09-15,allensbach,LINKE,12.0,11.084420454068715
2009-09-16,forsa,LINKE,13.0,11.090749557703544
2009-09-16,forsa,LINKE,10.0,11.090749557703544
2009-09-17,emnid,LINKE,12.0,11.094036592687187
2009-09-17,dimap,LINKE,11.0,11.094036592687187
2009-09-18,politbarometer,LINKE,11.0,11.097198926802351
2009-09-18,gms,LINKE,11.0,11.097198926802351
2009-09-22,allensbach,LINKE,11.5,11.117524369288734
2009-09-23,insa,LINKE,12.0,11.122127426575414
2009-09-23,forsa,LINKE,10.0,11.122127426575414
2009-09-25,forsa,LINKE,12.0,11.129308161491451
2009-09-27,politbarometer,LINKE,11.9,11.136227137228037
2009-09-27,politbarometer,LINKE,11.9,11.136227137228037
2009-09-27,allensbach,LINKE,11.9,11.136227137228037
2009-09-27,gms,LINKE,11.9,11.136227137228037
2009-09-27,allensbach,LINKE,11.9,11.136227137228037
2009-09-27,gms,LINKE,11.9,11.136227137228037
2009-09-27,insa,LINKE,11.9,11.136227137228037
2009-09-27,dimap,LINKE,11.9,11.136227137228037
2009-09-27,emnid,LINKE,11.9,11.136227137228037
2009-09-27,forsa,LINKE,11.9,11.136227137228037
2009-10-02,politbarometer,LINKE,13.0,11.15993646455171
2009-10-07,emnid,LINKE,14.0,11.185555126057523
2009-10-07,forsa,LINKE,13.0,11.185555126057523
2009-10-08,dimap,LINKE,13.0,11.189679359207508
2009-10-14,forsa,LINKE,13.0,11.210910304222836
2009-10-14,emnid,LINKE,14.0,11.210910304222836
2009-10-16,politbarometer,LINKE,13.0,11.213190185012982
2009-10-16,dimap,LINKE,13.0,11.213190185012982
2009-10-21,forsa,LINKE,13.0,11.233464208218601
2009-10-21,emnid,LINKE,13.0,11.233464208218601
2009-10-23,gms,LINKE,14.0,11.23737977073819
2009-10-28,forsa,LINKE,12.0,11.258703592749644
2009-10-28,allensbach,LINKE,12.0,11.258703592749644
2009-10-28,emnid,LINKE,14.0,11.258703592749644
2009-10-30,politbarometer,LINKE,13.0,11.261687491280394
2009-11-04,forsa,LINKE,12.0,11.281192645250597
2009-11-04,emnid,LINKE,13.0,11.281192645250597
2009-11-05,dimap,LINKE,12.0,11.280749897716465
2009-11-11,forsa,LINKE,12.0,11.294606967464375
2009-11-11,emnid,LINKE,13.0,11.294606967464375
2009-11-13,dimap,LINKE,12.0,11.295706835110684
2009-11-18,forsa,LINKE,12.0,11.31091925978507
2009-11-18,emnid,LINKE,13.0,11.31091925978507
2009-11-19,gms,LINKE,13.0,11.30955184089346
2009-11-20,dimap,LINKE,12.0,11.308151477611423
2009-11-25,emnid,LINKE,13.0,11.32122928807144
2009-11-25,allensbach,LINKE,11.5,11.32122928807144
2009-11-25,forsa,LINKE,12.0,11.32122928807144
2009-11-27,politbarometer,LINKE,12.0,11.323667979349691
2009-12-02,forsa,LINKE,11.0,11.328858229003144
2009-12-02,emnid,LINKE,12.0,11.328858229003144
2009-12-03,dimap,LINKE,11.0,11.332630545169167
2009-12-09,forsa,LINKE,12.0,11.331380587951225
2009-12-09,emnid,LINKE,12.0,11.331380587951225
2009-12-11,politbarometer,LINKE,11.0,11.329854723261235
2009-12-11,dimap,LINKE,11.0,11.329854723261235
2009-12-14,gms,LINKE,11.0,11.331345489867878
2009-12-16,emnid,LINKE,12.0,11.337281343307192
2009-12-16,allensbach,LINKE,12.0,11.337281343307192
2009-12-16,forsa,LINKE,12.0,11.337281343307192
2009-12-21,forsa,LINKE,11.0,11.333447809850755
2009-12-23,emnid,LINKE,12.0,11.338459604889243
2009-12-28,forsa,LINKE,12.0,11.335902396258906
2010-01-06,forsa,LINKE,11.0,11.335057389339651
2010-01-07,dimap,LINKE,10.0,11.332563183470509
2010-01-13,forsa,LINKE,11.0,11.328430369901952
2010-01-13,emnid,LINKE,12.0,11.328430369901952
2010-01-15,politbarometer,LINKE,11.0,11.324958452706978
2010-01-19,gms,LINKE,11.0,11.322499545390057
2010-01-20,emnid,LINKE,11.0,11.321323407245407
2010-01-20,forsa,LINKE,11.0,11.321323407245407
2010-01-22,dimap,LINKE,11.0,11.315837969670723
2010-01-27,emnid,LINKE,12.0,11.310192750641276
2010-01-27,forsa,LINKE,11.0,11.310192750641276
2010-01-27,allensbach,LINKE,11.0,11.310192750641276
2010-01-29,politbarometer,LINKE,10.0,11.3081378388149
2010-02-03,forsa,LINKE,11.0,11.299614167328906
2010-02-03,emnid,LINKE,11.0,11.299614167328906
2010-02-04,dimap,LINKE,11.0,11.296515417641094
2010-02-10,emnid,LINKE,11.0,11.282430251607053
2010-02-10,forsa,LINKE,11.0,11.282430251607053
2010-02-17,forsa,LINKE,12.0,11.260719542402846
2010-02-17,emnid,LINKE,12.0,11.260719542402846
2010-02-19,dimap,LINKE,10.0,11.254754260816787
2010-02-23,allensbach,LINKE,10.5,11.242539323923008
2010-02-24,emnid,LINKE,12.0,11.239251197612683
2010-02-24,forsa,LINKE,12.0,11.239251197612683
2010-02-26,politbarometer,LINKE,10.0,11.231998632054479
2010-03-01,gms,LINKE,9.0,11.220622033276447
2010-03-03,forsa,LINKE,11.0,11.212653068410146
2010-03-03,emnid,LINKE,12.0,11.212653068410146
2010-03-04,dimap,LINKE,11.0,11.20838181459062
2010-03-10,forsa,LINKE,12.0,11.184138967895795
2010-03-10,emnid,LINKE,12.0,11.184138967895795
2010-03-12,politbarometer,LINKE,10.0,11.175140212600574
2010-03-17,forsa,LINKE,11.0,11.153104775961118
2010-03-17,emnid,LINKE,11.0,11.153104775961118
2010-03-19,dimap,LINKE,10.0,11.143761136737735
2010-03-24,allensbach,LINKE,11.0,11.119766384816762
2010-03-24,forsa,LINKE,12.0,11.119766384816762
2010-03-24,emnid,LINKE,11.0,11.119766384816762
2010-03-25,gms,LINKE,10.0,11.114879499892323
2010-03-26,politbarometer,LINKE,11.0,11.109969451834758
2010-03-30,forsa,LINKE,12.0,11.090602765285897
2010-03-31,dimap,LINKE,10.0,11.085148858541436
2010-03-31,emnid,LINKE,12.0,11.085148858541436
2010-04-07,emnid,LINKE,12.0,11.052237748341716
2010-04-07,forsa,LINKE,12.0,11.052237748341716
2010-04-14,forsa,LINKE,11.0,11.016560939227002
2010-04-14,emnid,LINKE,12.0,11.016560939227002
2010-04-16,dimap,LINKE,10.0,11.006105605219268
2010-04-21,forsa,LINKE,10.0,10.981156058191422
2010-04-21,emnid,LINKE,11.0,10.981156058191422
2010-04-22,gms,LINKE,9.0,10.976082089622404
2010-04-23,politbarometer,LINKE,10.0,10.971180550286187
