Date,Institut,Parteien,Anteil,Glatt
2009-05-27,emnid,SPD,27.0,24.750235507612945
2009-05-27,forsa,SPD,24.0,24.750235507612945
2009-05-29,politbarometer,SPD,28.0,24.745213717423688
2009-06-03,emnid,SPD,26.0,24.746704335895238
2009-06-03,forsa,SPD,24.0,24.746704335895238
2009-06-09,forsa,SPD,24.0,24.74874891154231
2009-06-10,emnid,SPD,25.0,24.748792171107965
2009-06-11,dimap,SPD,25.0,24.75108146478772
2009-06-12,politbarometer,SPD,25.0,24.748945239341165
2009-06-16,allensbach,SPD,24.5,24.74951556611773
2009-06-17,emnid,SPD,26.0,24.74751362343152
2009-06-17,forsa,SPD,21.0,24.74751362343152
2009-06-18,gms,SPD,25.0,24.74554147917327
2009-06-23,emnid,SPD,24.0,24.747007273139804
2009-06-24,forsa,SPD,22.0,24.74519803477746
2009-06-26,dimap,SPD,24.0,24.74598716215419
2009-06-30,emnid,SPD,24.0,24.743548293791765
2009-07-01,forsa,SPD,21.0,24.744069601365585
2009-07-02,dimap,SPD,23.0,24.746734759123346
2009-07-03,politbarometer,SPD,25.0,24.749407397055226
2009-07-08,forsa,SPD,21.0,24.750376790404314
2009-07-09,emnid,SPD,24.0,24.753131524082004
2009-07-15,emnid,SPD,23.0,24.75755761420448
2009-07-15,forsa,SPD,23.0,24.75755761420448
2009-07-17,gms,SPD,24.0,24.76120498619349
2009-07-17,dimap,SPD,23.0,24.76120498619349
2009-07-21,allensbach,SPD,24.0,24.764646380451147
2009-07-22,insa,SPD,24.0,24.763567575836962
2009-07-22,forsa,SPD,23.0,24.763567575836962
2009-07-22,emnid,SPD,23.0,24.763567575836962
2009-07-24,politbarometer,SPD,24.0,24.76544538059556
2009-07-29,emnid,SPD,24.0,24.770439432191676
2009-07-29,forsa,SPD,23.0,24.770439432191676
2009-07-30,dimap,SPD,24.0,24.76956767262305
2009-08-05,forsa,SPD,20.0,24.77624828056583
2009-08-05,emnid,SPD,23.0,24.77624828056583
2009-08-06,dimap,SPD,23.0,24.777416392690938
2009-08-07,politbarometer,SPD,23.0,24.78045201043813
2009-08-12,insa,SPD,26.0,24.790157624808003
2009-08-12,forsa,SPD,21.0,24.790157624808003
2009-08-12,emnid,SPD,24.0,24.790157624808003
2009-08-12,insa,SPD,24.0,24.790157624808003
2009-08-13,dimap,SPD,22.0,24.789604576812483
2009-08-18,allensbach,SPD,23.0,24.79431993019153
2009-08-19,emnid,SPD,23.0,24.795662399584014
2009-08-19,forsa,SPD,22.0,24.795662399584014
2009-08-21,dimap,SPD,23.0,24.800109854466502
2009-08-21,politbarometer,SPD,23.0,24.800109854466502
2009-08-24,gms,SPD,23.0,24.80595475353216
2009-08-26,emnid,SPD,24.0,24.808762944585098
2009-08-26,forsa,SPD,22.0,24.808762944585098
2009-08-27,dimap,SPD,23.0,24.808518550020427
2009-08-28,politbarometer,SPD,23.0,24.809961218333257
2009-09-01,allensbach,SPD,23.0,24.81260308610873
2009-09-02,insa,SPD,23.0,24.812507208717225
2009-09-02,emnid,SPD,24.0,24.812507208717225
2009-09-02,forsa,SPD,22.0,24.812507208717225
2009-09-03,dimap,SPD,23.0,24.815647577458172
2009-09-03,emnid,SPD,26.0,24.815647577458172
2009-09-04,politbarometer,SPD,23.0,24.81877743538532
2009-09-09,forsa,SPD,21.0,24.829649788348053
2009-09-09,allensbach,SPD,22.5,24.829649788348053
2009-09-09,emnid,SPD,24.0,24.829649788348053
2009-09-10,dimap,SPD,23.0,24.831217117505947
2009-09-11,politbarometer,SPD,23.0,24.834312477598303
2009-09-15,allensbach,SPD,22.5,24.840668350913596
2009-09-16,forsa,SPD,22.0,24.842278850446736
2009-09-16,forsa,SPD,24.0,24.842278850446736
2009-09-17,emnid,SPD,25.0,24.845355463034164
2009-09-17,dimap,SPD,26.0,24.845355463034164
2009-09-18,politbarometer,SPD,25.0,24.845524678452737
2009-09-18,gms,SPD,25.0,24.845524678452737
2009-09-22,allensbach,SPD,24.0,24.853519709861775
2009-09-23,insa,SPD,27.0,24.856572038989253
2009-09-23,forsa,SPD,26.0,24.856572038989253
2009-09-25,forsa,SPD,25.0,24.857131161039245
2009-09-27,politbarometer,SPD,23.0,24.859153469224793
2009-09-27,politbarometer,SPD,23.0,24.859153469224793
2009-09-27,allensbach,SPD,23.0,24.859153469224793
2009-09-27,gms,SPD,23.0,24.859153469224793
2009-09-27,allensbach,SPD,23.0,24.859153469224793
2009-09-27,gms,SPD,23.0,24.859153469224793
2009-09-27,insa,SPD,23.0,24.859153469224793
2009-09-27,dimap,SPD,23.0,24.859153469224793
2009-09-27,emnid,SPD,23.0,24.859153469224793
2009-09-27,forsa,SPD,23.0,24.859153469224793
2009-10-02,politbarometer,SPD,22.0,24.865150758242745
2009-10-07,emnid,SPD,21.0,24.8778144378213
2009-10-07,forsa,SPD,22.0,24.8778144378213
2009-10-08,dimap,SPD,23.0,24.88082727771228
2009-10-14,forsa,SPD,20.0,24.89265075609634
2009-10-14,emnid,SPD,20.0,24.89265075609634
2009-10-16,politbarometer,SPD,22.0,24.89621680656663
2009-10-16,dimap,SPD,22.0,24.89621680656663
2009-10-21,forsa,SPD,20.0,24.901839750795265
2009-10-21,emnid,SPD,21.0,24.901839750795265
2009-10-23,gms,SPD,21.0,24.903308229641357
2009-10-28,forsa,SPD,20.0,24.91055737972863
2009-10-28,allensbach,SPD,23.0,24.91055737972863
2009-10-28,emnid,SPD,21.0,24.91055737972863
2009-10-30,politbarometer,SPD,22.0,24.91437115042006
2009-11-04,forsa,SPD,21.0,24.923960772869176
2009-11-04,emnid,SPD,22.0,24.923960772869176
2009-11-05,dimap,SPD,22.0,24.925887499267162
2009-11-11,forsa,SPD,20.0,24.93845135304289
2009-11-11,emnid,SPD,21.0,24.93845135304289
2009-11-13,dimap,SPD,21.0,24.943258556133507
2009-11-18,forsa,SPD,20.0,24.952053735427437
2009-11-18,emnid,SPD,22.0,24.952053735427437
2009-11-19,gms,SPD,21.0,24.954005310004327
2009-11-20,dimap,SPD,22.0,24.95507762441369
2009-11-25,emnid,SPD,23.0,24.964907397844666
2009-11-25,allensbach,SPD,23.0,24.964907397844666
2009-11-25,forsa,SPD,19.0,24.964907397844666
2009-11-27,politbarometer,SPD,24.0,24.96885097930116
2009-12-02,forsa,SPD,20.0,24.978737325433606
2009-12-02,emnid,SPD,23.0,24.978737325433606
2009-12-03,dimap,SPD,24.0,24.97992088088321
2009-12-09,forsa,SPD,20.0,24.991109462127707
2009-12-09,emnid,SPD,23.0,24.991109462127707
2009-12-11,politbarometer,SPD,25.0,24.995115702132917
2009-12-11,dimap,SPD,24.0,24.995115702132917
2009-12-14,gms,SPD,24.0,25.00187806923497
2009-12-16,emnid,SPD,23.0,25.006623221313923
2009-12-16,allensbach,SPD,24.0,25.006623221313923
2009-12-16,forsa,SPD,19.0,25.006623221313923
2009-12-21,forsa,SPD,21.0,25.017375792695002
2009-12-23,emnid,SPD,24.0,25.021397788262956
2009-12-28,forsa,SPD,22.0,25.032183001478078
2010-01-06,forsa,SPD,22.0,25.04982487689789
2010-01-07,dimap,SPD,25.0,25.051876359502323
2010-01-13,forsa,SPD,22.0,25.063601172505553
2010-01-13,emnid,SPD,23.0,25.063601172505553
2010-01-15,politbarometer,SPD,25.0,25.067758302954374
2010-01-19,gms,SPD,24.0,25.07547454642686
2010-01-20,emnid,SPD,24.0,25.078216842449894
2010-01-20,forsa,SPD,21.0,25.078216842449894
2010-01-22,dimap,SPD,25.0,25.083069284577704
2010-01-27,emnid,SPD,24.0,25.0930320921324
2010-01-27,forsa,SPD,21.0,25.0930320921324
2010-01-27,allensbach,SPD,25.0,25.0930320921324
2010-01-29,politbarometer,SPD,26.0,25.098580447309594
2010-02-03,forsa,SPD,22.0,25.108076093733178
2010-02-03,emnid,SPD,25.0,25.108076093733178
2010-02-04,dimap,SPD,26.0,25.110245642484177
2010-02-10,emnid,SPD,25.0,25.123378274535877
2010-02-10,forsa,SPD,22.0,25.123378274535877
2010-02-17,forsa,SPD,22.0,25.13960903323414
2010-02-17,emnid,SPD,24.0,25.13960903323414
2010-02-19,dimap,SPD,27.0,25.144766939164246
2010-02-23,allensbach,SPD,23.5,25.152585709937085
2010-02-24,emnid,SPD,25.0,25.154879539151434
2010-02-24,forsa,SPD,22.0,25.154879539151434
2010-02-26,politbarometer,SPD,25.0,25.159488911480796
2010-03-01,gms,SPD,25.0,25.165165268092384
2010-03-03,forsa,SPD,22.0,25.171143873676805
2010-03-03,emnid,SPD,24.0,25.171143873676805
2010-03-04,dimap,SPD,25.0,25.172846743303587
2010-03-10,forsa,SPD,23.0,25.187797246468413
2010-03-10,emnid,SPD,25.0,25.187797246468413
2010-03-12,politbarometer,SPD,25.0,25.19396446188182
2010-03-17,forsa,SPD,23.0,25.20554764182383
2010-03-17,emnid,SPD,24.0,25.20554764182383
2010-03-19,dimap,SPD,27.0,25.211190889259328
2010-03-24,allensbach,SPD,25.5,25.223782663281288
2010-03-24,forsa,SPD,25.0,25.223782663281288
2010-03-24,emnid,SPD,25.0,25.223782663281288
2010-03-25,gms,SPD,26.0,25.226331034985094
2010-03-26,politbarometer,SPD,26.0,25.228889635578906
2010-03-30,forsa,SPD,25.0,25.239228233880194
2010-03-31,dimap,SPD,28.0,25.241146468726374
2010-03-31,emnid,SPD,25.0,25.241146468726374
2010-04-07,emnid,SPD,26.0,25.259723251995002
2010-04-07,forsa,SPD,24.0,25.259723251995002
2010-04-14,forsa,SPD,23.0,25.27885829049383
2010-04-14,emnid,SPD,25.0,25.27885829049383
2010-04-16,dimap,SPD,26.0,25.285141847473724
2010-04-21,forsa,SPD,24.0,25.297869572469725
2010-04-21,emnid,SPD,25.0,25.297869572469725
2010-04-22,gms,SPD,26.0,25.30144608883952
2010-04-23,politbarometer,SPD,26.0,25.305040785423998
2010-04-28,forsa,SPD,24.0,25.31891156298778
2010-04-28,allensbach,SPD,27.5,25.31891156298778
2010-04-28,emnid,SPD,25.0,25.31891156298778
2010-04-29,dimap,SPD,26.0,25.321867298491192
2010-05-05,forsa,SPD,25.0,25.33987545781762
2010-05-05,emnid,SPD,26.0,25.33987545781762
2010-05-11,forsa,SPD,24.0,25.35764307755215
2010-05-12,emnid,SPD,26.0,25.360770932655335
2010-05-14,dimap,SPD,28.0,25.368503898116106
2010-05-19,emnid,SPD,28.0,25.383046864580454
2010-05-19,forsa,SPD,27.0,25.383046864580454
2010-05-20,gms,SPD,28.0,25.386996738972762
2010-05-21,politbarometer,SPD,27.0,25.39096263126143
2010-05-26,forsa,SPD,26.0,25.40599589426029
2010-05-26,allensbach,SPD,28.5,25.40599589426029
2010-05-26,emnid,SPD,28.0,25.40599589426029
2010-05-27,dimap,SPD,27.0,25.410035058378956
2010-06-01,forsa,SPD,26.0,25.425512299041273
2010-06-02,emnid,SPD,27.0,25.429623410622757
2010-06-02,dimap,SPD,29.0,25.429623410622757
2010-06-04,politbarometer,SPD,29.0,25.435810053587378
2010-06-09,forsa,SPD,26.0,25.45392985433556
2010-06-09,emnid,SPD,27.0,25.45392985433556
2010-06-11,dimap,SPD,29.0,25.46099868881738
2010-06-15,dimap,SPD,29.0,25.474636323862264
2010-06-16,emnid,SPD,29.0,25.478248599716807
2010-06-16,forsa,SPD,26.0,25.478248599716807
2010-06-18,politbarometer,SPD,31.0,25.484211230250352
2010-06-23,forsa,SPD,27.0,25.50327532664563
2010-06-23,gms,SPD,29.0,25.50327532664563
2010-06-23,emnid,SPD,28.0,25.50327532664563
2010-06-23,allensbach,SPD,29.0,25.50327532664563
2010-06-29,forsa,SPD,27.0,25.52643146262797
2010-06-30,emnid,SPD,29.0,25.53022982546976
2010-07-01,dimap,SPD,30.0,25.534040982125404
2010-07-07,emnid,SPD,28.0,25.556582922821264
2010-07-07,forsa,SPD,27.0,25.556582922821264
2010-07-14,emnid,SPD,30.0,25.584716364498732
2010-07-14,forsa,SPD,28.0,25.584716364498732
2010-07-16,politbarometer,SPD,32.0,25.591595738812828
2010-07-20,allensbach,SPD,31.5,25.60825383317141
2010-07-21,forsa,SPD,28.0,25.61178795288049
2010-07-21,gms,SPD,30.0,25.61178795288049
2010-07-21,emnid,SPD,30.0,25.61178795288049
2010-07-23,dimap,SPD,30.0,25.6189276682359
2010-07-28,emnid,SPD,29.0,25.640047624998115
2010-07-28,forsa,SPD,28.0,25.640047624998115
2010-08-04,emnid,SPD,29.0,25.668483817957355
2010-08-04,forsa,SPD,28.0,25.668483817957355
2010-08-05,dimap,SPD,31.0,25.67272445874368
2010-08-11,forsa,SPD,28.0,25.697994013090813
2010-08-11,emnid,SPD,30.0,25.697994013090813
2010-08-17,allensbach,SPD,32.0,25.723364490630424
2010-08-18,forsa,SPD,27.0,25.728081994361236
2010-08-18,emnid,SPD,29.0,25.728081994361236
2010-08-20,dimap,SPD,31.0,25.736559000135955
2010-08-20,gms,SPD,31.0,25.736559000135955
2010-08-25,emnid,SPD,28.0,25.75900422218531
2010-08-25,forsa,SPD,27.0,25.75900422218531
2010-08-27,politbarometer,SPD,31.0,25.767408361616507
2010-09-01,emnid,SPD,30.0,25.790353345882743
2010-09-01,forsa,SPD,27.0,25.790353345882743
2010-09-02,dimap,SPD,30.0,25.794865317983252
2010-09-08,forsa,SPD,25.0,25.822107819538488
2010-09-08,emnid,SPD,28.0,25.822107819538488
2010-09-10,politbarometer,SPD,31.0,25.830988096274407
2010-09-15,forsa,SPD,24.0,25.853916564083406
2010-09-15,emnid,SPD,28.0,25.853916564083406
2010-09-17,dimap,SPD,29.0,25.863244025228784
2010-09-17,gms,SPD,30.0,25.863244025228784
2010-09-21,allensbach,SPD,29.5,25.881970093526345
2010-09-22,emnid,SPD,26.0,25.886684538665687
2010-09-22,forsa,SPD,24.0,25.886684538665687
2010-09-24,politbarometer,SPD,30.0,25.8961254642681
2010-09-29,emnid,SPD,28.0,25.91972227489108
2010-09-29,forsa,SPD,25.0,25.91972227489108
2010-10-01,dimap,SPD,29.0,25.929213475637955
2010-10-01,politbarometer,SPD,30.0,25.929213475637955
2010-10-06,forsa,SPD,23.0,25.953560491318704
2010-10-06,emnid,SPD,28.0,25.953560491318704
2010-10-07,dimap,SPD,27.0,25.958534308904344
2010-10-13,forsa,SPD,23.0,25.987697949472132
2010-10-13,emnid,SPD,27.0,25.987697949472132
2010-10-15,dimap,SPD,28.0,25.99769809590453
2010-10-20,allensbach,SPD,28.0,26.023143654262007
2010-10-20,forsa,SPD,23.0,26.023143654262007
2010-10-20,emnid,SPD,26.0,26.023143654262007
2010-10-22,politbarometer,SPD,29.0,26.033073894685685
2010-10-27,gms,SPD,29.0,26.058360276741787
2010-10-27,forsa,SPD,23.0,26.058360276741787
2010-10-27,emnid,SPD,25.0,26.058360276741787
2010-11-03,forsa,SPD,23.0,26.093515844780622
2010-11-03,emnid,SPD,25.0,26.093515844780622
2010-11-04,dimap,SPD,27.0,26.098555824794897
2010-11-10,forsa,SPD,23.0,26.128880246976617
2010-11-10,emnid,SPD,27.0,26.128880246976617
2010-11-12,dimap,SPD,26.0,26.13849181601913
2010-11-12,politbarometer,SPD,28.0,26.13849181601913
2010-11-14,emnid,SPD,27.0,26.148624711194994
2010-11-16,gms,SPD,26.0,26.159334921926185
2010-11-17,forsa,SPD,23.0,26.164421829621805
2010-11-21,emnid,SPD,26.0,26.183583008004252
2010-11-24,forsa,SPD,22.0,26.200747974623415
2010-11-24,allensbach,SPD,27.5,26.200747974623415
2010-11-28,emnid,SPD,24.0,26.2225956948071
2010-12-01,forsa,SPD,22.0,26.237303125579054
2010-12-02,dimap,SPD,27.0,26.242437783055667
2010-12-03,politbarometer,SPD,27.0,26.24684758772492
2010-12-05,emnid,SPD,24.0,26.25710457762171
2010-12-08,forsa,SPD,23.0,26.2724937954166
2010-12-10,dimap,SPD,27.0,26.28432171066773
2010-12-12,emnid,SPD,25.0,26.294611184043024
2010-12-15,forsa,SPD,24.0,26.309216774851212
2010-12-16,gms,SPD,27.0,26.314350610469464
2010-12-17,politbarometer,SPD,28.0,26.32032030413894
2010-12-19,emnid,SPD,26.0,26.330594859792942
2010-12-21,allensbach,SPD,28.5,26.339998654276684
2010-12-21,forsa,SPD,24.0,26.339998654276684
2010-12-26,emnid,SPD,27.0,26.36649130773232
2010-12-28,forsa,SPD,25.0,26.376723590594708
2011-01-04,forsa,SPD,24.0,26.414323241887224
2011-01-06,dimap,SPD,26.0,26.426437177253028
2011-01-09,emnid,SPD,26.0,26.44071449518135
2011-01-12,forsa,SPD,25.0,26.45690055024039
2011-01-14,politbarometer,SPD,29.0,26.46600631349265
2011-01-16,emnid,SPD,26.0,26.476077696877983
2011-01-19,forsa,SPD,24.0,26.49316248066457
2011-01-21,dimap,SPD,28.0,26.504194232632038
2011-01-23,emnid,SPD,27.0,26.515202862955736
2011-01-24,gms,SPD,27.0,26.519150648864162
2011-01-25,allensbach,SPD,27.5,26.524118614719246
2011-01-26,forsa,SPD,23.0,26.52907753564512
2011-01-28,politbarometer,SPD,27.0,26.54000301528603
2011-01-30,emnid,SPD,28.0,26.54985631118782
2011-02-02,forsa,SPD,22.0,26.563523078966902
2011-02-03,dimap,SPD,25.0,26.56840387112373
2011-02-06,emnid,SPD,27.0,26.584019560056937
2011-02-09,forsa,SPD,22.0,26.599532569988085
2011-02-11,politbarometer,SPD,27.0,26.61118761393218
2011-02-13,emnid,SPD,25.0,26.62072667663454
2011-02-14,dimap,SPD,26.0,26.624452668178378
2011-02-16,forsa,SPD,22.0,26.632900193546728
2011-02-18,dimap,SPD,25.0,26.644356003870463
2011-02-18,gms,SPD,26.0,26.644356003870463
2011-02-20,emnid,SPD,25.0,26.652708050968414
2011-02-23,forsa,SPD,23.0,26.668661161096907
2011-02-23,allensbach,SPD,28.5,26.668661161096907
2011-02-24,dimap,SPD,27.0,26.673278993431786
2011-02-25,politbarometer,SPD,29.0,26.67689140496593
2011-02-27,emnid,SPD,28.0,26.68606603403999
2011-03-02,forsa,SPD,27.0,26.70069576216174
2011-03-06,emnid,SPD,29.0,26.716782072109634
2011-03-09,forsa,SPD,26.0,26.732970672284935
2011-03-10,dimap,SPD,28.0,26.73738419212757
2011-03-13,emnid,SPD,28.0,26.75235154772089
2011-03-16,forsa,SPD,26.0,26.764442343152346
2011-03-16,forsa,SPD,26.0,26.764442343152346
2011-03-16,allensbach,SPD,29.0,26.764442343152346
2011-03-18,dimap,SPD,28.0,26.772150594922916
2011-03-20,emnid,SPD,28.0,26.782419259402577
2011-03-21,gms,SPD,27.0,26.786652207384222
2011-03-23,forsa,SPD,25.0,26.794227844481636
2011-03-24,dimap,SPD,27.0,26.799256176447397
2011-03-27,emnid,SPD,27.0,26.8125269770869
2011-03-30,forsa,SPD,25.0,26.824032916286907
2011-04-01,politbarometer,SPD,28.0,26.832936030475352
2011-04-03,emnid,SPD,26.0,26.840985790450045
2011-04-06,forsa,SPD,23.0,26.852203421044635
2011-04-07,dimap,SPD,27.0,26.856162552814205
2011-04-10,emnid,SPD,25.0,26.869340154573944
2011-04-13,forsa,SPD,24.0,26.88158741823698
2011-04-15,politbarometer,SPD,27.0,26.88920924346854
2011-04-15,dimap,SPD,26.0,26.88920924346854
2011-04-17,emnid,SPD,23.0,26.89613361324594
2011-04-19,allensbach,SPD,28.0,26.90239310090122
2011-04-19,gms,SPD,24.0,26.90239310090122
2011-04-19,forsa,SPD,23.0,26.90239310090122
2011-04-24,emnid,SPD,25.0,26.919773241341527
2011-04-27,forsa,SPD,22.0,26.93077120614695
2011-05-01,emnid,SPD,24.0,26.945210896456782
2011-05-04,forsa,SPD,21.0,26.955873698451153
2011-05-05,dimap,SPD,26.0,26.95888751507191
2011-05-06,politbarometer,SPD,26.0,26.9629033451702
2011-05-08,emnid,SPD,24.0,26.968896852184514
2011-05-11,forsa,SPD,22.0,26.980203586618533
2011-05-13,dimap,SPD,26.0,26.987014924988554
2011-05-15,emnid,SPD,24.0,26.993764531468894
2011-05-18,allensbach,SPD,27.0,27.00377381513192
2011-05-18,forsa,SPD,22.0,27.00377381513192
2011-05-20,gms,SPD,24.0,27.009987175838518
2011-05-22,dimap,SPD,26.0,27.01616409830004
2011-05-22,emnid,SPD,26.0,27.01616409830004
2011-05-25,forsa,SPD,21.0,27.026596753943267
2011-05-27,politbarometer,SPD,28.0,27.032317971496752
2011-05-29,emnid,SPD,26.0,27.038345080693407
2011-05-31,forsa,SPD,24.0,27.044656357805408
2011-06-05,emnid,SPD,25.0,27.060174520431456
2011-06-08,forsa,SPD,22.0,27.069565948332652
2011-06-09,dimap,SPD,25.0,27.072574785736535
2011-06-10,politbarometer,SPD,28.0,27.075569226684827
2011-06-12,emnid,SPD,26.0,27.081285007311582
2011-06-15,forsa,SPD,23.0,27.090116965580656
2011-06-19,emnid,SPD,25.0,27.10086156400905
2011-06-21,forsa,SPD,23.0,27.106166545061715
2011-06-21,gms,SPD,24.0,27.106166545061715
2011-06-22,allensbach,SPD,27.5,27.108801175497135
2011-06-24,dimap,SPD,26.0,27.114723144816193
2011-06-26,emnid,SPD,26.0,27.12035702297867
2011-06-29,forsa,SPD,23.0,27.12906606866643
2011-07-03,emnid,SPD,26.0,27.140249630275246
2011-07-06,forsa,SPD,23.0,27.148252818289954
2011-07-07,dimap,SPD,26.0,27.151006235710124
2011-07-10,emnid,SPD,27.0,27.158839921869614
2011-07-13,forsa,SPD,24.0,27.166558400664176
2011-07-15,politbarometer,SPD,29.0,27.171774466451467
2011-07-17,emnid,SPD,27.0,27.17667324256332
2011-07-20,allensbach,SPD,27.0,27.184064176625007
2011-07-20,forsa,SPD,24.0,27.184064176625007
2011-07-21,gms,SPD,26.0,27.18652798753471
2011-07-22,dimap,SPD,27.0,27.189039025259355
2011-07-24,emnid,SPD,27.0,27.193900557000042
2011-07-27,forsa,SPD,25.0,27.20116897573566
2011-07-31,emnid,SPD,28.0,27.21059326037254
2011-08-03,forsa,SPD,26.0,27.21754455686196
2011-08-04,dimap,SPD,28.0,27.219836294148106
2011-08-07,emnid,SPD,28.0,27.22664722822836
2011-08-10,forsa,SPD,27.0,27.233362885753387
2011-08-12,politbarometer,SPD,29.0,27.237787764052662
2011-08-14,emnid,SPD,27.0,27.242117664905443
2011-08-16,allensbach,SPD,29.0,27.24646033681172
2011-08-17,forsa,SPD,26.0,27.24861681528719
2011-08-19,dimap,SPD,27.0,27.2528106437838
2011-08-21,emnid,SPD,29.0,27.257106024232133
2011-08-24,forsa,SPD,26.0,27.263403573593905
2011-08-25,gms,SPD,27.0,27.265439892074678
2011-08-28,emnid,SPD,28.0,27.271669518337905
2011-08-31,forsa,SPD,25.0,27.277772611523424
2011-09-01,dimap,SPD,28.0,27.27975697113515
2011-09-04,emnid,SPD,28.0,27.28575920255702
2011-09-07,forsa,SPD,27.0,27.291622462362717
2011-09-09,dimap,SPD,30.0,27.29545695198702
2011-09-09,politbarometer,SPD,30.0,27.29545695198702
2011-09-11,emnid,SPD,30.0,27.299250778114207
2011-09-14,forsa,SPD,29.0,27.304948539154967
2011-09-16,dimap,SPD,30.0,27.308805930278357
2011-09-18,emnid,SPD,30.0,27.31263571743503
2011-09-21,forsa,SPD,28.0,27.318247059783687
2011-09-21,gms,SPD,29.0,27.318247059783687
2011-09-21,allensbach,SPD,28.5,27.318247059783687
2011-09-23,politbarometer,SPD,30.0,27.322032129743175
2011-09-25,emnid,SPD,30.0,27.32579225154013
2011-09-26,dimap,SPD,30.0,27.327639493086885
2011-09-28,forsa,SPD,29.0,27.331386403824503
2011-10-02,emnid,SPD,28.0,27.338778120820955
2011-10-05,forsa,SPD,28.0,27.34426960830861
2011-10-06,dimap,SPD,30.0,27.346088834670557
2011-10-09,emnid,SPD,28.0,27.35163617579971
2011-10-12,forsa,SPD,27.0,27.357213598055203
2011-10-14,politbarometer,SPD,30.0,27.36084305470752
2011-10-16,emnid,SPD,28.0,27.364453816636548
2011-10-19,forsa,SPD,26.0,27.369969871807307
2011-10-19,allensbach,SPD,30.5,27.369969871807307
2011-10-23,emnid,SPD,28.0,27.376948293332116
2011-10-24,gms,SPD,29.0,27.378715497760496
2011-10-26,forsa,SPD,27.0,27.382651284313198
2011-10-28,dimap,SPD,32.0,27.385972964231772
2011-10-28,politbarometer,SPD,31.0,27.385972964231772
2011-10-30,emnid,SPD,28.0,27.389734354279337
2011-11-02,forsa,SPD,28.0,27.395004243639622
2011-11-03,dimap,SPD,31.0,27.3970489624792
2011-11-06,emnid,SPD,29.0,27.402638878813462
2011-11-09,forsa,SPD,28.0,27.407901087935056
2011-11-11,politbarometer,SPD,30.0,27.412175557285277
2011-11-13,emnid,SPD,30.0,27.415283477868037
2011-11-16,forsa,SPD,26.0,27.419576163276478
2011-11-16,allensbach,SPD,30.0,27.419576163276478
2011-11-20,emnid,SPD,30.0,27.426887752299777
2011-11-23,forsa,SPD,26.0,27.433663198240595
2011-11-24,gms,SPD,28.0,27.435970237941877
2011-11-25,politbarometer,SPD,30.0,27.437124170845433
2011-11-25,dimap,SPD,30.0,27.437124170845433
2011-11-27,emnid,SPD,29.0,27.440568618861217
2011-11-30,forsa,SPD,25.0,27.44703493655776
2011-12-01,dimap,SPD,30.0,27.44945028991032
2011-12-04,emnid,SPD,28.0,27.455403067560475
2011-12-07,forsa,SPD,26.0,27.459857957962775
2011-12-11,emnid,SPD,30.0,27.468390536300515
2011-12-13,allensbach,SPD,30.0,27.470099753697504
