Date,Institut,Parteien,Anteil,Glatt
2005-07-05,emnid,SPD,27.0,29.839087747680814
2005-07-06,forsa,SPD,26.0,29.838563751412387
2005-07-07,dimap,SPD,27.0,29.848366748661856
2005-07-08,politbarometer,SPD,27.0,29.868164098836917
2005-07-09,emnid,SPD,28.0,29.87834713903887
2005-07-13,forsa,SPD,27.0,29.89403240255749
2005-07-14,dimap,SPD,27.0,29.905860683085923
2005-07-15,emnid,SPD,27.0,29.917935195767317
2005-07-16,emnid,SPD,27.0,29.939021950588565
2005-07-19,allensbach,SPD,26.4,29.968628160099403
2005-07-20,forsa,SPD,27.0,29.98188122205875
2005-07-20,gms,SPD,27.0,29.98188122205875
2005-07-21,dimap,SPD,27.0,29.987380756193797
2005-07-22,emnid,SPD,27.0,30.001255694395763
2005-07-22,politbarometer,SPD,26.0,30.001255694395763
2005-07-27,forsa,SPD,27.0,30.073734880664098
2005-07-28,dimap,SPD,28.0,30.088805477013153
2005-07-29,emnid,SPD,26.0,30.10405210040222
2005-08-03,emnid,SPD,26.0,30.187923877580037
2005-08-03,forsa,SPD,26.0,30.187923877580037
2005-08-04,emnid,SPD,26.0,30.2038404233511
2005-08-04,dimap,SPD,29.0,30.2038404233511
2005-08-05,politbarometer,SPD,28.0,30.21987841590179
2005-08-09,gms,SPD,29.0,30.285112389687583
2005-08-10,emnid,SPD,28.0,30.301661128734963
2005-08-10,forsa,SPD,28.0,30.301661128734963
2005-08-11,dimap,SPD,29.0,30.3182921993349
2005-08-11,emnid,SPD,28.0,30.3182921993349
2005-08-12,politbarometer,SPD,29.0,30.33499829985801
2005-08-13,forsa,SPD,29.0,30.34900243076691
2005-08-16,emnid,SPD,29.0,30.400447336856146
2005-08-16,allensbach,SPD,27.9,30.400447336856146
2005-08-17,dimap,SPD,30.0,30.41938750009505
2005-08-18,emnid,SPD,29.0,30.43494302240594
2005-08-19,politbarometer,SPD,29.0,30.452228008463113
2005-08-22,forsa,SPD,29.0,30.50374646813835
2005-08-23,emnid,SPD,30.0,30.521421927537048
2005-08-23,allensbach,SPD,27.9,30.521421927537048
2005-08-25,dimap,SPD,31.0,30.555917517030124
2005-08-25,emnid,SPD,30.0,30.555917517030124
2005-08-26,politbarometer,SPD,30.0,30.573787641161736
2005-08-27,allensbach,SPD,28.1,30.591200097326674
2005-08-29,forsa,SPD,30.0,30.625850387780666
2005-08-30,emnid,SPD,30.0,30.641344215867182
2005-09-01,dimap,SPD,32.0,30.6750367127507
2005-09-01,emnid,SPD,31.0,30.6750367127507
2005-09-02,allensbach,SPD,29.6,30.689271056427266
2005-09-02,politbarometer,SPD,32.0,30.689271056427266
2005-09-03,forsa,SPD,31.0,30.70839098151077
2005-09-05,gms,SPD,32.0,30.744606583872653
2005-09-07,forsa,SPD,34.0,30.77023946473381
2005-09-07,emnid,SPD,32.0,30.77023946473381
2005-09-08,emnid,SPD,33.0,30.79006117301447
2005-09-08,dimap,SPD,34.0,30.79006117301447
2005-09-09,politbarometer,SPD,34.0,30.81025618380104
2005-09-09,allensbach,SPD,32.7,30.81025618380104
2005-09-10,emnid,SPD,34.5,30.830820250971495
2005-09-12,gms,SPD,33.0,30.863147404350467
2005-09-12,forsa,SPD,35.0,30.863147404350467
2005-09-13,emnid,SPD,33.5,30.879108147747495
2005-09-13,allensbach,SPD,32.9,30.879108147747495
2005-09-16,allensbach,SPD,32.5,30.920334318285114
2005-09-18,dimap,SPD,34.2,30.95669205893715
2005-09-18,gms,SPD,34.2,30.95669205893715
2005-09-18,politbarometer,SPD,34.2,30.95669205893715
2005-09-18,forsa,SPD,34.2,30.95669205893715
2005-09-18,politbarometer,SPD,34.2,30.95669205893715
2005-09-18,gms,SPD,34.2,30.95669205893715
2005-09-18,allensbach,SPD,34.2,30.95669205893715
2005-09-18,emnid,SPD,34.2,30.95669205893715
2005-09-18,allensbach,SPD,34.2,30.95669205893715
2005-09-22,dimap,SPD,34.0,30.99512538150532
2005-09-22,emnid,SPD,33.0,30.99512538150532
2005-09-23,politbarometer,SPD,35.0,31.008979724499902
2005-09-28,forsa,SPD,34.0,31.06815819953183
2005-09-29,dimap,SPD,34.0,31.08094699320021
2005-10-05,forsa,SPD,34.0,31.16333397591037
2005-10-06,dimap,SPD,34.0,31.18423248533154
2005-10-07,politbarometer,SPD,34.0,31.205335876847503
2005-10-12,forsa,SPD,34.0,31.252779095068192
2005-10-13,dimap,SPD,34.0,31.26360807936439
2005-10-14,politbarometer,SPD,35.0,31.284358772341907
2005-10-17,gms,SPD,34.0,31.326045577326873
2005-10-18,emnid,SPD,34.0,31.336159548866892
2005-10-19,allensbach,SPD,33.2,31.33541741057644
2005-10-19,forsa,SPD,34.0,31.33541741057644
2005-10-20,dimap,SPD,34.0,31.345068512608666
2005-10-26,forsa,SPD,33.0,31.377154323036333
2005-10-26,emnid,SPD,33.0,31.377154323036333
2005-10-27,dimap,SPD,34.0,31.39627811936721
2005-10-28,politbarometer,SPD,35.0,31.415401467178253
2005-11-01,emnid,SPD,33.0,31.43479142338301
2005-11-02,forsa,SPD,34.0,31.44192249292367
2005-11-03,emnid,SPD,31.0,31.448862729160794
2005-11-03,dimap,SPD,32.0,31.448862729160794
2005-11-08,forsa,SPD,32.0,31.469696242369558
2005-11-10,dimap,SPD,33.0,31.4920391697936
2005-11-11,politbarometer,SPD,33.0,31.50841394453647
2005-11-14,gms,SPD,33.0,31.545227845523343
2005-11-15,forsa,SPD,33.0,31.54965876286039
2005-11-15,emnid,SPD,31.0,31.54965876286039
2005-11-17,dimap,SPD,34.0,31.579824927098713
2005-11-22,emnid,SPD,32.0,31.543588186885486
2005-11-23,forsa,SPD,33.0,31.53639443970267
2005-11-23,allensbach,SPD,32.6,31.53639443970267
2005-11-24,dimap,SPD,34.0,31.54938859961228
2005-11-25,politbarometer,SPD,34.0,31.551993153541993
2005-11-29,emnid,SPD,32.0,31.54107759850966
2005-11-30,forsa,SPD,31.0,31.542864433476254
2005-12-01,dimap,SPD,34.0,31.544455363735977
2005-12-07,forsa,SPD,33.0,31.54983536590036
2005-12-08,dimap,SPD,34.0,31.550031501014146
2005-12-09,gms,SPD,34.0,31.55002621513142
2005-12-09,politbarometer,SPD,34.0,31.55002621513142
2005-12-14,forsa,SPD,31.0,31.555206221927694
2005-12-15,dimap,SPD,33.0,31.562045579603737
2005-12-21,dimap,SPD,32.0,31.534198179855128
2005-12-21,forsa,SPD,32.0,31.534198179855128
2005-12-21,allensbach,SPD,32.6,31.534198179855128
2005-12-28,forsa,SPD,32.0,31.484836538354788
2006-01-04,forsa,SPD,32.0,31.456306986067705
2006-01-05,dimap,SPD,31.0,31.44563116643192
2006-01-09,emnid,SPD,31.0,31.43554919896712
2006-01-11,forsa,SPD,31.0,31.423471387476283
2006-01-12,dimap,SPD,32.0,31.41218445369519
2006-01-13,politbarometer,SPD,33.0,31.405770710117352
2006-01-17,emnid,SPD,29.0,31.373772043487193
2006-01-18,forsa,SPD,31.0,31.36226807469435
2006-01-19,dimap,SPD,32.0,31.358976364583064
2006-01-23,gms,SPD,31.0,31.316289816027943
2006-01-24,emnid,SPD,30.0,31.311672971922036
2006-01-25,allensbach,SPD,30.8,31.306488302238332
2006-01-25,forsa,SPD,31.0,31.306488302238332
2006-01-26,dimap,SPD,33.0,31.297702589853348
2006-01-27,politbarometer,SPD,33.0,31.285773962635545
2006-01-31,emnid,SPD,30.0,31.248408241198142
2006-02-01,forsa,SPD,31.0,31.238561553420055
2006-02-02,dimap,SPD,32.0,31.22851453232187
2006-02-07,emnid,SPD,31.0,31.171235630255744
2006-02-08,forsa,SPD,30.0,31.159111819521033
2006-02-09,dimap,SPD,31.0,31.147027527046856
2006-02-13,gms,SPD,32.0,31.104119205750013
2006-02-14,emnid,SPD,31.0,31.092304137961992
2006-02-15,forsa,SPD,29.0,31.080084734051834
2006-02-16,dimap,SPD,30.0,31.06792056696203
2006-02-17,politbarometer,SPD,32.0,31.05595433168049
2006-02-22,allensbach,SPD,31.9,30.99376667044441
2006-02-22,forsa,SPD,28.0,30.99376667044441
2006-02-23,emnid,SPD,30.0,30.980923003769586
2006-02-24,gms,SPD,31.0,30.968923551156536
2006-02-24,dimap,SPD,31.0,30.968923551156536
2006-02-28,emnid,SPD,29.0,30.916545045040504
2006-03-01,forsa,SPD,28.0,30.903214262142985
2006-03-02,dimap,SPD,30.0,30.89143248156237
2006-03-07,emnid,SPD,30.0,30.827996222961797
2006-03-08,forsa,SPD,27.0,30.812504939679844
2006-03-09,dimap,SPD,29.0,30.798940534463895
2006-03-10,politbarometer,SPD,32.0,30.7875573561126
2006-03-14,emnid,SPD,30.0,30.73819292340897
2006-03-15,forsa,SPD,27.0,30.72717440502045
2006-03-15,allensbach,SPD,30.3,30.72717440502045
2006-03-16,dimap,SPD,30.0,30.713839406469777
2006-03-17,gms,SPD,29.0,30.698012351327503
2006-03-22,forsa,SPD,28.0,30.637099444262436
2006-03-24,dimap,SPD,31.0,30.61107462724635
2006-03-28,emnid,SPD,30.0,30.562807504501535
2006-03-29,forsa,SPD,28.0,30.55025907413238
2006-03-31,dimap,SPD,31.0,30.52545265371295
2006-04-04,emnid,SPD,30.0,30.48650411417509
2006-04-05,forsa,SPD,27.0,30.477973389053112
2006-04-06,dimap,SPD,30.0,30.466382627338216
2006-04-07,politbarometer,SPD,32.0,30.45490794446739
2006-04-11,forsa,SPD,28.0,30.413555445991747
2006-04-12,emnid,SPD,30.0,30.40270247616179
2006-04-12,allensbach,SPD,30.2,30.40270247616179
2006-04-13,dimap,SPD,31.0,30.395387661577015
2006-04-19,forsa,SPD,29.0,30.340847789070985
2006-04-19,emnid,SPD,32.0,30.340847789070985
2006-04-21,gms,SPD,33.0,30.328603470945787
2006-04-21,dimap,SPD,32.0,30.328603470945787
2006-04-25,emnid,SPD,31.0,30.302352912710617
2006-04-26,forsa,SPD,29.0,30.289637267916778
2006-04-28,politbarometer,SPD,31.0,30.268260586845663
2006-04-28,dimap,SPD,32.0,30.268260586845663
2006-05-03,forsa,SPD,29.0,30.244896718369844
2006-05-03,emnid,SPD,31.0,30.244896718369844
2006-05-05,dimap,SPD,31.0,30.236329107479648
2006-05-09,emnid,SPD,30.0,30.205476502636873
2006-05-10,forsa,SPD,29.0,30.201727905108424
2006-05-12,dimap,SPD,31.0,30.194471074725826
2006-05-17,forsa,SPD,27.0,30.15597728348812
2006-05-17,allensbach,SPD,30.7,30.15597728348812
2006-05-18,dimap,SPD,30.0,30.14930926537696
2006-05-19,politbarometer,SPD,32.0,30.14628544077965
2006-05-23,gms,SPD,30.0,30.120845940937713
2006-05-23,forsa,SPD,28.0,30.120845940937713
2006-05-30,emnid,SPD,30.0,30.073340816423045
2006-05-31,forsa,SPD,28.0,30.071076978913663
2006-06-01,dimap,SPD,30.0,30.062521167209415
2006-06-07,forsa,SPD,27.0,30.03495901312196
2006-06-07,emnid,SPD,30.0,30.03495901312196
2006-06-09,dimap,SPD,30.0,30.03104784702421
2006-06-13,forsa,SPD,28.0,30.00968848579537
2006-06-14,emnid,SPD,30.0,30.002585962557927
2006-06-16,dimap,SPD,30.0,29.99912770437343
2006-06-16,politbarometer,SPD,32.0,29.99912770437343
2006-06-20,emnid,SPD,31.0,29.982406101926053
2006-06-21,gms,SPD,30.0,29.976018297476063
2006-06-21,allensbach,SPD,30.5,29.976018297476063
2006-06-21,forsa,SPD,29.0,29.976018297476063
2006-06-27,emnid,SPD,31.0,29.962059364499382
2006-06-28,forsa,SPD,30.0,29.96047996999974
2006-07-04,emnid,SPD,31.0,29.93363097582023
2006-07-05,forsa,SPD,28.0,29.928572575364115
2006-07-06,dimap,SPD,29.0,29.927216945909308
2006-07-12,emnid,SPD,29.0,29.907528502758925
2006-07-12,forsa,SPD,28.0,29.907528502758925
2006-07-13,dimap,SPD,28.0,29.90469524845965
2006-07-14,politbarometer,SPD,31.0,29.903410460518774
2006-07-19,emnid,SPD,30.0,29.893950345088662
2006-07-19,forsa,SPD,28.0,29.893950345088662
2006-07-19,allensbach,SPD,28.2,29.893950345088662
2006-07-20,gms,SPD,30.0,29.891255660028982
2006-07-21,dimap,SPD,29.0,29.887277413304037
2006-07-26,forsa,SPD,29.0,29.875782029046853
2006-07-26,emnid,SPD,31.0,29.875782029046853
2006-08-02,forsa,SPD,29.0,29.85805085944928
2006-08-02,emnid,SPD,30.0,29.85805085944928
2006-08-03,dimap,SPD,29.0,29.856752816171696
2006-08-09,emnid,SPD,29.0,29.843423267489044
2006-08-09,forsa,SPD,29.0,29.843423267489044
2006-08-16,emnid,SPD,29.0,29.82935748718267
2006-08-16,allensbach,SPD,29.3,29.82935748718267
2006-08-16,forsa,SPD,30.0,29.82935748718267
2006-08-18,politbarometer,SPD,30.0,29.824024475500906
2006-08-23,forsa,SPD,29.0,29.81189387016818
2006-08-23,emnid,SPD,29.0,29.81189387016818
2006-08-25,gms,SPD,30.0,29.809141411480265
2006-08-25,dimap,SPD,29.0,29.809141411480265
2006-08-30,forsa,SPD,29.0,29.799551601439788
2006-08-30,emnid,SPD,30.0,29.799551601439788
2006-09-01,politbarometer,SPD,30.0,29.79610293320815
2006-09-06,forsa,SPD,29.0,29.78758061357052
2006-09-06,emnid,SPD,30.0,29.78758061357052
2006-09-07,dimap,SPD,28.0,29.785889928885826
2006-09-13,emnid,SPD,29.0,29.775838773104137
2006-09-13,forsa,SPD,28.0,29.775838773104137
2006-09-19,emnid,SPD,30.0,29.76551676523127
2006-09-20,forsa,SPD,27.0,29.763714530907336
2006-09-20,allensbach,SPD,28.8,29.763714530907336
2006-09-22,gms,SPD,29.0,29.76024203328646
2006-09-22,dimap,SPD,31.0,29.76024203328646
2006-09-25,forsa,SPD,30.0,29.755138537380265
2006-09-27,emnid,SPD,30.0,29.751742163973177
2006-09-29,politbarometer,SPD,31.0,29.74809540910149
2006-10-04,emnid,SPD,31.0,29.73938831715903
2006-10-04,forsa,SPD,30.0,29.73938831715903
2006-10-05,dimap,SPD,33.0,29.737608988189695
2006-10-11,forsa,SPD,30.0,29.726625695416175
2006-10-11,emnid,SPD,31.0,29.726625695416175
2006-10-13,politbarometer,SPD,32.0,29.723011613458713
2006-10-17,allensbach,SPD,30.4,29.71513070068356
2006-10-18,forsa,SPD,32.0,29.712961410055602
2006-10-18,emnid,SPD,31.0,29.712961410055602
2006-10-19,dimap,SPD,32.0,29.710767466269072
2006-10-20,gms,SPD,31.0,29.709268386586228
2006-10-25,emnid,SPD,30.0,29.699611209766502
2006-10-25,forsa,SPD,29.0,29.699611209766502
2006-10-27,politbarometer,SPD,31.0,29.696812711984755
2006-10-31,emnid,SPD,29.0,29.68951168074136
2006-11-01,forsa,SPD,29.0,29.687687267656163
2006-11-02,dimap,SPD,31.0,29.686444066614868
2006-11-07,emnid,SPD,30.0,29.67533979087685
2006-11-08,forsa,SPD,30.0,29.672745501670864
2006-11-10,politbarometer,SPD,31.0,29.669676751856073
2006-11-14,emnid,SPD,30.0,29.662056942614754
2006-11-14,allensbach,SPD,30.1,29.662056942614754
2006-11-15,forsa,SPD,29.0,29.659234500551204
2006-11-16,dimap,SPD,32.0,29.658204371185025
2006-11-22,emnid,SPD,30.0,29.646392961459632
2006-11-22,forsa,SPD,29.0,29.646392961459632
2006-11-24,politbarometer,SPD,31.0,29.643530303251808
2006-11-27,gms,SPD,30.0,29.638710208652594
2006-11-28,emnid,SPD,30.0,29.6353383566621
2006-11-29,forsa,SPD,28.0,29.63188032549391
2006-12-05,emnid,SPD,29.0,29.618497907568283
2006-12-06,forsa,SPD,26.0,29.61457240512166
2006-12-07,dimap,SPD,31.0,29.61216725299344
2006-12-13,forsa,SPD,27.0,29.596919408901584
2006-12-13,emnid,SPD,30.0,29.596919408901584
2006-12-14,dimap,SPD,31.0,29.596074257452255
2006-12-15,politbarometer,SPD,31.0,29.591485834919443
2006-12-19,gms,SPD,31.0,29.580013220713365
2006-12-20,allensbach,SPD,30.4,29.577010673901405
2006-12-20,forsa,SPD,29.0,29.577010673901405
2006-12-20,emnid,SPD,29.0,29.577010673901405
2006-12-27,forsa,SPD,28.0,29.554333923637724
2007-01-03,emnid,SPD,29.0,29.52607107291751
2007-01-03,forsa,SPD,27.0,29.52607107291751
2007-01-04,dimap,SPD,30.0,29.522082464086584
2007-01-10,forsa,SPD,26.0,29.499259822648117
2007-01-10,emnid,SPD,30.0,29.499259822648117
2007-01-12,dimap,SPD,31.0,29.48506822705987
2007-01-12,politbarometer,SPD,32.0,29.48506822705987
2007-01-17,emnid,SPD,30.0,29.461209511627086
2007-01-17,forsa,SPD,28.0,29.461209511627086
2007-01-23,allensbach,SPD,29.8,29.432988043169555
2007-01-24,emnid,SPD,31.0,29.43032345371438
2007-01-24,forsa,SPD,27.0,29.43032345371438
2007-01-30,emnid,SPD,31.0,29.39645615738921
2007-01-30,gms,SPD,31.0,29.39645615738921
2007-01-31,forsa,SPD,27.0,29.390557819707073
2007-02-01,dimap,SPD,31.0,29.387342228175783
2007-02-06,emnid,SPD,30.0,29.353646264970582
2007-02-06,forsa,SPD,28.0,29.353646264970582
2007-02-08,dimap,SPD,32.0,29.340763992228563
2007-02-09,politbarometer,SPD,30.0,29.334214746611313
2007-02-14,forsa,SPD,26.0,29.300391028177945
2007-02-14,emnid,SPD,30.0,29.300391028177945
2007-02-21,allensbach,SPD,30.8,29.247569765574898
2007-02-21,emnid,SPD,30.0,29.247569765574898
2007-02-21,forsa,SPD,26.0,29.247569765574898
2007-02-23,gms,SPD,30.0,29.235111848678294
2007-02-27,emnid,SPD,29.0,29.20437056490729
2007-02-28,forsa,SPD,29.0,29.19652931729061
2007-03-01,dimap,SPD,31.0,29.188628349683256
2007-03-02,politbarometer,SPD,31.0,29.178372217752624
2007-03-06,emnid,SPD,30.0,29.150450421471884
2007-03-07,forsa,SPD,25.0,29.142187567597553
2007-03-08,dimap,SPD,30.0,29.131751221097673
2007-03-13,emnid,SPD,29.0,29.08962692910334
2007-03-14,forsa,SPD,26.0,29.08107321949888
2007-03-16,politbarometer,SPD,32.0,29.06014813867448
2007-03-20,emnid,SPD,29.0,29.027289471240493
2007-03-21,allensbach,SPD,30.0,29.020198172812325
2007-03-21,forsa,SPD,27.0,29.020198172812325
2007-03-22,gms,SPD,30.0,29.009755813248216
2007-03-27,emnid,SPD,30.0,28.968309537934775
2007-03-28,forsa,SPD,26.0,28.957944202097572
2007-03-30,politbarometer,SPD,31.0,28.93998730097727
2007-04-03,forsa,SPD,28.0,28.905021208324882
2007-04-03,emnid,SPD,30.0,28.905021208324882
2007-04-05,dimap,SPD,31.0,28.887859306762795
2007-04-11,forsa,SPD,26.0,28.83169620810674
2007-04-11,emnid,SPD,29.0,28.83169620810674
2007-04-17,allensbach,SPD,30.7,28.778232019093505
2007-04-17,emnid,SPD,30.0,28.778232019093505
2007-04-18,forsa,SPD,26.0,28.76888051108472
2007-04-19,dimap,SPD,31.0,28.760305386266573
2007-04-20,politbarometer,SPD,32.0,28.75107911542781
2007-04-23,gms,SPD,29.0,28.724894591223386
2007-04-24,emnid,SPD,29.0,28.715871205204323
2007-04-25,forsa,SPD,27.0,28.707059961780757
2007-04-30,forsa,SPD,26.0,28.663367775215
2007-05-02,emnid,SPD,29.0,28.64642030493593
2007-05-03,dimap,SPD,31.0,28.63790654466608
2007-05-08,emnid,SPD,30.0,28.598000991471206
2007-05-09,forsa,SPD,26.0,28.590342672816213
2007-05-11,dimap,SPD,31.0,28.573155309637535
2007-05-15,emnid,SPD,29.0,28.53992258936939
2007-05-15,forsa,SPD,28.0,28.53992258936939
2007-05-16,dimap,SPD,30.0,28.531361815793257
2007-05-16,allensbach,SPD,29.7,28.531361815793257
2007-05-18,politbarometer,SPD,32.0,28.516155581615568
2007-05-20,emnid,SPD,30.0,28.501192953130335
2007-05-22,emnid,SPD,29.0,28.486468295966656
2007-05-23,forsa,SPD,27.0,28.479578000930037
2007-05-25,gms,SPD,29.0,28.46360987387773
2007-05-29,emnid,SPD,30.0,28.431919616971673
2007-05-30,forsa,SPD,26.0,28.423608493125734
2007-06-01,politbarometer,SPD,31.0,28.40969735975955
2007-06-05,forsa,SPD,27.0,28.382592082009314
2007-06-06,emnid,SPD,29.0,28.37439523181731
2007-06-07,dimap,SPD,31.0,28.36618950993775
2007-06-12,emnid,SPD,28.0,28.332068784954608
2007-06-13,forsa,SPD,27.0,28.32390295546819
2007-06-13,allensbach,SPD,29.2,28.32390295546819
2007-06-14,dimap,SPD,29.0,28.31696915859784
2007-06-19,emnid,SPD,28.0,28.288396490570445
2007-06-20,forsa,SPD,25.0,28.281773866373612
2007-06-22,politbarometer,SPD,31.0,28.265644967120675
2007-06-23,forsa,SPD,24.0,28.25754219306809
2007-06-24,dimap,SPD,29.0,28.25251489969647
2007-06-25,gms,SPD,29.0,28.246000746025633
2007-06-26,emnid,SPD,27.0,28.239521172734655
2007-07-04,emnid,SPD,26.0,28.18712565423703
2007-07-04,forsa,SPD,24.0,28.18712565423703
2007-07-05,dimap,SPD,28.0,28.179052191550195
2007-07-11,emnid,SPD,27.0,28.140489002331748
2007-07-11,forsa,SPD,24.0,28.140489002331748
2007-07-12,dimap,SPD,28.0,28.136643878624998
2007-07-17,allensbach,SPD,28.3,28.10984459655939
2007-07-18,forsa,SPD,24.0,28.101869926951114
2007-07-18,emnid,SPD,27.0,28.101869926951114
2007-07-20,politbarometer,SPD,29.0,28.09060581406263
2007-07-25,forsa,SPD,25.0,28.06064016333915
2007-07-25,emnid,SPD,27.0,28.06064016333915
2007-07-30,gms,SPD,27.0,28.036662796187905
2007-08-01,emnid,SPD,27.0,28.023683483837953
2007-08-01,forsa,SPD,25.0,28.023683483837953
2007-08-02,dimap,SPD,28.0,28.01855295609845
2007-08-08,emnid,SPD,26.0,27.985736150839703
2007-08-08,forsa,SPD,25.0,27.985736150839703
2007-08-10,dimap,SPD,28.0,27.97867458400841
2007-08-14,allensbach,SPD,27.1,27.959397844365377
2007-08-15,emnid,SPD,27.0,27.954635548844955
2007-08-15,forsa,SPD,24.0,27.954635548844955
2007-08-17,politbarometer,SPD,29.0,27.950495052477624
2007-08-21,emnid,SPD,28.0,27.939250214421456
2007-08-22,forsa,SPD,26.0,27.93452898792152
2007-08-28,emnid,SPD,29.0,27.894297575018065
2007-08-29,forsa,SPD,26.0,27.88726116703269
2007-08-30,gms,SPD,29.0,27.882748802170212
2007-09-04,emnid,SPD,28.0,27.857963023149242
2007-09-05,forsa,SPD,26.0,27.853522159814386
2007-09-06,dimap,SPD,27.0,27.849084186865593
2007-09-11,emnid,SPD,27.0,27.828968774590123
2007-09-12,forsa,SPD,25.0,27.824484969493856
2007-09-14,politbarometer,SPD,29.0,27.81550396286648
2007-09-18,emnid,SPD,28.0,27.79746828851541
2007-09-19,forsa,SPD,25.0,27.792940058698274
2007-09-19,allensbach,SPD,26.8,27.792940058698274
2007-09-20,dimap,SPD,27.0,27.790047078235727
2007-09-25,emnid,SPD,28.0,27.765554623239446
2007-09-25,gms,SPD,28.0,27.765554623239446
2007-09-26,forsa,SPD,26.0,27.760946431520406
2007-10-01,emnid,SPD,27.0,27.736526724047117
2007-10-03,forsa,SPD,25.0,27.728240311347836
2007-10-04,dimap,SPD,27.0,27.723496565834008
2007-10-05,politbarometer,SPD,30.0,27.718733386583974
2007-10-10,forsa,SPD,24.0,27.694616262042217
2007-10-10,emnid,SPD,28.0,27.694616262042217
2007-10-16,emnid,SPD,27.0,27.66466334496139
2007-10-16,allensbach,SPD,27.1,27.66466334496139
2007-10-17,forsa,SPD,25.0,27.659971644513327
2007-10-18,dimap,SPD,28.0,27.65512616073372
2007-10-19,politbarometer,SPD,31.0,27.649874841701166
2007-10-23,emnid,SPD,28.0,27.62940878913511
2007-10-24,forsa,SPD,26.0,27.62423441981989
2007-10-29,forsa,SPD,26.0,27.597587430326904
2007-10-30,gms,SPD,29.0,27.592700748348587
2007-10-30,emnid,SPD,29.0,27.592700748348587
2007-11-01,dimap,SPD,30.0,27.581416719678884
2007-11-06,emnid,SPD,30.0,27.554038407959286
2007-11-07,forsa,SPD,26.0,27.549445806229084
2007-11-09,politbarometer,SPD,30.0,27.538426025161684
2007-11-14,emnid,SPD,28.0,27.510511126681862
2007-11-14,forsa,SPD,26.0,27.510511126681862
2007-11-14,allensbach,SPD,28.6,27.510511126681862
2007-11-15,dimap,SPD,30.0,27.503442789576965
2007-11-18,emnid,SPD,28.0,27.48460031190508
2007-11-21,forsa,SPD,24.0,27.47053139441964
2007-11-21,emnid,SPD,28.0,27.47053139441964
2007-11-23,politbarometer,SPD,31.0,27.45511195196163
2007-11-27,emnid,SPD,28.0,27.433238625258202
2007-11-27,gms,SPD,29.0,27.433238625258202
2007-11-28,forsa,SPD,26.0,27.427239787170016
2007-12-04,emnid,SPD,27.0,27.390763750444084
2007-12-05,forsa,SPD,27.0,27.387190814288193
2007-12-06,dimap,SPD,28.0,27.378425984274397
2007-12-11,emnid,SPD,29.0,27.347196745096895
2007-12-12,forsa,SPD,26.0,27.34088410616961
2007-12-14,politbarometer,SPD,31.0,27.325214419602805
2007-12-14,dimap,SPD,28.0,27.325214419602805
2007-12-18,emnid,SPD,29.0,27.296277649214183
2007-12-18,allensbach,SPD,28.0,27.296277649214183
2007-12-19,forsa,SPD,26.0,27.292852700810034
2007-12-21,gms,SPD,28.0,27.273363040207478
2007-12-26,forsa,SPD,26.0,27.246475111123846
2008-01-08,emnid,SPD,28.0,27.159925432588693
2008-01-09,forsa,SPD,27.0,27.152723870034237
