Date,Institut,Parteien,Anteil,Glatt
2013-02-20,forsa,LINKE,7.0,7.051529004383744
2013-02-21,dimap,LINKE,6.0,7.051837127961543
2013-02-22,politbarometer,LINKE,6.0,7.0514685633695375
2013-02-24,emnid,LINKE,7.0,7.052159696489916
2013-02-26,insa,LINKE,7.0,7.0522098425985185
2013-02-27,forsa,LINKE,8.0,7.053366208806309
2013-02-28,dimap,LINKE,6.0,7.0538190997820704
2013-03-03,emnid,LINKE,7.0,7.055348981141036
2013-03-04,insa,LINKE,7.0,7.056702822729624
2013-03-06,forsa,LINKE,8.0,7.057158208352116
2013-03-07,dimap,LINKE,7.0,7.0586328177409
2013-03-08,politbarometer,LINKE,7.0,7.058533480612884
2013-03-10,emnid,LINKE,8.0,7.06171432154459
2013-03-12,insa,LINKE,6.0,7.061724287285401
2013-03-13,forsa,LINKE,8.0,7.0634767624825905
2013-03-14,dimap,LINKE,7.0,7.064422969333444
2013-03-17,emnid,LINKE,8.0,7.066621743165577
2013-03-19,gms,LINKE,7.0,7.067982034578772
2013-03-20,forsa,LINKE,7.0,7.070120886177522
2013-03-20,allensbach,LINKE,6.0,7.070120886177522
2013-03-22,insa,LINKE,7.0,7.07175991905343
2013-03-22,politbarometer,LINKE,7.0,7.07175991905343
2013-03-22,dimap,LINKE,8.0,7.07175991905343
2013-03-24,emnid,LINKE,7.0,7.074556647878082
2013-03-25,insa,LINKE,8.0,7.0760425805655816
2013-03-26,forsa,LINKE,8.0,7.077588666515609
2013-03-28,dimap,LINKE,8.0,7.08086675577925
2013-03-31,emnid,LINKE,7.0,7.0841670724306285
2013-04-03,forsa,LINKE,8.0,7.091179044762482
2013-04-04,dimap,LINKE,8.0,7.0933077038039025
2013-04-07,emnid,LINKE,8.0,7.100130295427431
2013-04-09,insa,LINKE,7.0,7.102741257034911
2013-04-10,forsa,LINKE,9.0,7.1052986049924565
2013-04-12,politbarometer,LINKE,6.0,7.10949872161468
2013-04-12,dimap,LINKE,7.0,7.10949872161468
2013-04-14,emnid,LINKE,8.0,7.115188177638924
2013-04-16,insa,LINKE,6.0,7.118919323026016
2013-04-16,gms,LINKE,8.0,7.118919323026016
2013-04-17,allensbach,LINKE,7.0,7.1220695191443255
2013-04-17,forsa,LINKE,8.0,7.1220695191443255
2013-04-21,dimap,LINKE,7.0,7.133369109067497
2013-04-21,emnid,LINKE,8.0,7.133369109067497
2013-04-21,insa,LINKE,6.0,7.133369109067497
2013-04-22,insa,LINKE,6.0,7.1369928488921275
2013-04-24,forsa,LINKE,7.0,7.143425793408355
2013-04-26,dimap,LINKE,7.0,7.149185081346179
2013-04-26,politbarometer,LINKE,6.0,7.149185081346179
2013-04-28,emnid,LINKE,7.0,7.155390724009325
2013-04-29,insa,LINKE,7.0,7.158654517804023
2013-05-01,forsa,LINKE,8.0,7.165491587834161
2013-05-02,dimap,LINKE,7.0,7.169058759957448
2013-05-03,allensbach,LINKE,6.0,7.1727180432429
2013-05-05,emnid,LINKE,7.0,7.184109823210812
2013-05-07,forsa,LINKE,8.0,7.194126238096057
2013-05-07,insa,LINKE,7.0,7.194126238096057
2013-05-10,dimap,LINKE,6.0,7.210088901021506
2013-05-12,emnid,LINKE,8.0,7.224460582905802
2013-05-13,insa,LINKE,7.0,7.230393476114433
2013-05-15,forsa,LINKE,9.0,7.2443733715542855
2013-05-16,gms,LINKE,7.0,7.250685483347726
2013-05-17,politbarometer,LINKE,6.0,7.257098286930367
2013-05-17,dimap,LINKE,6.0,7.257098286930367
2013-05-17,insa,LINKE,8.0,7.257098286930367
2013-05-19,emnid,LINKE,7.0,7.270209380131366
2013-05-22,insa,LINKE,8.0,7.288500358708448
2013-05-22,allensbach,LINKE,6.0,7.288500358708448
2013-05-22,forsa,LINKE,8.0,7.288500358708448
2013-05-24,dimap,LINKE,6.0,7.29823673183636
2013-05-26,emnid,LINKE,7.0,7.308063868664162
2013-05-27,insa,LINKE,7.0,7.31515304577194
2013-05-28,forsa,LINKE,8.0,7.3223128243079465
2013-05-31,dimap,LINKE,6.0,7.344175618785989
2013-06-01,insa,LINKE,7.0,7.351579202980861
2013-06-02,emnid,LINKE,7.0,7.361354737569698
2013-06-04,insa,LINKE,6.0,7.374097238238636
2013-06-05,forsa,LINKE,8.0,7.381696035239879
2013-06-06,dimap,LINKE,6.0,7.389336939648468
2013-06-07,politbarometer,LINKE,6.0,7.397017676927357
2013-06-09,emnid,LINKE,7.0,7.414988694570932
2013-06-11,insa,LINKE,7.0,7.428105850743049
2013-06-12,forsa,LINKE,9.0,7.438536178021375
2013-06-14,dimap,LINKE,7.0,7.454397421987893
2013-06-16,emnid,LINKE,8.0,7.473001363546605
2013-06-18,gms,LINKE,8.0,7.4891512504902575
2013-06-19,allensbach,LINKE,7.0,7.497273808092041
2013-06-19,forsa,LINKE,8.0,7.497273808092041
2013-06-19,insa,LINKE,7.0,7.497273808092041
2013-06-21,dimap,LINKE,7.0,7.513618746365022
2013-06-23,emnid,LINKE,8.0,7.532788933618241
2013-06-24,insa,LINKE,7.0,7.543746707142218
2013-06-26,forsa,LINKE,8.0,7.560498072229914
2013-06-28,politbarometer,LINKE,6.0,7.57472985918903
2013-06-28,dimap,LINKE,7.0,7.57472985918903
2013-06-30,emnid,LINKE,7.0,7.591807635202309
2013-07-01,insa,LINKE,7.0,7.600420147961964
2013-07-03,forsa,LINKE,9.0,7.620476998400281
2013-07-04,dimap,LINKE,7.0,7.6292474973304385
2013-07-07,emnid,LINKE,8.0,7.650628037607516
2013-07-09,insa,LINKE,7.0,7.668807251157251
2013-07-10,forsa,LINKE,9.0,7.678008911529229
2013-07-12,politbarometer,LINKE,7.0,7.696649369271696
2013-07-12,allensbach,LINKE,6.0,7.696649369271696
2013-07-12,dimap,LINKE,6.0,7.696649369271696
2013-07-14,emnid,LINKE,7.0,7.7156196962084085
2013-07-16,insa,LINKE,8.0,7.739731643089872
2013-07-16,gms,LINKE,7.0,7.739731643089872
2013-07-17,forsa,LINKE,8.0,7.7494439581532255
2013-07-19,dimap,LINKE,7.0,7.766852324572732
2013-07-21,emnid,LINKE,8.0,7.786967969862067
2013-07-23,insa,LINKE,7.0,7.809532223478351
2013-07-24,forsa,LINKE,9.0,7.819851355848275
2013-07-25,dimap,LINKE,7.0,7.828259740206274
2013-07-28,emnid,LINKE,8.0,7.8601492347105
2013-07-30,insa,LINKE,7.0,7.881830892284385
2013-07-31,forsa,LINKE,8.0,7.894472066782417
2013-08-01,dimap,LINKE,7.0,7.907077027788084
2013-08-02,politbarometer,LINKE,7.0,7.9196417850839245
2013-08-04,emnid,LINKE,8.0,7.944641934951579
2013-08-05,insa,LINKE,8.0,7.955681051820039
2013-08-07,forsa,LINKE,7.0,7.980525939146301
2013-08-09,dimap,LINKE,7.0,8.002836525701792
2013-08-11,emnid,LINKE,8.0,8.024332222347425
2013-08-13,insa,LINKE,8.0,8.048197157748902
2013-08-14,forsa,LINKE,8.0,8.059683628864951
2013-08-15,dimap,LINKE,8.0,8.07037953705551
2013-08-16,politbarometer,LINKE,8.0,8.082820272216177
2013-08-18,emnid,LINKE,8.0,8.106160184134009
2013-08-20,insa,LINKE,8.0,8.130274035898912
2013-08-20,gms,LINKE,8.0,8.130274035898912
2013-08-21,allensbach,LINKE,7.0,8.142048910361884
2013-08-21,forsa,LINKE,8.0,8.142048910361884
2013-08-23,politbarometer,LINKE,8.0,8.16616291356471
2013-08-23,dimap,LINKE,9.0,8.16616291356471
2013-08-25,emnid,LINKE,8.0,8.189870561957326
2013-08-26,insa,LINKE,7.0,8.201770766730185
2013-08-28,forsa,LINKE,10.0,8.225651103461049
2013-08-29,politbarometer,LINKE,7.0,8.237626119460922
2013-08-29,dimap,LINKE,8.0,8.237626119460922
2013-09-01,emnid,LINKE,10.0,8.273658917665662
2013-09-02,insa,LINKE,8.0,8.285799508947687
2013-09-04,forsa,LINKE,9.0,8.310096770258815
2013-09-04,allensbach,LINKE,7.5,8.310096770258815
2013-09-05,dimap,LINKE,8.0,8.32246504903628
2013-09-05,politbarometer,LINKE,8.0,8.32246504903628
2013-09-08,emnid,LINKE,9.0,8.359032661534728
2013-09-09,insa,LINKE,8.0,8.370734552785164
2013-09-10,gms,LINKE,9.0,8.38280860334138
2013-09-11,forsa,LINKE,10.0,8.394854659877254
2013-09-12,dimap,LINKE,8.0,8.406208975152348
2013-09-13,politbarometer,LINKE,8.0,8.418845456548196
2013-09-14,insa,LINKE,10.0,8.429991531993998
2013-09-15,insa,LINKE,8.0,8.440949779048593
2013-09-15,emnid,LINKE,9.0,8.440949779048593
2013-09-17,insa,LINKE,9.0,8.46432509893901
2013-09-17,forsa,LINKE,10.0,8.46432509893901
2013-09-18,allensbach,LINKE,9.0,8.475933960078867
2013-09-19,politbarometer,LINKE,8.5,8.486359913643106
2013-09-19,insa,LINKE,9.0,8.486359913643106
2013-09-20,allensbach,LINKE,9.0,8.498981722632768
2013-09-20,forsa,LINKE,9.0,8.498981722632768
2013-09-20,emnid,LINKE,9.0,8.498981722632768
2013-09-22,gms,LINKE,8.6,8.521787746278083
2013-09-22,dimap,LINKE,8.6,8.521787746278083
2013-09-22,forsa,LINKE,8.6,8.521787746278083
2013-09-22,allensbach,LINKE,8.6,8.521787746278083
2013-09-22,yougov,LINKE,8.6,8.521787746278083
2013-09-22,dimap,LINKE,8.6,8.521787746278083
2013-09-22,allensbach,LINKE,8.6,8.521787746278083
2013-09-22,politbarometer,LINKE,8.6,8.521787746278083
2013-09-22,emnid,LINKE,8.6,8.521787746278083
2013-09-22,insa,LINKE,8.6,8.521787746278083
2013-09-22,forsa,LINKE,8.6,8.521787746278083
2013-09-22,emnid,LINKE,8.6,8.521787746278083
2013-09-22,politbarometer,LINKE,8.6,8.521787746278083
2013-09-27,politbarometer,LINKE,10.0,8.577631002432017
2013-09-29,emnid,LINKE,9.0,8.596095516691094
2013-10-01,forsa,LINKE,9.0,8.619176663809586
2013-10-06,emnid,LINKE,9.0,8.66925874310661
2013-10-09,forsa,LINKE,8.0,8.699363977394635
2013-10-10,insa,LINKE,9.0,8.70922839714544
2013-10-10,dimap,LINKE,9.0,8.70922839714544
2013-10-13,emnid,LINKE,10.0,8.738309493754365
2013-10-15,insa,LINKE,9.0,8.759454345105599
2013-10-15,gms,LINKE,9.0,8.759454345105599
2013-10-16,forsa,LINKE,8.0,8.771030438128482
2013-10-18,politbarometer,LINKE,10.0,8.785098975992376
2013-10-20,emnid,LINKE,10.0,8.801041564056376
2013-10-21,insa,LINKE,8.5,8.8099927374064
2013-10-23,forsa,LINKE,9.0,8.827671642639976
2013-10-23,allensbach,LINKE,9.0,8.827671642639976
2013-10-25,dimap,LINKE,9.0,8.847243868141737
2013-10-27,emnid,LINKE,9.0,8.860015088030158
2013-10-30,forsa,LINKE,9.0,8.885190048114438
2013-10-30,insa,LINKE,9.0,8.885190048114438
2013-11-03,emnid,LINKE,9.0,8.915783788192682
2013-11-06,forsa,LINKE,9.0,8.941691365991478
2013-11-06,insa,LINKE,9.0,8.941691365991478
2013-11-07,dimap,LINKE,9.0,8.94952432368286
2013-11-08,politbarometer,LINKE,9.0,8.95730177838665
2013-11-10,emnid,LINKE,9.0,8.97465587213878
2013-11-12,insa,LINKE,8.5,8.98596581230262
2013-11-13,forsa,LINKE,10.0,8.993499828821266
2013-11-17,emnid,LINKE,9.0,9.023137743167387
2013-11-19,gms,LINKE,9.0,9.03765863743683
2013-11-20,insa,LINKE,9.5,9.04484459614565
2013-11-20,forsa,LINKE,10.0,9.04484459614565
2013-11-22,dimap,LINKE,9.0,9.060788320340004
2013-11-24,emnid,LINKE,9.0,9.074776604135227
2013-11-27,insa,LINKE,9.0,9.090443386509286
2013-11-27,allensbach,LINKE,9.5,9.090443386509286
2013-11-27,forsa,LINKE,10.0,9.090443386509286
2013-11-29,politbarometer,LINKE,10.0,9.104000178045316
2013-12-01,emnid,LINKE,9.0,9.117340376556458
2013-12-03,insa,LINKE,9.5,9.130462404702094
2013-12-04,forsa,LINKE,10.0,9.13851790760395
2013-12-05,dimap,LINKE,9.0,9.144931150246956
2013-12-08,emnid,LINKE,9.0,9.16383302219684
2013-12-09,insa,LINKE,9.5,9.17001693072761
2013-12-10,gms,LINKE,9.0,9.17614031338122
2013-12-11,forsa,LINKE,10.0,9.182202066458554
2013-12-13,politbarometer,LINKE,10.0,9.195637580693251
2013-12-15,emnid,LINKE,9.0,9.204297130985164
2013-12-17,forsa,LINKE,10.0,9.215722066102334
2013-12-17,insa,LINKE,9.0,9.215722066102334
2013-12-19,allensbach,LINKE,9.0,9.228393395766162
2013-12-20,dimap,LINKE,8.0,9.232377387334406
2013-12-22,emnid,LINKE,9.0,9.240120568369647
2014-01-01,forsa,LINKE,10.0,9.288960071449967
2014-01-06,insa,LINKE,10.0,9.310381208106374
2014-01-08,forsa,LINKE,10.0,9.322012349089404
2014-01-09,dimap,LINKE,8.0,9.326275735067759
2014-01-12,emnid,LINKE,9.0,9.33869762615943
2014-01-13,insa,LINKE,9.5,9.342713639178536
2014-01-15,forsa,LINKE,10.0,9.350552666718201
2014-01-17,politbarometer,LINKE,10.0,9.358127418159803
2014-01-19,emnid,LINKE,10.0,9.365430528798502
2014-01-21,gms,LINKE,9.0,9.3724543399398
2014-01-22,insa,LINKE,9.0,9.37722860755829
2014-01-22,forsa,LINKE,10.0,9.37722860755829
2014-01-26,emnid,LINKE,9.0,9.387336960757416
2014-01-27,insa,LINKE,8.5,9.390370130367389
2014-01-29,allensbach,LINKE,8.5,9.394758192043842
2014-01-29,forsa,LINKE,9.0,9.394758192043842
2014-01-31,dimap,LINKE,8.0,9.401753878396923
2014-01-31,politbarometer,LINKE,9.0,9.401753878396923
2014-02-02,emnid,LINKE,10.0,9.405524537393612
2014-02-03,insa,LINKE,9.0,9.408030923093937
2014-02-05,forsa,LINKE,9.0,9.411299496344423
2014-02-06,dimap,LINKE,9.0,9.413575672049008
2014-02-09,emnid,LINKE,9.0,9.421494848952578
2014-02-11,insa,LINKE,9.5,9.42382388495665
2014-02-12,forsa,LINKE,10.0,9.424065596435154
2014-02-16,emnid,LINKE,10.0,9.428993460143756
2014-02-17,insa,LINKE,10.0,9.430445249564938
2014-02-19,forsa,LINKE,10.0,9.43313631227017
2014-02-20,allensbach,LINKE,9.0,9.434377472448997
2014-02-21,politbarometer,LINKE,10.0,9.433957691915008
2014-02-23,emnid,LINKE,10.0,9.432919836989416
2014-02-25,gms,LINKE,9.0,9.438008936231185
2014-02-25,insa,LINKE,9.0,9.438008936231185
2014-02-26,forsa,LINKE,10.0,9.43730119279114
2014-02-28,dimap,LINKE,9.0,9.437285552795625
2014-03-02,emnid,LINKE,10.0,9.438591870085729
2014-03-04,insa,LINKE,9.5,9.439657853776959
2014-03-05,forsa,LINKE,11.0,9.440102957747293
2014-03-06,dimap,LINKE,9.0,9.439011235779093
2014-03-09,emnid,LINKE,10.0,9.438411803249265
2014-03-11,insa,LINKE,8.5,9.438736348535748
2014-03-12,forsa,LINKE,10.0,9.437378076447068
2014-03-14,politbarometer,LINKE,10.0,9.435984270869705
2014-03-16,emnid,LINKE,10.0,9.435864237140521
2014-03-18,gms,LINKE,10.0,9.432753446711112
2014-03-19,forsa,LINKE,10.0,9.431168765536585
2014-03-19,allensbach,LINKE,9.0,9.431168765536585
2014-03-19,insa,LINKE,10.0,9.431168765536585
2014-03-23,emnid,LINKE,10.0,9.424724512698628
2014-03-26,insa,LINKE,10.0,9.41984376918893
2014-03-26,forsa,LINKE,10.0,9.41984376918893
2014-03-28,politbarometer,LINKE,10.0,9.420374768071978
2014-03-28,dimap,LINKE,8.0,9.420374768071978
2014-03-30,emnid,LINKE,10.0,9.420752000670245
2014-04-01,insa,LINKE,9.0,9.419737022045256
2014-04-02,forsa,LINKE,10.0,9.419186489859577
2014-04-03,dimap,LINKE,9.0,9.419808066735172
2014-04-06,emnid,LINKE,10.0,9.417856339165896
2014-04-08,insa,LINKE,10.0,9.417543240245687
2014-04-09,forsa,LINKE,10.0,9.416768177954873
2014-04-11,politbarometer,LINKE,10.0,9.414063047441694
2014-04-13,emnid,LINKE,10.0,9.413410449598032
2014-04-14,insa,LINKE,10.0,9.412507188402467
2014-04-15,forsa,LINKE,10.0,9.410563726629684
2014-04-16,gms,LINKE,10.0,9.409624278461477
2014-04-16,allensbach,LINKE,8.0,9.409624278461477
2014-04-20,emnid,LINKE,9.0,9.403713158470755
2014-04-23,forsa,LINKE,10.0,9.402310901457971
2014-04-23,insa,LINKE,9.0,9.402310901457971
2014-04-25,dimap,LINKE,10.0,9.399983935207304
2014-04-27,emnid,LINKE,10.0,9.397550870721325
2014-04-29,insa,LINKE,9.0,9.395846214015778
2014-04-29,forsa,LINKE,9.0,9.395846214015778
2014-04-30,dimap,LINKE,9.0,9.393698562946357
2014-05-04,emnid,LINKE,10.0,9.388178888639235
2014-05-05,insa,LINKE,9.0,9.387510955232448
2014-05-07,forsa,LINKE,10.0,9.38375268457726
2014-05-09,politbarometer,LINKE,10.0,9.380668600475998
2014-05-11,emnid,LINKE,9.0,9.377479184486504
2014-05-13,insa,LINKE,10.0,9.374184413594056
2014-05-13,gms,LINKE,9.0,9.374184413594056
2014-05-14,forsa,LINKE,10.0,9.37249751600152
2014-05-14,allensbach,LINKE,8.0,9.37249751600152
2014-05-16,dimap,LINKE,9.0,9.369044628160214
2014-05-18,emnid,LINKE,10.0,9.365487449216353
2014-05-19,insa,LINKE,9.0,9.364335802035294
2014-05-21,forsa,LINKE,10.0,9.359960039615302
2014-05-25,emnid,LINKE,10.0,9.352850178980496
2014-05-27,insa,LINKE,9.0,9.348826315902068
2014-05-27,forsa,LINKE,10.0,9.348826315902068
2014-06-01,emnid,LINKE,10.0,9.337808112358239
2014-06-03,insa,LINKE,9.0,9.333467366607156
2014-06-04,forsa,LINKE,10.0,9.33126156686633
2014-06-05,politbarometer,LINKE,9.0,9.329032525962079
2014-06-05,dimap,LINKE,9.0,9.329032525962079
2014-06-08,emnid,LINKE,10.0,9.322210072796675
2014-06-11,forsa,LINKE,10.0,9.314768816531325
2014-06-11,insa,LINKE,9.0,9.314768816531325
2014-06-15,emnid,LINKE,10.0,9.305549644540168
2014-06-16,insa,LINKE,8.5,9.30272973541058
2014-06-17,forsa,LINKE,10.0,9.300610306647465
2014-06-20,dimap,LINKE,8.0,9.293063103502421
2014-06-20,allensbach,LINKE,8.0,9.293063103502421
2014-06-22,emnid,LINKE,9.0,9.288215942917832
2014-06-23,insa,LINKE,9.0,9.285866017459558
2014-06-24,gms,LINKE,9.0,9.283457916739835
2014-06-25,forsa,LINKE,9.0,9.280986612231299
2014-06-27,politbarometer,LINKE,9.0,9.275686457560461
2014-06-29,emnid,LINKE,9.0,9.26988072755386
2014-06-30,insa,LINKE,9.0,9.26700922130922
2014-07-02,forsa,LINKE,9.0,9.261329470885398
2014-07-03,dimap,LINKE,9.0,9.258572047241703
2014-07-06,emnid,LINKE,9.0,9.25016835372269
2014-07-08,insa,LINKE,9.0,9.244529398774626
2014-07-09,forsa,LINKE,9.0,9.241672609234861
2014-07-13,emnid,LINKE,9.0,9.229910546728766
2014-07-14,insa,LINKE,9.0,9.227187572232213
2014-07-16,forsa,LINKE,9.0,9.221315672646565
2014-07-16,allensbach,LINKE,8.5,9.221315672646565
2014-07-18,dimap,LINKE,10.0,9.215409695697522
2014-07-18,politbarometer,LINKE,9.0,9.215409695697522
2014-07-20,emnid,LINKE,9.0,9.208731893128496
2014-07-22,gms,LINKE,8.0,9.203121723658972
2014-07-23,forsa,LINKE,10.0,9.20012656456593
2014-07-23,insa,LINKE,9.0,9.20012656456593
2014-07-27,emnid,LINKE,10.0,9.188182789711028
2014-07-29,insa,LINKE,9.0,9.182261513798036
2014-07-30,forsa,LINKE,10.0,9.179881124672288
2014-08-03,emnid,LINKE,9.0,9.167718695689077
2014-08-05,insa,LINKE,9.5,9.162031067171165
2014-08-06,forsa,LINKE,9.0,9.159870174172129
2014-08-07,dimap,LINKE,9.0,9.157091107171217
2014-08-10,emnid,LINKE,9.0,9.14820277134425
2014-08-13,insa,LINKE,9.0,9.140928476920418
2014-08-13,forsa,LINKE,9.0,9.140928476920418
2014-08-17,emnid,LINKE,9.0,9.129941390795853
2014-08-19,gms,LINKE,9.0,9.124989013142152
2014-08-20,insa,LINKE,9.0,9.123339753744391
2014-08-20,forsa,LINKE,9.0,9.123339753744391
2014-08-20,allensbach,LINKE,8.0,9.123339753744391
2014-08-22,politbarometer,LINKE,9.0,9.11779993246568
2014-08-24,emnid,LINKE,9.0,9.113172875690816
2014-08-27,insa,LINKE,9.5,9.107294819386384
2014-08-27,forsa,LINKE,9.0,9.107294819386384
2014-08-29,dimap,LINKE,9.0,9.103012129308018
2014-08-31,emnid,LINKE,9.0,9.098061617935457
2014-09-02,insa,LINKE,10.0,9.094055555357734
2014-09-03,forsa,LINKE,10.0,9.092897605765993
2014-09-04,dimap,LINKE,10.0,9.09097444643314
2014-09-05,politbarometer,LINKE,9.0,9.088300490819229
2014-09-07,emnid,LINKE,10.0,9.084629462421372
2014-09-10,forsa,LINKE,9.0,9.080109138258013
2014-09-10,insa,LINKE,9.0,9.080109138258013
2014-09-14,emnid,LINKE,9.0,9.072054284738583
2014-09-16,insa,LINKE,9.5,9.069633473473791
2014-09-17,forsa,LINKE,9.0,9.068787639275996
2014-09-17,allensbach,LINKE,8.5,9.068787639275996
2014-09-21,emnid,LINKE,9.0,9.06227164763265
2014-09-23,gms,LINKE,9.0,9.05950391279683
2014-09-23,forsa,LINKE,9.0,9.05950391279683
2014-09-24,insa,LINKE,9.0,9.058156012797092
2014-09-26,politbarometer,LINKE,8.0,9.056108810470478
2014-09-26,dimap,LINKE,10.0,9.056108810470478
2014-09-28,emnid,LINKE,10.0,9.052991296369624
2014-09-29,insa,LINKE,9.5,9.051752980878378
2014-10-01,forsa,LINKE,8.0,9.049333286020966
2014-10-02,dimap,LINKE,10.0,9.048646687264625
2014-10-05,emnid,LINKE,9.0,9.044692466117914
2014-10-07,forsa,LINKE,9.0,9.04287850053056
2014-10-07,insa,LINKE,8.0,9.04287850053056
2014-10-10,politbarometer,LINKE,8.0,9.039562173652588
2014-10-11,emnid,LINKE,8.0,9.038476140414728
2014-10-13,insa,LINKE,9.0,9.036669898664856
2014-10-15,forsa,LINKE,9.0,9.034529263822524
2014-10-19,emnid,LINKE,9.0,9.029820348507387
2014-10-21,insa,LINKE,9.0,9.027820536868434
2014-10-21,gms,LINKE,9.0,9.027820536868434
2014-10-21,allensbach,LINKE,8.5,9.027820536868434
2014-10-22,forsa,LINKE,9.0,9.027048395427894
2014-10-24,politbarometer,LINKE,8.0,9.025058950176497
2014-10-24,dimap,LINKE,9.0,9.025058950176497
2014-10-26,emnid,LINKE,9.0,9.02292181574787
2014-10-28,insa,LINKE,9.0,9.021138304247373
2014-10-29,forsa,LINKE,9.0,9.02016741776685
2014-11-02,emnid,LINKE,9.0,9.016304545593702
2014-11-05,insa,LINKE,9.0,9.013413435066692
2014-11-05,forsa,LINKE,9.0,9.013413435066692
2014-11-06,dimap,LINKE,9.0,9.012448569384464
2014-11-09,emnid,LINKE,9.0,9.009547206154277
2014-11-11,insa,LINKE,9.0,9.007607078910137
2014-11-12,forsa,LINKE,10.0,9.00661034494407
2014-11-14,politbarometer,LINKE,8.0,9.00462051200804
2014-11-16,emnid,LINKE,9.0,9.002656956825836
2014-11-17,insa,LINKE,10.0,9.001678207171894
2014-11-19,forsa,LINKE,9.0,8.999770547951218
2014-11-19,allensbach,LINKE,8.0,8.999770547951218
2014-11-21,dimap,LINKE,8.0,8.997875301442534
2014-11-22,emnid,LINKE,8.0,8.996954711043207
2014-11-24,insa,LINKE,10.5,8.995011637565902
2014-11-25,gms,LINKE,8.0,8.994008502965347
2014-11-26,forsa,LINKE,10.0,8.99304867636451
2014-11-28,politbarometer,LINKE,8.0,8.991168010838795
2014-11-30,emnid,LINKE,9.0,8.989241310004228
2014-12-02,insa,LINKE,10.0,8.987350004997165
2014-12-03,forsa,LINKE,9.0,8.986412539139339
2014-12-04,dimap,LINKE,9.0,8.985536757287061
2014-12-07,emnid,LINKE,9.0,8.98282487812062
2014-12-10,forsa,LINKE,9.0,8.980191126577479
2014-12-11,insa,LINKE,9.5,8.979495054495404
2014-12-12,politbarometer,LINKE,8.0,8.978487331785928
2014-12-14,emnid,LINKE,9.0,8.976628434411467
2014-12-16,forsa,LINKE,10.0,8.975237326113328
2014-12-16,gms,LINKE,9.0,8.975237326113328
2014-12-16,insa,LINKE,10.0,8.975237326113328
2014-12-17,allensbach,LINKE,8.5,8.974464259539628
2014-12-19,dimap,LINKE,8.0,8.972974441826842
2014-12-20,emnid,LINKE,9.0,8.971958429471158
2015-01-01,forsa,LINKE,11.0,8.965666899247463
2015-01-06,insa,LINKE,9.5,8.964227436530033
2015-01-07,forsa,LINKE,10.0,8.964048059103794
2015-01-08,dimap,LINKE,8.0,8.963314452787996
2015-01-10,emnid,LINKE,9.0,8.963118328900881
2015-01-14,forsa,LINKE,10.0,8.963883454271587
2015-01-15,insa,LINKE,9.0,8.964021171666438
2015-01-16,dimap,LINKE,8.0,8.964200265270868
2015-01-16,politbarometer,LINKE,8.0,8.964200265270868
2015-01-17,emnid,LINKE,9.0,8.96442092459139
2015-01-20,gms,LINKE,10.0,8.965334638687006
2015-01-20,insa,LINKE,9.0,8.965334638687006
2015-01-21,forsa,LINKE,10.0,8.965723450617068
2015-01-24,emnid,LINKE,9.0,8.96632929804811
2015-01-26,insa,LINKE,8.5,8.967457572720056
2015-01-28,allensbach,LINKE,8.5,8.969610635354073
2015-01-28,forsa,LINKE,9.0,8.969610635354073
2015-01-30,politbarometer,LINKE,8.0,8.969340569247825
2015-01-31,emnid,LINKE,10.0,8.970122323092804
2015-02-02,insa,LINKE,9.0,8.971811326199486
2015-02-04,forsa,LINKE,10.0,8.974579755781706
2015-02-05,dimap,LINKE,9.0,8.975576025164376
2015-02-07,emnid,LINKE,10.0,8.977688895664933
2015-02-10,insa,LINKE,8.5,8.981152062714688
2015-02-11,forsa,LINKE,9.0,8.983327888199062
2015-02-13,dimap,LINKE,8.0,8.98401717102548
2015-02-14,emnid,LINKE,10.0,8.986295297829589
2015-02-18,insa,LINKE,8.5,8.99292622085105
2015-02-18,forsa,LINKE,8.0,8.99292622085105
2015-02-19,allensbach,LINKE,9.0,8.993503027980244
2015-02-21,emnid,LINKE,9.0,8.996604029472621
2015-02-24,gms,LINKE,9.0,9.001461825778113
2015-02-24,insa,LINKE,8.5,9.001461825778113
2015-02-25,forsa,LINKE,9.0,9.004023646340507
2015-02-27,politbarometer,LINKE,8.0,9.006538378919188
2015-02-28,emnid,LINKE,9.0,9.008273756772635
2015-03-02,insa,LINKE,9.0,9.011803257040004
2015-03-04,forsa,LINKE,9.0,9.016272296130635
2015-03-05,dimap,LINKE,9.0,9.018096897302952
